Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,177103831040,3.28,1.649,1.232,10.8,83.08,17.24,13.36,0.49,0,3.76,27.500000000000004,18.970000000000002,0.59,19.51,14
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,58426769408,3.23,1.651,0.931,21.7,35.69,28.68,16.09,1.63,0,1.47,44.4,11.41,2.78,14.64,14
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27677853696,2.04,0.65,0.289,13.4,53.620000000000005,16.16,14.25,0.82,0,4.3,466.2,12.49,2.44,10.45,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,33254658048,0.01,4.385,4.171,12.5,42.42,11.56,2.58,0.01,0,3.31,36.6,15.0,0.06999999999999999,8.6,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,237849313280,4.0,1.528,1.376,15.2,82.88,15.44,12.19,0.58,0,2.29,17.299999999999997,28.92,2.07,15.64,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,6719007232,3.14,3.131,0.884,11.1,58.660000000000004,15.61,12.92,1.16,0,0.0,152.1,17.72,16.1,12.79,14
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,36867403776,2.22,0.635,0.325,10.5,54.2,17.74,10.75,0.91,0,3.42,0.0,12.520000000000001,3.6799999999999997,8.15,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,103741562880,4.24,0.912,0.789,12.0,89.4,15.13,9.59,0.4,0,0.0,11.1,29.48,3.91,61.34,14
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,41648308224,11.21,2.762,2.514,84.89999999999999,81.64,135.36,21.6,0.31,0,0.0,0.0,8.450000000000001,4.53,39.76,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,17345316864,0.31,0.759,0.404,6.9,20.25,7.16,6.35,0.23,0,6.33,-1.7000000000000002,4.46,13.11,-730.92,14
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,12999801856,2.12,2.361,2.261,12.8,28.83,16.96,19.12,1.32,0,4.28,27.1,12.479999999999999,5.07,11.67,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,20251680768,0.16,2.003,1.534,11.3,14.540000000000001,17.07,10.86,0.12,0,2.16,0.0,0.9199999999999999,4.6899999999999995,6.73,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23071371264,2.71,1.342,0.922,8.3,61.309999999999995,6.36,8.36,0.96,0,1.2,6.6000000000000005,44.04,0.69,20.47,14
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34257274880,1.72,1.077,0.498,8.5,37.16,8.14,9.34,0.99,0,0.0,38.800000000000004,22.07,1.81,18.82,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,53973073920,0.8,0.366,0.236,5.1,31.3,5.47,8.25,0.52,0,2.11,103.2,15.190000000000001,2.9499999999999997,35.94,14
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,18408480768,0.39,1.378,1.102,11.1,25.990000000000002,15.36,13.15,0.25,0,2.77,6.9,18.6,4.17,14.21,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,20415526912,23.95,10.238,9.561,91.8,75.69,98.31,34.05,0.48,0,0.0,83.6,25.7,8.53,16.07,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16029910016,1.08,1.969,0.89,15.6,18.04,17.98,12.62,0.75,0,0.09,74.4,6.22,3.62,11.7,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,67145003008,15.01,1.13,1.086,26.5,92.38,36.38,27.14,0.84,0,0.0,-34.5,42.1,3.8699999999999997,20.6,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,11729856512,0.68,1.052,0.846,9.1,43.89,8.31,7.51,0.34,0,0.42,42.699999999999996,8.57,5.47,20.46,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,28226715648,0.48,0.645,0.56,4.8,33.96,8.55,5.81,0.3,0,0.0,8.1,5.680000000000001,4.52,21.94,14
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,19462375424,2.66,6.234,6.234,6.0,51.27,9.65,8.75,1.22,0,5.92,3.5999999999999996,28.53,11.93,19.22,14
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,12938703872,2.74,0.466,0.363,25.8,78.84,21.63,7.31,0.43,0,2.38,20.1,12.76,4.9799999999999995,28.34,14
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29746204672,2.0,0.565,0.394,20.7,66.86999999999999,29.24,17.47,0.52,0,3.66,0.0,6.84,5.9799999999999995,8.15,14
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,82919473152,0.92,1.274,1.167,13.900000000000002,27.62,19.44,16.15,0.57,0,1.64,-13.3,4.81,1.3599999999999999,14.58,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3876412416,3.15,2.503,2.372,24.6,89.2,33.57,14.95,0.26,0,0.0,232.39999999999998,9.64,12.920000000000002,,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54127243264,2.78,0.943,0.641,12.3,53.22,10.42,16.45,1.14,0,0.87,146.4,27.35,1.97,67.34,14
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,12798757888,4.19,0.561,0.461,4.5,100.0,9.58,9.26,0.0,0,10.63,-24.9,42.559999999999995,4.1000000000000005,9.07,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,196058726400,1.56,0.906,0.605,3.5999999999999996,59.550000000000004,9.1,10.85,0.61,0,4.05,-5.6000000000000005,17.47,1.48,19.86,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,14244284416,0.55,1.107,0.859,11.700000000000001,51.12,18.41,12.15,0.24,0,0.0,68.10000000000001,3.0300000000000002,1.87,10.56,14
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12670221312,0.85,0.369,0.179,3.8,32.0,9.98,9.75,0.55,0,4.13,1333.5,8.53,9.25,11.0,14
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,110537539584,0.89,0.882,0.697,1.2,71.75,5.63,7.6,0.25,0,4.38,-52.5,16.17,2.17,20.64,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41714298880,3.43,0.801,0.489,18.3,34.82,19.8,17.71,1.83,0,3.25,10.5,17.349999999999998,1.94,12.43,14
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30979385344,1.96,0.804,0.436,28.9,30.31,21.21,17.99,0.97,0,3.05,25.5,9.24,2.56,11.88,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12922799104,4.52,3.393,2.915,28.299999999999997,62.67,27.63,13.25,1.21,0,0.0,47.699999999999996,16.73,4.4799999999999995,14.71,14
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,162579365888,1.82,1.188,0.377,57.099999999999994,4.83,83.42,43.98,0.74,0,0.0,0.0,2.5,1.48,41.02,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16604487680,1.26,1.114,0.696,16.2,19.59,18.78,13.71,0.85,0,1.3,0.0,6.93,2.1399999999999997,16.82,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,70815842304,5.16,1.406,1.121,37.7,51.83,76.17,21.33,1.55,0,0.0,47.699999999999996,6.819999999999999,2.9499999999999997,9.32,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,60946608128,9.58,0.236,0.184,13.200000000000001,81.89999999999999,13.25,27.13,1.5,0,4.61,358.1,72.71,2.33,89.55,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,12496816128,0.25,3.185,2.412,-7.5,32.379999999999995,4.86,6.83,0.27,0,2.09,0.0,26.75,0.52,-21.91,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,37926121472,0.6,0.397,0.259,2.9000000000000004,20.45,7.58,7.1,0.46,0,1.29,44.6,7.9,2.65,24.0,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,120380768256,0.24,0.706,0.44,5.0,47.63,5.99,6.59,0.12,0,7.64,0.0,22.13,0.0,26.49,14
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,5987143168,3.56,1.038,0.036,28.199999999999996,69.14,25.84,13.21,0.79,0,0.0,133.29999999999998,14.19,5.27,18.41,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,74640179200,4.16,0.183,0.095,13.3,50.62,17.52,13.21,1.78,0,1.59,37.1,23.799999999999997,5.29,42.52,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,144788537344,2.51,1.445,0.917,14.6,28.12,14.62,10.34,1.54,0,4.43,-5.6000000000000005,17.29,1.0999999999999999,16.02,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,8634849280,0.47,1.466,0.662,3.3000000000000003,12.75,8.01,8.92,0.39,0,0.0,-62.6,5.8500000000000005,2.52,29.41,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,31574851584,2.94,0.783,0.545,18.3,41.870000000000005,12.62,15.45,1.39,0,5.16,127.0,27.76,1.6099999999999999,721.5,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,41884459008,1.26,1.287,0.245,3.6999999999999997,41.48,8.27,7.71,0.71,0,1.26,39.4,15.78,4.55,25.83,14
PTC,PTC Inc.,Technology,Software - Application,software-application,18545545216,6.48,1.219,0.891,21.4,84.23,22.95,17.89,0.8,0,0.0,104.4,28.610000000000003,5.33,19.18,14
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6910484480,3.37,1.088,0.092,10.2,87.18,15.58,11.03,0.39,0,1.18,2.1,22.1,10.17,26.19,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22467028992,4.96,0.977,0.447,20.7,79.67999999999999,21.38,10.83,0.8,0,0.0,9.0,23.62,4.05,27.55,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,15608167424,5.76,2.814,1.813,31.2,71.63000000000001,63.9,27.42,1.12,0,0.0,3.9,9.120000000000001,6.09,16.31,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,121347072000,1.38,0.356,0.298,12.2,18.55,10.77,12.81,0.99,0,6.77,25.2,12.9,1.24,37.29,14
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,71036772352,0.26,0.849,0.668,10.4,9.3,12.0,7.95,0.21,0,2.35,-9.3,2.17,2.63,14.28,14
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,30799355904,4.74,0.788,0.694,27.800000000000004,44.48,26.88,16.5,1.9,0,0.0,226.6,17.65,2.4,104.92,14
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,16582985728,4.31,1.34,1.301,11.1,70.78,13.64,10.57,1.12,0,8.95,-45.2,30.04,2.75,29.37,14
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11716830208,4.73,0.798,0.548,15.7,57.60999999999999,18.81,17.0,1.69,0,3.34,-30.0,24.91,3.17,8.99,14
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,21345271808,2.7,1.427,0.541,4.6,46.31,19.71,19.53,1.38,0,1.47,4.8,14.299999999999999,8.19,52.52,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26244261888,1.78,0.399,0.242,1.5,43.41,15.52,14.23,0.99,0,0.52,-21.8,12.1,6.88,18.34,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,23834157056,0.03,2.185,2.097,5.5,29.609999999999996,16.25,15.53,0.02,0,8.34,-7.199999999999999,14.59,3.8899999999999997,15.86,12
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38136000512,3.89,0.587,0.374,11.1,42.38,24.36,19.51,1.99,0,3.31,-32.5,15.89,4.96,11.45,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,17929183232,2.21,0.0,0.0,-1.0,0.0,7.36,0.0,2.23,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
