Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,29094406144,0.01,1.544,1.528,31.2,77.98,11.71,17.78,0.0,0,3.27,42.0,17.29,0.06,9.77,18
SNX,unknown,Technology,Electronics & Computer Distribution,electronics-computer-distribution,0,0.0,1.199,0.605,31.0,7.049999999999999,18.28,11.91,0.0,0,0.74,87.9,1.63,2.42,9.79,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,23490138112,5.5,1.108,0.459,42.6,83.73,37.15,22.41,0.51,0,0.0,43.8,14.91,14.610000000000001,4.59,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,10938684416,0.86,1.78,0.992,69.69999999999999,9.02,36.51,14.66,0.24,0,0.0,68.30000000000001,2.41,4.5600000000000005,10.45,18
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,116329136128,17.03,4.3,4.166,52.800000000000004,88.46000000000001,26.6,16.27,0.93,0,0.0,56.99999999999999,64.58,4.3,156.17,18
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,31403921408,11.3,10.486,10.175,61.1,91.44,37.96,16.95,0.38,0,0.0,177.8,31.35,11.74,18.09,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,16625815552,19.2,0.996,0.683,144.3,89.03999999999999,29.03,23.62,-0.93,0,0.0,0.0,57.28,5.609999999999999,140.05,18
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,16773213184,4.88,1.107,1.083,90.10000000000001,23.810000000000002,39.51,21.71,0.37,0,0.0,116.5,12.55,4.84,26.17,18
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,28910798848,6.02,3.055,2.791,66.9,79.65,37.58,17.15,0.41,0,0.0,0.0,16.13,5.75,39.76,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,21954486272,0.99,1.443,0.749,77.4,19.139999999999997,37.99,11.1,0.18,0,5.52,-11.700000000000001,3.06,6.9,4.36,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,91626717184,6.31,2.858,1.896,35.0,74.51,15.48,14.48,1.05,0,1.07,49.4,40.44,0.8699999999999999,18.03,18
AGI,unknown,Basic Materials,Gold,gold,13941622784,6.26,2.067,1.316,35.6,70.76,11.94,10.65,1.18,0,0.51,68.8,52.64,0.0,19.92,18
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,16971413504,2.34,0.541,0.427,58.8,76.55999999999999,25.3,14.03,0.23,0,2.88,-83.7,9.180000000000001,5.16,36.15,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,47807418368,2.46,0.896,0.263,43.4,38.64,23.59,13.71,0.85,0,0.65,0.0,11.52,4.32,36.02,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,61186363392,22.28,4.531,4.525,91.60000000000001,85.81,34.02,25.33,0.27,0,0.64,128.8,65.55,0.0,16.93,18
AA,unknown,Basic Materials,Aluminum,aluminum,13074073600,0.96,1.535,0.8,31.4,19.79,10.3,8.35,0.53,0,0.84,146.8,9.39,3.4099999999999997,18.91,18
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,141073055744,2.2,1.542,1.176,36.3,47.21,15.55,12.92,0.74,0,2.88,107.1,14.499999999999998,1.7000000000000002,12.39,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,108234940416,4.32,3.926,1.724,52.400000000000006,19.37,38.48,32.3,1.66,0,0.0,61.5,6.260000000000001,14.27,40.89,18
DY,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,2.584,2.426,56.10000000000001,20.46,38.61,20.26,0.0,0,0.0,43.5,4.9799999999999995,5.8500000000000005,15.12,18
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,34661376000,0.0,1.511,1.167,35.5,36.36,11.32,9.81,0.0,0,3.73,234.50000000000003,10.23,3.91,12.89,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,53256450048,4.14,0.0,0.0,190.0,30.409999999999997,28.54,21.3,-2.59,0,1.73,-6.1,10.37,1.9,8.18,18
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11511987200,2.13,0.0,0.0,35.0,2.62,15.81,12.46,1.35,0,2.84,159.8,23.02,2.83,6.72,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,54745763840,10.3,5.123,4.524,59.3,59.07,33.54,22.25,1.72,0,0.0,95.19999999999999,32.26,2.46,17.64,18
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,84430086144,14.72,1.224,1.224,60.8,73.0,30.21,24.33,1.56,0,3.78,47.4,48.89,4.91,30.61,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,11181586432,6.41,5.197,4.411,52.400000000000006,61.4,20.05,15.68,1.18,0,0.09,92.9,19.15,0.0,12.41,18
BG,unknown,Consumer Defensive,Farm Products,farm-products,20988053504,0.23,1.567,0.331,88.3,4.92,23.54,9.7,0.03,0,2.64,33.0,1.0999999999999999,4.77,5.13,18
IMO,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.376,1.087,42.6,18.060000000000002,20.53,14.69,0.0,0,1.96,143.0,8.06,22.220000000000002,14.69,18
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,24379471872,4.19,4.593,4.314,37.7,55.66,15.32,13.54,1.16,0,0.0,37.7,27.71,8.97,24.9,18
CLS,unknown,Technology,Electronic Components,electronic-components,35728384000,2.29,1.226,0.627,62.4,11.95,35.92,15.66,0.76,0,0.0,74.2,7.16,2.65,37.56,18
APH,unknown,Technology,Electronic Components,electronic-components,207665233920,7.16,1.888,1.294,55.00000000000001,38.95,42.21,26.12,1.97,0,0.59,59.3,17.73,1.52,31.84,16
PUK,unknown,Financial Services,Insurance - Life,insurance-life,35353096192,2.45,2.392,1.012,18.8,41.39,9.26,14.28,1.17,0,1.91,30.8,27.57,0.06999999999999999,19.77,16
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10501817344,0.8,0.746,0.45,19.900000000000002,20.27,5.51,6.19,0.51,0,4.79,0.0,14.34,3.2300000000000004,22.4,16
AFL,unknown,Financial Services,Insurance - Life,insurance-life,0,0.0,0.935,0.814,27.900000000000002,50.05,13.32,16.34,0.0,0,1.94,3860.0,25.6,3.16,12.36,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,19402678272,4.48,0.911,0.0,30.0,68.67,14.86,12.59,0.98,0,7.92,13.8,28.999999999999996,2.87,29.37,16
AER,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,24132468736,2.69,1.3,1.029,14.899999999999999,62.82,7.54,8.43,0.85,0,1.03,-35.3,37.85,0.83,20.47,16
TER,unknown,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,59936354304,13.43,2.125,1.315,103.89999999999999,59.24,52.73,33.18,-0.21,0,0.14,385.8,25.77,5.390000000000001,19.82,16
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,190054350848,0.97,1.061,0.533,27.800000000000004,37.68,10.72,8.88,0.44,0,4.91,106.0,9.08,0.26,11.43,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17856931840,0.35,1.64,1.362,22.0,24.89,13.65,10.29,0.2,0,2.87,9.8,17.88,2.9000000000000004,13.68,16
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,101391589376,3.08,1.098,0.979,41.099999999999994,15.459999999999999,77.07,35.5,1.53,0,0.07,94.69999999999999,4.03,2.42,11.51,16
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,185800540160,7.14,0.642,0.642,20.9,97.5,19.46,13.69,0.14,0,1.19,42.6,38.79,0.0,20.75,16
SE,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.578,0.761,46.6,44.269999999999996,44.86,21.7,0.0,0,0.0,3.1,6.36,5.8999999999999995,12.6,16
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,37351301120,1.82,3.183,1.316,33.4,14.649999999999999,23.67,13.81,1.03,0,0.81,83.6,7.82,3.1199999999999997,13.24,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,15953110016,0.64,1.123,0.603,23.5,13.459999999999999,13.23,8.31,0.42,0,1.57,16.6,4.92,1.8900000000000001,8.78,16
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,18743115776,0.83,0.545,0.44,7.7,44.26,4.28,10.0,0.43,0,4.11,0.0,27.279999999999998,0.0,38.84,16
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,73733029888,2.07,5.053,4.852,63.800000000000004,36.11,45.4,11.98,0.48,0,1.76,117.19999999999999,5.27,5.52,15.91,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,29127016448,0.45,1.53,1.207,17.2,80.32000000000001,6.9,10.95,0.07,0,0.57,-39.7,48.65,2.18,19.48,16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,67773517824,0.97,0.363,0.243,11.799999999999999,36.8,5.37,9.94,0.54,0,1.57,61.199999999999996,18.970000000000002,0.05,35.94,16
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,47283458048,53.86,8.331,8.139,683.9000000000001,72.06,72.18,-86.16,-87.87,0,0.0,0.0,93.08999999999999,28.000000000000004,1.8,16
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16598803456,4.92,1.872,1.46,39.5,64.48,23.87,13.41,1.06,0,0.0,31.1,20.91,6.909999999999999,14.71,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27001141248,5.59,1.8,1.252,52.800000000000004,36.97,45.96,25.93,1.66,0,0.51,98.0,12.379999999999999,2.82,19.04,16
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,16584935424,1.74,1.008,0.924,29.7,53.86,16.75,8.21,0.56,0,2.0,37.3,9.66,5.76,11.09,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,130902654976,0.3,2.535,2.134,11.0,55.98,9.63,7.52,0.12,0,0.0,-14.899999999999999,21.62,3.8,23.67,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,21186985984,0.85,0.733,0.505,1.5,44.940000000000005,4.74,11.98,0.46,0,5.41,-3.8,25.89,0.0,32.74,16
ITT,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,1.263,0.737,51.5,35.06,42.27,23.35,0.0,0,0.72,-37.5,8.9,8.68,11.95,16
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,15492581376,3.89,1.63,1.455,39.6,26.3,34.54,0.0,1.73,0,0.0,98.7,11.44,17.44,34.61,16
LNG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,54400061440,2.57,0.871,0.515,22.900000000000002,37.480000000000004,19.94,13.05,1.24,0,0.84,100.69999999999999,13.8,2.03,67.34,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,28235409408,1.47,2.351,2.285,36.4,29.89,28.71,12.01,0.66,0,0.33,39.4,5.24,6.09,16.15,16
LTM,unknown,Industrials,Airlines,airlines,0,0.0,0.674,0.563,27.200000000000003,26.979999999999997,10.51,9.05,0.0,0,2.66,-46.2,9.85,1.1400000000000001,108.5,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,92160188416,2.62,1.121,0.399,49.8,47.75,49.43,31.32,0.69,0,0.0,-10.9,5.3,1.91,29.59,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,14204771328,1.92,0.781,0.291,16.7,38.85,8.84,16.02,0.98,0,3.67,-14.2,21.91,0.0,13.76,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16029843456,0.0,0.429,0.242,0.7000000000000001,16.99,2.63,3.25,0.0,0,4.19,7.1,8.92,0.38,17.74,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,46862319616,0.53,1.503,0.697,10.7,12.46,8.8,8.98,0.42,0,9.81,-57.199999999999996,1.9800000000000002,13.48,23.26,16
IX,unknown,Financial Services,Financial Conglomerates,financial-conglomerates,43502149632,0.01,1.919,1.792,28.000000000000004,43.19,11.22,0.0,0.01,0,2.39,-25.7,13.43,0.06,9.98,16
MLI,unknown,Industrials,Metal Fabrication,metal-fabrication,15319023616,3.29,4.775,3.655,25.5,28.78,18.04,15.81,1.74,0,1.01,1.7999999999999998,18.25,1.87,23.84,16
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,15313444864,0.69,1.146,1.143,28.799999999999997,94.44,12.07,8.94,0.03,0,2.49,-60.699999999999996,45.03,9.2,28.34,16
GEN,unknown,Technology,Software - Infrastructure,software-infrastructure,17164197888,3.43,0.399,0.255,27.0,78.46,18.15,8.75,0.54,0,1.79,265.2,19.46,6.04,37.27,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,10898539520,2.3,1.93,0.639,72.3,33.44,45.62,10.66,0.42,0,1.71,0.0,1.28,5.13,11.2,16
GPN,unknown,Industrials,Specialty Business Services,specialty-business-services,22794227712,2.23,0.825,0.494,68.60000000000001,63.959999999999994,40.82,5.4,0.25,0,1.14,-95.19999999999999,-9.15,8.75,6.12,16
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,49277100032,4.17,2.708,1.997,27.0,54.83,13.06,9.77,1.37,0,5.16,50.1,32.2,1.32,32.58,16
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,26498807808,1.55,3.169,2.872,28.1,36.63,16.44,10.94,0.71,0,0.91,3.1,9.84,28.53,18.92,16
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,23596926976,1.38,3.169,2.872,28.1,36.63,14.64,10.24,0.63,0,1.01,3.1,9.84,8.540000000000001,18.92,16
EDU,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,1.499,1.326,23.0,54.64,18.83,11.11,0.0,0,2.11,791.4,8.39,2.97,10.15,16
BLK,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,30.599999999999998,47.15,27.15,17.69,0.0,0,2.03,19.7,24.09,1.38,9.94,16
ESI,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,9486886912,3.01,2.907,1.726,56.39999999999999,38.59,52.61,18.7,0.81,0,0.83,61.9,5.67,5.29,7.13,16
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,23367114752,1.94,1.566,1.431,32.1,13.55,26.17,22.83,1.14,0,0.91,51.5,7.630000000000001,4.2299999999999995,34.4,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12949064704,2.55,2.098,1.133,32.5,36.8,29.53,23.98,1.09,0,0.0,195.6,8.67,4.15,16.35,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17374875648,2.25,4.86,4.142,17.599999999999998,42.49,8.5,10.33,1.06,0,2.06,99.6,27.12,7.19,30.07,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23917950976,3.59,1.127,0.396,32.4,56.279999999999994,22.84,14.82,1.06,0,0.93,7.1,18.08,7.5600000000000005,8.4,16
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7746800128,4.79,2.624,1.691,54.300000000000004,26.240000000000002,66.6,27.8,1.61,0,0.44,37.1,7.3,5.84,12.02,16
AS,unknown,Consumer Cyclical,Leisure,leisure,0,0.0,1.664,0.804,32.1,58.220000000000006,46.0,23.48,0.0,0,0.0,20.8,6.5,9.13,7.37,14
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,59949436928,4.98,0.0,0.0,16.900000000000002,55.730000000000004,12.72,12.15,1.83,0,7.13,3.2,39.26,1.94,34.35,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10746530816,1.86,0.401,0.28,12.6,67.15,10.02,8.02,0.53,0,0.0,79.9,18.75,4.01,8.4,14
SPG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.196,0.195,19.3,81.58,15.48,33.0,0.0,0,3.97,16.400000000000002,70.59,0.0,89.55,14
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.799999999999999,8.95,12.53,22.53,14
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,170511204352,11.01,0.973,0.947,28.599999999999998,100.0,30.65,18.3,0.0,0,3.92,57.3,22.73,3.16,34.84,14
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,24072693760,3.17,4.039,4.039,10.7,51.61,11.33,11.0,1.37,0,4.58,28.599999999999998,29.26,14.469999999999999,19.22,14
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,166291980288,2.66,0.664,0.456,11.0,56.489999999999995,18.2,16.98,1.03,0,1.6,124.9,14.899999999999999,0.75,7.83,14
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,12234686464,4.89,1.071,0.187,26.8,84.15,25.81,17.94,0.57,0,0.0,-4.5,19.93,0.0,,14
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,16309448704,1.31,0.965,0.616,12.6,20.330000000000002,17.45,14.17,0.91,0,2.41,21.4,7.84,1.41,17.27,14
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23208622080,1.4,3.151,1.029,12.7,51.93,10.34,16.44,0.59,0,0.0,86.8,13.77,2.41,11.33,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,73156911104,2.21,29.532,9.173,10.7,50.82,17.75,12.46,0.97,0,3.05,22.400000000000002,20.31,0.0,13.05,14
WMS,unknown,Industrials,Building Products & Equipment,building-products-equipment,11348115456,3.52,2.119,1.06,20.599999999999998,38.64,25.27,19.67,1.72,0,0.54,18.8,14.000000000000002,3.84,22.07,14
NUE,unknown,Basic Materials,Steel,steel,0,0.0,2.508,1.284,23.0,15.55,21.65,14.42,0.0,0,0.82,93.8,7.99,2.34,8.33,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,117384134656,0.24,0.743,0.426,0.4,47.36,5.76,4.57,0.12,0,9.52,-7.199999999999999,21.6,0.0,25.98,14
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,19685779456,0.02,1.672,1.575,10.6,29.04,15.31,13.34,0.01,0,4.35,0.8999999999999999,13.919999999999998,2.92,14.91,14
