Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13011164160,1.01,3.081,2.723,27.6,36.5,5.33,7.2,0.47,0,0.55,0.0,20.849999999999998,2.4299999999999997,24.7,18
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,25684148224,2.21,1.005,0.792,38.3,45.32,14.11,11.64,0.74,0,2.99,0.0,15.629999999999999,3.4099999999999997,9.79,18
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,169700737024,30.96,3.322,3.229,65.9,87.86,50.01,24.79,1.28,0,0.0,84.7,60.83,4.92,156.17,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,22938822656,0.72,2.085,1.812,20.599999999999998,43.9,13.49,13.54,0.32,0,1.32,38.0,34.08,3.5700000000000003,9.79,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,18058743808,2.55,3.365,2.785,22.8,38.45,12.91,16.6,1.21,0,1.73,37.1,20.54,8.82,30.07,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25803900928,2.04,0.639,0.533,21.8,25.019999999999996,10.91,17.97,1.2,0,2.15,67.30000000000001,18.94,1.81,15.04,16
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,83791151104,10.46,1.363,1.172,65.5,82.02000000000001,67.09,25.63,0.65,0,0.0,-82.0,13.76,2.3,4.7,16
NEM,Newmont Corporation,Basic Materials,Gold,gold,126902976512,5.6,2.287,1.748,20.599999999999998,63.239999999999995,18.23,10.74,1.63,0,0.89,-4.6,31.25,2.27,20.92,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,17146558464,4.4,1.634,1.087,41.8,37.74,40.78,22.04,1.6,0,0.79,1112.4,18.240000000000002,2.9899999999999998,19.04,16
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,20258136064,18.97,10.815,9.351,201.5,67.83,60.35,23.25,-6.19,0,0.0,412.5,31.81,4.43,7.66,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,25094428672,4.35,1.039,0.381,36.199999999999996,49.07,23.26,14.76,1.41,0,0.86,-16.2,18.29,6.3,8.4,16
LTM,unknown,Industrials,Airlines,airlines,13849249792,0.97,0.601,0.507,16.1,29.160000000000004,9.69,7.19,0.58,0,5.01,87.5,10.24,2.27,135.08,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55574401024,3.37,0.773,0.352,20.4,49.02,18.22,16.53,1.37,0,4.22,365.5,18.16,3.55,10.67,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,24102486016,6.73,1.179,0.552,40.2,83.0,48.46,23.94,0.68,0,0.0,-56.99999999999999,13.43,9.78,4.59,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,26628476928,12.09,11.56,11.305,69.69999999999999,91.18,53.2,16.98,0.32,0,0.0,247.40000000000003,24.05,14.57,18.09,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,90639466496,3.14,1.173,0.491,44.6,50.68,45.46,22.8,0.86,0,0.0,-12.5,6.909999999999999,1.53,29.59,16
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,53445787648,2.48,0.936,0.56,148.9,69.82000000000001,40.14,24.74,-0.37,0,1.92,0.0,10.77,5.2,8.38,16
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,47328186368,0.61,1.895,1.595,27.6,23.36,15.25,6.56,0.34,0,3.16,-34.2,4.38,1.91,11.9,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,20966547456,0.0,0.0,0.0,0.7000000000000001,13.88,3.6,2.63,0.0,0,0.45,0.0,8.84,0.09,,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19093448704,3.71,3.316,3.039,27.800000000000004,52.88,14.97,11.06,1.26,0,0.0,43.6,25.03,7.75,24.9,16
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,156107390976,3.0,1.136,0.93,20.1,38.5,15.88,17.52,1.47,0,0.0,-95.6,19.33,2.6599999999999997,37.18,16
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,38680014848,4.73,0.763,0.642,26.900000000000002,78.63,18.72,13.33,0.74,0,1.07,54.6,24.93,3.62,8.59,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13613934592,0.57,1.265,0.644,26.6,13.669999999999998,11.71,7.19,0.36,0,1.8,216.6,4.99,5.970000000000001,8.78,16
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,64471494656,0.75,1.219,0.851,29.599999999999998,19.18,15.49,11.85,0.43,0,7.07,-15.2,5.18,0.95,12.9,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,58652225536,4.51,1.056,0.202,36.7,42.16,39.67,15.36,1.65,0,1.23,-48.3,11.48,2.17,6.41,16
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,50270183424,32.83,4.641,4.315,77.3,90.16999999999999,54.34,31.26,0.73,0,0.68,88.6,60.06,0.0,9.21,16
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,10053672960,0.27,2.893,2.858,21.6,98.52,13.07,13.1,0.0,0,7.72,0.0,1.17,0.8200000000000001,25.0,16
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16827249664,2.25,0.827,0.315,54.7,44.26,43.48,19.55,0.57,0,0.85,62.4,5.140000000000001,2.21,12.36,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,36347670528,2.72,1.51,0.927,20.4,38.080000000000005,11.24,12.48,1.34,0,1.66,1021.1999999999999,25.85,0.12,13.06,16
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54747090944,1.63,0.705,0.485,29.5,30.5,16.04,14.45,0.8,0,4.79,-1.5,10.09,4.6899999999999995,15.09,16
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,23560232960,3.37,1.188,0.978,23.400000000000002,74.11999999999999,13.85,11.56,0.67,0,2.84,20.599999999999998,24.560000000000002,3.26,11.57,16
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,13992663040,1.24,4.472,0.47,15.4,25.41,10.6,10.31,0.78,0,0.68,25.1,12.26,5.140000000000001,16.28,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,118723330048,4.99,0.996,0.877,10.5,89.27000000000001,16.97,10.74,0.48,0,0.0,17.2,30.0,3.02,61.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71323402240,3.26,0.455,0.253,13.200000000000001,47.52,19.8,19.22,1.49,0,2.88,-12.6,16.36,3.45,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23165841408,2.72,1.342,0.922,8.3,61.309999999999995,6.39,8.4,0.96,0,1.18,6.6000000000000005,44.04,1.3299999999999998,20.47,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,75836014592,4.23,0.183,0.095,13.3,50.62,17.83,13.42,1.81,0,1.53,37.1,23.799999999999997,5.2299999999999995,42.52,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,9639632896,0.54,1.34,1.305,13.3,69.26,10.08,8.06,0.14,0,0.97,14.099999999999998,29.09,3.58,,14
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35250868224,1.77,1.077,0.498,8.5,37.16,8.38,9.61,1.02,0,0.0,38.800000000000004,22.07,1.83,18.82,14
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11422391296,4.62,0.798,0.548,15.7,57.60999999999999,18.34,16.57,1.65,0,3.4,-30.0,24.91,2.77,8.99,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16538464256,1.12,1.969,0.89,15.6,18.04,18.55,13.02,0.77,0,0.08,74.4,6.22,4.12,11.7,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,29806555136,0.5,0.645,0.56,4.8,33.96,9.03,6.05,0.32,0,0.0,8.1,5.680000000000001,3.04,21.94,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,11768340480,0.68,1.052,0.846,9.1,43.89,8.34,7.61,0.35,0,0.42,42.699999999999996,8.57,5.2299999999999995,20.46,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41604485120,3.42,0.801,0.489,18.3,34.82,19.75,17.66,1.82,0,3.22,10.5,17.349999999999998,2.04,12.43,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,123390550016,1.41,0.356,0.298,12.2,18.55,10.95,13.03,1.01,0,6.6,25.2,12.9,1.16,,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,184572755968,3.42,1.649,1.232,10.8,83.08,17.87,13.82,0.52,0,3.7,27.500000000000004,18.970000000000002,0.7100000000000001,19.51,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7006820352,3.28,3.131,0.884,11.1,58.660000000000004,16.21,13.38,1.2,0,0.0,152.1,17.72,13.819999999999999,12.79,14
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,60424282112,3.34,1.651,0.931,21.7,35.69,29.66,16.64,1.68,0,1.38,44.4,11.41,2.7199999999999998,14.64,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12859571200,4.5,3.393,2.915,28.299999999999997,62.67,27.5,13.37,1.2,0,0.0,47.699999999999996,16.73,4.18,14.71,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,203041832960,1.62,0.906,0.605,3.5999999999999996,59.550000000000004,9.42,11.25,0.63,0,3.88,-5.6000000000000005,17.47,1.6,19.86,14
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,7577593344,3.69,1.088,0.092,10.2,87.18,17.1,12.1,0.43,0,1.09,2.1,22.1,10.56,26.19,14
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,36240805888,2.78,1.144,1.086,26.0,79.97999999999999,22.81,14.39,0.41,0,1.96,29.299999999999997,12.5,3.01,102.33,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,113420853248,0.23,0.706,0.44,5.0,47.63,8.15,6.2,0.11,0,9.59,0.0,22.13,0.0,12.74,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,38541242368,0.61,0.397,0.259,2.9000000000000004,20.45,7.7,7.14,0.47,0,1.27,44.6,7.9,2.52,24.0,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,43947573248,1.32,1.287,0.245,3.6999999999999997,41.48,8.68,8.09,0.75,0,1.19,39.4,15.78,5.63,25.83,14
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6531231232,3.89,1.038,0.036,28.199999999999996,69.14,28.26,14.41,0.86,0,0.0,133.29999999999998,14.19,4.77,18.41,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,146653216768,2.54,1.445,0.917,14.6,28.12,14.84,10.0,1.56,0,4.46,-5.6000000000000005,17.29,1.1199999999999999,16.02,14
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,38382317568,2.31,0.635,0.325,10.5,54.2,18.46,11.26,0.95,0,3.26,0.0,12.520000000000001,3.2399999999999998,8.15,14
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,181501558784,2.03,1.188,0.377,57.099999999999994,4.83,93.57,49.13,0.83,0,0.0,0.0,2.5,1.7399999999999998,41.02,14
PTC,PTC Inc.,Technology,Software - Application,software-application,19361857536,6.77,1.219,0.891,21.4,84.23,23.96,18.68,0.84,0,0.0,104.4,28.610000000000003,5.029999999999999,19.18,14
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,19728623616,2.7,6.234,6.234,6.0,51.27,9.78,8.87,1.24,0,5.75,3.5999999999999996,28.53,11.49,19.22,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,9680058368,0.52,1.466,0.662,3.3000000000000003,12.75,8.98,9.84,0.44,0,0.0,-62.6,5.8500000000000005,2.65,29.41,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,16684519424,6.16,2.814,1.813,31.2,71.63000000000001,68.11,29.31,1.2,0,0.0,3.9,9.120000000000001,3.27,16.31,14
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,54453993472,2.37,1.584,0.778,38.4,44.66,40.17,17.51,0.81,0,0.0,58.5,6.88,6.36,5.31,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,56073830400,2.88,0.943,0.641,12.3,53.22,14.25,16.84,1.18,0,0.87,146.4,27.35,1.9300000000000002,57.06,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,32506832896,0.01,4.385,4.171,12.5,42.42,11.88,2.67,0.01,0,3.2,36.6,15.0,0.06,8.6,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11980025856,2.33,0.553,0.337,11.1,66.43,19.13,9.94,0.7,0,0.0,29.9,12.34,4.25,8.4,14
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,39880228864,0.03,1.223,0.793,1.5,9.31,8.78,6.46,0.03,0,3.7,0.0,1.5,1.7999999999999998,17.28,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,14122521600,0.54,1.107,0.859,11.700000000000001,51.12,18.25,12.23,0.23,0,0.0,68.10000000000001,3.0300000000000002,2.17,10.56,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,69404770304,15.52,1.13,1.086,26.5,92.38,37.6,27.86,0.87,0,0.0,-34.5,42.1,4.43,20.6,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,17863976960,0.32,0.759,0.404,6.9,20.25,7.37,6.48,0.24,0,6.17,-1.7000000000000002,4.46,14.14,-730.92,14
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,13397331968,2.18,2.361,2.261,12.8,28.83,17.48,19.7,1.36,0,4.16,27.1,12.479999999999999,4.92,11.67,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,21604767744,0.17,2.003,1.534,11.3,14.540000000000001,18.21,11.36,0.13,0,1.98,0.0,0.9199999999999999,4.84,6.73,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16757239808,1.27,1.114,0.696,16.2,19.59,18.95,13.84,0.86,0,1.28,0.0,6.93,1.96,16.82,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,63310647296,9.95,0.236,0.184,13.200000000000001,81.89999999999999,13.76,27.92,1.56,0,4.44,358.1,72.71,2.1999999999999997,89.55,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,21994811392,4.86,0.977,0.447,20.7,79.67999999999999,20.92,10.6,0.78,0,0.0,9.0,23.62,3.4099999999999997,27.55,14
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,30569187328,4.7,0.788,0.694,27.800000000000004,44.48,32.2,16.57,1.88,0,0.0,226.6,17.65,4.6899999999999995,-68.39,14
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,13943951360,2.95,0.466,0.363,25.8,78.84,23.31,7.88,0.46,0,2.21,20.1,12.76,4.71,28.34,14
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9381670912,0.75,6.256,4.477,10.8,88.64999999999999,16.31,12.94,0.08,0,2.14,-20.0,31.900000000000002,2.42,8.15,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,246367272960,4.15,1.528,1.376,15.2,82.88,16.0,12.64,0.6,0,2.19,17.299999999999997,28.92,2.0500000000000003,15.64,14
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27951968256,2.06,0.65,0.289,13.4,53.620000000000005,16.32,14.37,0.83,0,4.23,466.2,12.49,2.25,10.45,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30442162176,2.83,0.783,0.545,18.3,41.870000000000005,12.16,14.9,1.34,0,5.25,127.0,27.76,1.76,721.5,14
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,72559386624,0.26,0.849,0.668,10.4,9.3,12.24,8.12,0.21,0,2.3,-9.3,2.17,2.27,14.28,14
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3587756032,1.53,1.898,1.507,28.4,73.83,30.86,10.5,0.29,0,0.0,-17.4,5.47,44.12,23.73,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,4057100032,3.29,2.503,2.372,24.6,89.2,35.13,15.64,0.27,0,0.0,232.39999999999998,9.64,11.360000000000001,,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,20289566720,23.8,10.238,9.561,91.8,75.69,97.7,33.84,0.47,0,0.0,83.6,25.7,9.22,16.07,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55104651264,0.81,0.366,0.236,5.1,31.3,5.58,8.43,0.53,0,2.03,103.2,15.190000000000001,2.52,35.94,14
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42526937088,11.45,2.762,2.514,84.89999999999999,81.64,137.03,22.05,0.32,0,0.0,0.0,8.450000000000001,5.19,39.76,14
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17017500672,4.43,1.34,1.301,11.1,70.78,14.0,10.51,1.15,0,8.73,-45.2,30.04,2.36,29.37,14
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17404657664,0.37,1.378,1.102,11.1,25.990000000000002,14.52,12.49,0.24,0,2.85,6.9,18.6,3.46,14.21,14
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,116276674560,0.94,0.882,0.697,1.2,71.75,5.92,8.0,0.26,0,4.14,-52.5,16.17,2.37,20.64,14
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,84731609088,0.94,1.274,1.167,13.900000000000002,27.62,19.88,16.53,0.59,0,1.62,-13.3,4.81,1.49,14.58,14
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29382107136,1.97,0.565,0.394,20.7,66.86999999999999,28.89,17.26,0.52,0,3.66,0.0,6.84,6.49,8.15,14
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31197579264,1.97,0.804,0.436,28.9,30.31,21.36,18.12,0.98,0,3.0,25.5,9.24,2.29,11.88,14
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.24,0.0,0.0,0,10.49,0.0,-5.050000000000001,0.0,-6.06,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.4,0.219,-30.7,56.779999999999994,6.83,0.0,0.0,0,10.63,0.0,-5.050000000000001,0.0,-6.06,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,10370980864,1.45,0.4,0.219,-30.7,56.779999999999994,7.15,0.0,1.9,0,10.35,0.0,-5.050000000000001,0.0,-6.06,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,105875226624,5.27,1.617,0.899,15.9,68.78,36.78,18.2,1.38,0,0.0,18.5,14.44,1.7999999999999998,11.96,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,125491699712,4.9,0.873,0.559,0.1,82.65,12.42,10.87,0.85,0,5.77,0.0,30.320000000000004,0.33999999999999997,16.2,12
