Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,29816541184,0.48,1.549,1.254,20.8,80.58,6.75,10.11,0.07,0,0.57,98.1,53.349999999999994,2.42,19.48,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,59158876160,21.55,4.531,4.525,91.60000000000001,85.81,32.9,22.1,0.26,0,0.62,128.8,65.55,0.0,16.93,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,19175608320,14.8,3.521,3.22,143.0,87.13,27.35,16.63,-0.82,0,0.86,91.9,48.91,2.88,6.51,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,58397876224,4.54,0.0,0.0,190.0,30.409999999999997,34.07,22.99,-2.84,0,1.6,-6.1,10.37,1.26,8.18,18
LTM,unknown,Industrials,Airlines,airlines,15298797568,1.02,0.672,0.559,21.9,29.93,9.04,7.73,0.56,0,3.07,70.7,11.21,1.7999999999999998,108.5,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11092128768,1.97,0.4,0.287,34.300000000000004,67.23,11.59,7.51,0.42,0,0.0,160.60000000000002,17.09,3.17,8.4,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20853223424,1.21,1.53,0.409,59.9,34.19,23.38,14.41,0.32,0,2.16,-61.0,4.93,11.48,15.33,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,15658648576,5.05,2.929,2.506,42.199999999999996,64.37,23.96,12.26,1.04,0,0.0,2310.5,21.55,7.76,14.71,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,108924084224,3.65,1.363,0.478,63.800000000000004,23.26,26.22,22.19,1.01,0,0.58,1091.0,12.690000000000001,3.25,15.97,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,31946006528,2.57,0.0,0.0,72.2,30.91,23.8,21.76,0.49,0,0.58,128.8,14.91,0.0,0.0,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,23301574656,0.29,1.599,0.386,87.8,4.44,31.61,11.03,0.03,0,2.39,-76.4,0.8500000000000001,3.85,5.13,18
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,19316637696,3.09,1.017,0.381,35.699999999999996,53.37,18.56,11.72,0.93,0,1.12,-7.9,18.360000000000003,7.109999999999999,8.4,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,20498204672,5.24,1.116,0.492,42.5,83.50999999999999,35.51,20.6,0.5,0,0.0,101.2,14.760000000000002,12.72,4.59,18
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,54523371520,2.16,1.578,0.761,46.6,44.269999999999996,35.05,17.15,0.64,0,0.0,3.1,6.36,5.79,12.6,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18008365056,0.81,1.443,0.749,77.4,19.139999999999997,31.41,9.08,0.15,0,6.77,-11.700000000000001,3.06,7.3,4.36,18
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,20045268992,2.26,0.792,0.493,63.1,67.4,26.94,4.51,0.27,0,1.37,0.0,-7.969999999999999,5.54,6.12,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,67446722560,0.73,1.169,0.884,32.1,18.62,16.33,12.84,0.4,0,6.65,-3.5999999999999996,4.72,1.01,12.9,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,50522808320,10.65,0.0,0.0,62.6,58.10999999999999,35.93,21.91,1.67,0,0.0,113.99999999999999,31.4,3.34,17.64,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,19891095552,0.9,0.553,0.442,10.2,44.690000000000005,3.88,10.06,0.44,0,4.0,59.5,31.740000000000002,0.0,38.84,18
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,14916262912,2.98,0.399,0.255,27.0,78.46,15.77,7.53,0.47,0,2.01,265.2,19.46,5.33,37.27,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,33249658880,8.82,1.788,0.974,91.4,55.15,43.03,20.63,0.34,0,0.0,0.0,11.93,3.5000000000000004,25.09,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,172753534976,28.03,3.244,3.156,59.0,88.37,44.68,23.45,1.34,0,0.0,113.1,64.29,3.82,156.17,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,22588762112,1.27,2.446,2.375,35.0,30.380000000000003,25.4,9.93,0.57,0,0.42,4.5,5.050000000000001,4.08,16.15,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,17538459648,0.0,0.458,0.269,0.7000000000000001,16.98,3.02,3.55,0.0,0,3.99,30.3,8.77,0.11,17.74,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,76943024128,3.42,4.087,1.844,52.0,20.13,40.55,33.22,1.31,0,0.0,11.899999999999999,6.4,13.05,40.89,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27377653760,6.33,1.695,1.144,53.5,37.01,57.39,30.4,1.85,0,0.51,-59.5,11.37,1.81,19.04,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,23585320960,0.01,1.575,1.556,27.500000000000004,78.3,10.76,14.41,0.0,0,5.07,4.5,16.71,0.1,9.82,16
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,198170279936,1.75,0.91,0.594,39.5,20.13,35.15,20.42,0.84,0,0.85,57.3,5.2299999999999995,7.670000000000001,-240.32,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,83550986240,2.63,1.161,0.438,49.0,49.47,43.43,27.85,0.68,0,0.0,-15.6,6.04,1.77,29.59,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,12587238400,1.77,0.758,0.293,16.7,38.18,7.68,13.99,0.91,0,4.02,528.3000000000001,23.119999999999997,0.0,13.76,16
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1010314379264,17.38,2.897,2.232,196.3,58.440000000000005,42.3,8.62,-6.96,0,0.08,756.0,41.49,3.3099999999999996,15.76,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,59173601280,3.39,0.777,0.316,23.1,47.260000000000005,19.85,17.64,1.38,0,3.95,-10.2,16.93,3.19,10.67,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,32966205440,2.4,0.921,0.865,25.3,80.10000000000001,18.36,13.52,0.36,0,2.23,73.0,13.41,8.42,102.33,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4961234944,4.52,2.623,2.41,26.5,72.66,12.18,13.43,0.91,0,0.0,23.599999999999998,38.440000000000005,21.63,30.74,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,18051514368,4.26,1.527,0.908,32.7,35.35,35.44,21.65,1.85,0,0.79,-33.1,10.8,6.4799999999999995,11.95,16
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,43855585280,0.01,4.676,4.438,28.000000000000004,43.19,15.9,3.4,0.01,0,2.58,-25.7,13.43,0.06999999999999999,,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19398846464,3.62,3.682,3.402,20.9,52.769999999999996,13.71,10.71,1.35,0,0.0,83.8,26.71,9.790000000000001,24.9,16
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,10620258304,1.97,0.0,0.0,26.6,2.62,17.43,11.74,1.4,0,3.08,22.8,23.02,2.27,6.72,16
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,34378424320,0.57,0.698,0.606,10.6,33.79,9.47,7.47,0.34,0,0.0,84.5,6.0600000000000005,4.66,21.94,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,137557032960,0.32,2.428,2.058,12.0,56.279999999999994,9.96,6.82,0.12,0,0.0,-16.400000000000002,22.66,3.29,23.67,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,27844507648,11.26,12.735,12.387,69.1,91.36999999999999,41.33,16.38,0.3,0,0.0,675.0,28.599999999999998,11.52,18.09,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25838870528,2.0,1.044,0.867,11.600000000000001,27.939999999999998,9.56,18.19,1.27,0,2.24,0.0,21.33,2.12,15.04,16
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,74288627712,0.27,0.818,0.657,4.6,9.15,2.47,8.39,0.23,0,2.18,29.099999999999998,2.26,2.67,14.28,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,60916817920,16.09,2.147,1.337,87.0,58.699999999999996,72.33,40.91,0.86,0,0.15,314.8,22.55,3.9899999999999998,19.82,16
PTC,PTC Inc.,Technology,Software - Application,software-application,16734479360,5.58,1.234,1.06,21.7,84.71,13.92,16.77,0.67,0,0.0,268.9,41.58,5.42,19.18,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,10652906496,3.67,2.487,1.491,33.900000000000006,71.00999999999999,36.02,19.08,0.7,0,0.0,159.0,10.440000000000001,4.84,16.31,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,89841549312,0.72,0.865,0.707,5.3,70.13000000000001,4.93,6.6,0.2,0,5.24,-32.6,15.0,2.74,20.64,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,42636623872,3.09,1.259,0.698,52.800000000000004,12.02,44.84,24.69,1.28,0,0.0,147.3,6.950000000000001,1.92,37.56,16
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,29570865152,2.6,0.419,0.292,20.4,35.57,14.27,13.8,1.33,0,5.16,-82.39999999999999,22.27,1.54,721.5,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13895997440,0.56,1.123,0.603,23.5,13.459999999999999,11.52,7.31,0.37,0,1.74,16.6,4.92,1.6199999999999999,8.78,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,59459616768,3.28,0.935,0.814,27.900000000000002,50.05,13.35,15.36,1.18,0,2.07,3860.0,25.6,2.08,12.36,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52405891072,3.69,1.063,0.187,34.599999999999994,42.93,33.0,13.73,1.38,0,1.37,16.2,11.35,2.35,6.41,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39452966912,9.2,3.127,2.885,96.39999999999999,80.83,74.06,21.15,0.06,0,0.0,0.0,12.55,4.77,39.76,16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,54784323584,0.8,0.364,0.236,3.0,34.43,4.71,8.12,0.51,0,1.99,338.4,17.810000000000002,0.01,35.94,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17877673984,4.41,1.094,1.063,22.5,69.83,14.93,12.17,1.03,0,8.09,7.6,29.509999999999998,3.46,29.37,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17410281472,0.34,1.64,1.362,22.0,24.89,13.52,10.1,0.2,0,3.0,9.8,17.88,2.6100000000000003,13.68,16
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,78632984576,11.83,0.196,0.195,19.3,81.58,14.4,30.06,1.76,0,4.31,16.400000000000002,70.59,0.0,89.55,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,37106348032,1.29,1.792,1.062,6.1,38.17,9.53,9.39,0.75,0,1.76,41.4,14.11,0.01,20.57,14
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,29217990656,12.95,2.223,2.071,38.7,84.16,40.01,23.26,1.26,0,0.0,69.0,33.68,8.0,-37.34,14
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,17696868352,0.96,0.563,0.304,2.1999999999999997,33.14,8.11,10.17,0.63,0,7.24,-14.499999999999998,12.049999999999999,9.59,24.95,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,77409656832,1.52,1.417,0.888,17.5,58.78,17.16,12.2,0.52,0,2.62,29.9,12.389999999999999,0.0,13.11,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22105874432,2.55,1.327,0.959,7.9,61.95,6.15,8.23,0.89,0,1.15,42.5,45.22,1.13,20.47,14
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,25993500672,9.17,5.24,1.258,65.5,36.17,50.48,21.95,2.02,0,0.59,48.3,18.92,9.47,149.97,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,293390778368,4.77,1.5,1.349,14.499999999999998,82.27,18.17,15.21,0.72,0,1.81,24.2,29.360000000000003,2.37,15.64,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,22426361856,0.4,0.759,0.404,6.9,20.25,9.25,8.21,0.3,0,4.75,-1.7000000000000002,4.46,14.66,-730.92,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,102401400832,12.79,1.363,1.172,65.5,82.02000000000001,82.11,31.34,0.79,0,0.0,-82.0,13.76,2.54,4.7,14
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,19350333440,0.3,1.218,0.674,18.099999999999998,7.1,19.98,12.99,0.23,0,0.81,104.4,1.51,2.02,9.79,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,30817449984,7.63,11.12,11.119,3.5000000000000004,99.14,9.8,9.75,0.06,0,6.25,60.099999999999994,76.83,3.46,9.98,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,13263502336,0.51,0.933,0.875,11.1,40.5,18.59,13.63,0.27,0,4.71,-7.1,19.31,6.4399999999999995,39.68,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,36221353984,0.26,1.771,1.264,23.5,14.01,32.23,19.49,0.17,0,1.15,-4.6,0.8200000000000001,5.94,6.73,14
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85188804608,8.16,1.011,0.026,20.4,100.0,21.93,17.15,0.0,0,1.36,79.7,37.669999999999995,1.4500000000000002,11.46,14
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,26761322496,1.76,0.731,0.568,14.7,90.27,19.68,9.65,0.15,0,0.82,0.0,9.81,7.04,100.78,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,83250987008,3.98,1.453,0.624,10.4,80.78999999999999,18.58,11.17,0.68,0,1.5,10.7,21.91,4.17,19.63,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,23747434496,126.91,14.052,13.123,754.6999999999999,36.11,163.13,-61.03,-530.86,0,0.0,0.0,174.88,22.55,-13.43,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,13679670272,1.04,1.434,1.355,27.0,23.419999999999998,34.17,14.0,0.58,0,1.26,0.0,2.9000000000000004,4.73,7.95,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,12465156096,2.58,1.578,0.683,44.5,36.76,113.05,12.52,0.9,0,0.0,-50.5,2.15,0.0,1.62,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,13431404544,0.5,1.124,0.826,11.1,51.09,15.58,11.12,0.22,0,0.0,192.1,3.35,1.47,10.56,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,22299701248,10.33,5.932,5.793,21.2,93.55,25.25,22.37,0.52,0,0.53,39.1,40.29,1.8499999999999999,12.49,14
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21457596416,3.05,1.664,0.804,32.1,58.220000000000006,45.53,23.5,0.86,0,0.0,20.8,6.5,7.6899999999999995,7.37,14
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7427408384,1.92,1.663,1.012,10.8,36.67,19.96,18.55,1.08,0,1.63,-4.3,9.98,2.73,14.72,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16116030464,1.06,1.845,0.656,11.799999999999999,17.84,17.69,12.7,0.77,0,0.09,10.6,6.15,3.35,11.7,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,142736211968,2.66,1.069,0.833,14.499999999999998,39.64,17.4,16.15,1.37,0,0.0,-84.6,15.909999999999998,2.7199999999999998,37.18,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9481808896,0.53,1.079,0.883,9.6,44.230000000000004,6.54,6.15,0.27,0,0.51,17.7,8.559999999999999,6.529999999999999,20.46,14
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,124492529664,1.8,0.809,0.526,20.8,38.86,26.52,24.85,0.87,0,4.86,-26.200000000000003,10.0,1.26,13.49,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,72544002048,3.08,1.716,1.425,15.6,61.99,13.39,9.44,0.99,0,2.89,39.6,23.32,3.25,16.69,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20093581312,0.51,1.739,1.704,18.3,36.58,11.24,10.34,0.26,0,0.59,15.4,22.03,0.61,19.96,14
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,155478720512,6.27,0.632,0.632,15.8,97.46000000000001,17.77,12.38,0.13,0,1.42,38.6,37.99,0.0,20.75,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10915975168,4.61,4.521,4.254,12.8,78.3,15.49,13.72,0.87,0,1.12,19.7,31.169999999999998,1.79,29.22,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,49045614592,2.36,0.572,0.346,24.2,33.0,39.67,12.15,1.2,0,0.92,0.0,7.1,2.06,67.34,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,118976880640,1.35,1.093,0.118,10.299999999999999,33.29,17.93,15.74,0.81,0,2.23,-0.7000000000000001,7.51,2.35,-67.1,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,15224807424,1.37,2.258,1.058,0.8,56.599999999999994,9.6,9.65,0.59,0,0.0,-18.5,14.219999999999999,6.63,31.83,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27412719616,1.4,0.74,0.285,7.7,58.68,7.74,10.94,0.53,0,4.93,-63.2,18.12,4.03,27.52,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,64385798144,2.01,30.143,8.905,12.1,50.32,15.31,10.79,0.88,0,3.49,161.60000000000002,20.04,0.0,13.05,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3960699136,3.04,1.722,1.593,24.5,89.05,33.55,14.24,0.25,0,0.0,9.6,9.17,15.479999999999999,9.52,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,97426137088,2.98,0.661,0.299,11.3,51.05,19.23,17.43,1.29,0,3.39,12.0,15.709999999999999,2.06,9.77,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6759099904,2.69,1.032,0.922,10.8,61.71,18.19,13.43,0.92,0,1.11,50.0,16.06,6.4,30.62,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,30876502016,2.02,1.318,1.21,34.5,12.82,68.67,33.34,1.15,0,0.0,508.0,2.94,5.0,12.24,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,52158783488,0.8,0.418,0.28,12.9,19.900000000000002,11.59,9.87,0.56,0,0.99,0.0,6.87,3.5900000000000003,24.0,14
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,13525600256,2.1,2.436,1.793,21.9,26.36,34.81,13.73,1.21,0,0.0,123.0,6.39,6.21,16.1,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,126229069824,2.07,0.386,0.186,10.2,31.0,11.52,11.12,1.28,0,1.24,78.7,18.529999999999998,0.96,13.98,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,10960108544,0.86,1.117,0.635,12.9,21.54,15.59,11.1,0.59,0,1.26,-5.5,5.65,5.17,24.61,14
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,12569498624,1.08,1.362,1.195,-36.6,45.79,4.97,7.17,1.48,0,0.55,100.89999999999999,24.21,3.47,24.7,14
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,32323829760,3.98,0.534,0.417,11.3,69.39999999999999,19.99,13.4,1.08,0,1.11,59.199999999999996,21.12,4.42,7.73,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,75906056192,3.19,1.541,0.884,20.599999999999998,32.74,32.78,27.4,1.7,0,0.76,37.4,9.74,2.54,34.67,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,15056239616,1.1,1.119,0.654,16.3,19.17,16.49,12.51,0.75,0,1.42,21.9,6.859999999999999,2.87,16.82,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13605896192,2.88,1.929,1.703,13.700000000000001,58.830000000000005,19.55,12.64,1.02,0,0.71,172.0,14.899999999999999,4.35,10.26,14
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64822607872,1.32,0.335,0.204,1.0,32.879999999999995,9.1,10.68,0.88,0,1.63,357.6,15.540000000000001,2.5700000000000003,19.12,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,67100684288,4.56,1.426,1.123,33.1,51.76,72.64,19.78,1.47,0,0.0,-6.1,6.29,3.42,9.32,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,33572847616,1.25,1.239,0.531,19.0,32.269999999999996,14.24,13.1,0.69,0,3.14,1250.0,8.88,0.51,8.95,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,54723870720,1.6,2.901,1.451,21.3,14.06,23.86,15.05,1.08,0,0.97,382.1,6.819999999999999,2.6599999999999997,8.33,14
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,24724652032,3.36,1.005,0.92,18.6,74.63,15.0,10.83,0.69,0,0.03,-10.299999999999999,22.67,2.77,11.57,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,56980172800,1.62,0.71,0.492,19.6,29.64,16.12,14.63,0.92,0,4.55,18.0,10.03,4.859999999999999,15.09,14
