Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PTC,PTC Inc.,Technology,Software - Application,software-application,16138469376,5.38,1.234,1.06,21.7,84.71,13.42,16.16,0.64,0,0.0,268.9,41.58,5.7700000000000005,19.18,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17326450688,0.34,1.64,1.362,22.0,24.89,13.4,9.96,0.2,0,3.05,9.8,17.88,2.69,13.68,16
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,71616856064,0.26,0.818,0.657,4.6,9.15,2.38,8.09,0.22,0,2.3,29.099999999999998,2.26,2.58,14.28,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,22608756736,1.27,2.446,2.375,35.0,30.380000000000003,25.47,9.93,0.57,0,0.42,4.5,5.050000000000001,3.95,16.15,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,84018814976,0.67,0.865,0.707,5.3,70.13000000000001,4.61,6.19,0.19,0,5.61,-32.6,15.0,2.69,20.64,16
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,273520197632,2.04,0.946,0.612,87.5,19.17,48.57,19.74,0.21,0,0.6,282.5,6.279999999999999,7.08,-240.32,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,83069362176,2.61,1.161,0.438,49.0,49.47,43.29,27.65,0.67,0,0.0,-15.6,6.04,2.0500000000000003,29.59,16
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,25339021312,8.93,5.24,1.258,65.5,36.17,49.21,21.4,1.97,0,0.61,48.3,18.92,10.56,149.97,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58278768640,3.22,0.935,0.814,27.900000000000002,50.05,13.09,15.06,1.16,0,2.13,3860.0,25.6,2.19,12.36,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,15964496896,3.19,0.399,0.255,27.0,78.46,16.88,8.06,0.5,0,1.89,265.2,19.46,5.89,37.27,16
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,27241431040,12.08,2.223,2.071,38.7,84.16,37.17,21.69,1.17,0,0.0,69.0,33.68,9.21,-37.34,16
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,34125260800,0.56,0.698,0.606,10.6,33.79,9.4,7.4,0.33,0,0.0,84.5,6.0600000000000005,4.34,21.94,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,37288042496,9.89,1.788,0.974,91.4,55.15,48.32,23.06,0.38,0,0.0,0.0,11.93,4.01,25.09,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17338191872,4.28,1.094,1.063,22.5,69.83,14.48,11.64,1.0,0,8.45,7.6,29.509999999999998,3.29,29.37,16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,53888495616,0.79,0.364,0.236,3.0,34.43,4.63,7.97,0.5,0,2.06,338.4,17.810000000000002,0.01,35.94,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52030754816,3.66,1.063,0.187,34.599999999999994,42.93,32.77,13.63,1.37,0,1.38,16.2,11.35,2.13,6.41,16
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,10800158720,2.0,0.0,0.0,26.6,2.62,17.73,11.93,1.43,0,3.03,22.8,23.02,2.58,6.72,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5004100608,4.55,2.623,2.41,26.5,72.66,12.29,13.69,0.91,0,0.0,23.599999999999998,38.440000000000005,22.259999999999998,30.74,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,33701734400,2.45,0.921,0.865,25.3,80.10000000000001,18.77,13.82,0.36,0,2.16,73.0,13.41,9.49,102.33,16
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,43053056000,0.01,4.676,4.438,28.000000000000004,43.19,15.7,3.34,0.01,0,2.55,-25.7,13.43,0.06999999999999999,,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16524155904,0.0,0.429,0.242,0.7000000000000001,16.99,2.87,3.35,0.0,0,4.06,7.1,8.92,0.1,17.74,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9718551552,5.95,1.237,1.09,146.70000000000002,81.76,63.17,35.24,-0.51,0,0.0,0.0,9.379999999999999,5.29,10.3,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19574657024,3.65,3.682,3.402,20.9,52.769999999999996,13.84,10.81,1.36,0,0.0,83.8,26.71,9.520000000000001,24.9,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,57572888576,3.3,0.777,0.316,23.1,47.260000000000005,19.31,17.16,1.34,0,4.08,-10.2,16.93,3.6799999999999997,10.67,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,24432871424,0.01,1.575,1.556,27.500000000000004,78.3,11.15,14.93,0.0,0,4.92,4.5,16.71,0.06999999999999999,9.82,16
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1217467777024,20.95,2.897,2.232,196.3,58.440000000000005,51.02,10.19,-8.38,0,0.06,756.0,41.49,3.1300000000000003,15.76,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,64130629632,16.94,2.147,1.337,87.0,58.699999999999996,75.72,42.69,0.91,0,0.13,314.8,22.55,4.52,19.82,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17435215872,4.11,1.527,0.908,32.7,35.35,34.23,20.91,1.79,0,0.8,-33.1,10.8,6.4799999999999995,11.95,16
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14320848896,1.09,1.434,1.355,27.0,23.419999999999998,35.67,14.66,0.61,0,1.19,0.0,2.9000000000000004,6.35,7.95,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,73029828608,1.88,1.088,0.566,40.0,33.78,51.54,13.74,0.75,0,1.03,0.0,4.01,5.83,0.23,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20256993280,1.59,1.311,0.204,11.1,43.19,17.67,14.83,0.81,0,0.0,15.5,9.35,5.26,41.14,14
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,27054178304,1.78,0.731,0.568,14.7,90.27,19.91,9.76,0.15,0,0.78,0.0,9.81,7.4399999999999995,100.78,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,23814170624,0.41,0.794,0.439,9.0,20.32,9.64,8.65,0.3,0,4.61,16.2,4.45,15.260000000000002,-730.92,14
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,19991404544,2.84,1.664,0.804,32.1,58.220000000000006,42.95,21.9,0.81,0,0.0,20.8,6.5,7.99,7.37,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,21208645632,2.44,1.327,0.959,7.9,61.95,5.9,7.9,0.86,0,1.19,42.5,45.22,0.95,20.47,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,68725907456,3.06,0.526,0.294,10.2,47.24,18.68,18.43,1.45,0,3.01,6.7,16.29,5.26,11.5,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,103572201472,4.24,0.912,0.789,12.0,89.4,14.92,9.71,0.4,0,0.0,11.1,29.48,5.24,61.34,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,39324946432,0.29,1.771,1.264,23.5,14.01,34.96,21.0,0.19,0,1.08,-4.6,0.8200000000000001,5.67,6.73,14
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,7627954176,0.5,1.806,0.883,1.0,40.5,8.41,8.12,0.29,0,3.3,76.5,6.25,13.34,21.47,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13378392064,2.83,1.929,1.703,13.700000000000001,58.830000000000005,19.22,12.42,1.01,0,0.72,172.0,14.899999999999999,4.859999999999999,10.26,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,14065803264,1.03,1.119,0.654,16.3,19.17,15.4,11.69,0.7,0,1.51,21.9,6.859999999999999,2.76,16.82,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,29374564352,7.27,11.12,11.119,3.5000000000000004,99.14,9.34,9.29,0.06,0,6.53,60.099999999999994,76.83,3.1,9.98,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,34524037120,1.2,1.792,1.062,6.1,38.17,8.86,8.79,0.7,0,1.91,41.4,14.11,0.02,20.57,14
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,61656330240,1.26,0.335,0.204,1.0,32.879999999999995,8.65,10.16,0.84,0,1.72,357.6,15.540000000000001,3.06,19.12,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,8837096448,0.5,1.079,0.883,9.6,44.230000000000004,6.09,5.76,0.25,0,0.55,17.7,8.559999999999999,7.07,20.46,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,13789367296,0.53,0.933,0.875,11.1,40.5,19.16,14.25,0.28,0,4.71,-7.1,19.31,4.01,39.68,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,145932091392,2.72,1.069,0.833,14.499999999999998,39.64,17.79,16.4,1.4,0,0.0,-84.6,15.909999999999998,3.05,37.18,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15889974272,1.05,1.845,0.656,11.799999999999999,17.84,17.44,12.52,0.76,0,0.09,10.6,6.15,3.5000000000000004,11.7,14
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7181700096,1.85,1.663,1.012,10.8,36.67,19.27,17.94,1.05,0,1.68,-4.3,9.98,3.3000000000000003,14.72,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,49322221568,2.37,0.572,0.346,24.2,33.0,39.83,12.07,1.21,0,0.94,0.0,7.1,1.9,67.34,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,51758014464,0.79,0.418,0.28,12.9,19.900000000000002,11.5,9.77,0.55,0,0.95,0.0,6.87,3.91,24.0,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27266500608,1.39,0.74,0.285,7.7,58.68,7.7,10.88,0.53,0,4.95,-63.2,18.12,4.49,27.52,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,63701549056,1.99,30.143,8.905,12.1,50.32,15.21,10.7,0.87,0,3.52,161.60000000000002,20.04,0.0,13.05,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,29210001408,1.91,1.318,1.21,34.5,12.82,64.97,31.54,1.09,0,0.0,508.0,2.94,5.21,12.24,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,10560055296,0.83,1.117,0.635,12.9,21.54,15.02,10.69,0.57,0,1.29,-5.5,5.65,4.760000000000001,24.61,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,121303244800,1.99,0.386,0.186,10.2,31.0,11.06,10.69,1.23,0,1.3,78.7,18.529999999999998,0.86,13.98,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,95360532480,10.99,1.434,0.997,41.9,82.6,113.7,28.9,1.11,0,0.0,-96.0,8.91,2.7,4.7,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,4430848000,3.41,1.722,1.593,24.5,89.05,37.53,15.93,0.28,0,0.0,9.6,9.17,17.64,9.52,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6872803328,2.74,1.032,0.922,10.8,61.71,18.46,13.35,0.94,0,1.11,50.0,16.06,7.430000000000001,30.62,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,18935791616,0.48,1.739,1.704,18.3,36.58,10.8,9.75,0.25,0,0.62,15.4,22.03,0.62,19.96,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10464952320,4.42,4.521,4.254,12.8,78.3,14.85,13.15,0.84,0,1.2,19.7,31.169999999999998,1.9300000000000002,29.22,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,9937806336,0.2,3.515,2.479,-5.1,31.419999999999998,4.42,5.43,0.21,0,0.01,-31.900000000000002,22.96,0.9900000000000001,30.6,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,15066999808,1.36,2.258,1.058,0.8,56.599999999999994,9.5,9.59,0.58,0,0.0,-18.5,14.219999999999999,5.81,31.83,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,77386039296,1.52,1.417,0.888,17.5,58.78,17.25,12.24,0.52,0,2.69,29.9,12.389999999999999,0.0,13.11,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,75366940672,3.2,1.716,1.425,15.6,61.99,13.91,9.66,1.03,0,2.88,39.6,23.32,3.7600000000000002,16.69,14
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,121872097280,1.77,0.809,0.526,20.8,38.86,26.2,24.41,0.85,0,5.04,-26.200000000000003,10.0,2.1999999999999997,13.49,14
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,150591733760,6.07,0.632,0.632,15.8,97.46000000000001,17.21,11.99,0.13,0,1.48,38.6,37.99,0.0,20.75,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,163633364992,1.29,0.918,0.523,2.9000000000000004,59.41,7.75,9.23,0.51,0,4.71,-11.3,16.939999999999998,1.58,19.86,14
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,14540600320,2.26,2.436,1.793,21.9,26.36,37.42,14.76,1.3,0,0.0,123.0,6.39,6.959999999999999,16.1,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,21896353792,10.14,5.932,5.793,21.2,93.55,24.8,21.97,0.52,0,0.56,39.1,40.29,2.68,12.49,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,85190361088,4.07,1.453,0.624,10.4,80.78999999999999,19.01,11.39,0.7,0,1.54,10.7,21.91,4.62,19.63,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,25468209152,136.11,14.052,13.123,754.6999999999999,36.11,174.95,-65.45,-569.32,0,0.0,0.0,174.88,19.74,-13.43,14
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,14198822912,0.66,1.358,1.127,2.8000000000000003,41.260000000000005,8.57,9.3,0.38,0,0.0,87.6,7.9399999999999995,3.37,33.34,14
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,22856208384,0.93,0.737,0.55,4.0,44.96,5.01,12.55,0.49,0,5.25,-2.9000000000000004,26.08,0.0,32.74,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12225134592,0.82,0.953,0.147,16.7,54.620000000000005,16.16,7.59,0.31,0,4.58,200.0,5.09,2.79,8.11,14
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,78295203840,7.5,1.011,0.026,20.4,100.0,20.15,15.71,0.0,0,1.5,79.7,37.669999999999995,1.6400000000000001,11.46,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,116430823424,1.32,1.093,0.096,10.299999999999999,33.29,17.54,15.42,0.79,0,2.41,-0.7000000000000001,7.51,1.9800000000000002,-67.1,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,77344849920,11.63,0.196,0.195,19.3,81.58,14.16,30.35,1.73,0,4.32,16.400000000000002,70.59,0.0,89.55,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,13434281984,2.78,1.578,0.683,44.5,36.76,121.84,13.49,0.98,0,0.0,-50.5,2.15,0.0,1.62,14
