Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5031590400,4.58,2.623,2.41,26.5,72.66,12.36,13.65,0.92,0,0.0,23.599999999999998,38.440000000000005,22.28,30.74,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,22951870464,0.01,1.575,1.556,27.500000000000004,78.3,10.6,14.2,0.0,0,5.21,4.5,16.71,0.09,9.82,16
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,169348153344,1.49,0.91,0.594,39.5,20.13,30.01,17.67,0.72,0,1.09,57.3,5.2299999999999995,8.309999999999999,-240.32,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,35192668160,2.56,0.921,0.865,25.3,80.10000000000001,19.6,14.42,0.38,0,2.05,73.0,13.41,8.86,102.33,16
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,98937954304,12.36,1.363,1.172,65.5,82.02000000000001,79.21,30.29,0.77,0,0.0,-82.0,13.76,2.35,4.7,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,54429495296,3.12,0.777,0.316,23.1,47.260000000000005,18.26,16.25,1.27,0,4.33,-10.2,16.93,2.88,10.67,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,82764169216,2.86,1.173,0.491,44.6,50.68,41.37,24.08,0.78,0,0.0,-12.5,6.909999999999999,2.02,29.59,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,12990502912,1.83,0.758,0.293,16.7,38.18,7.92,14.44,0.94,0,4.01,528.3000000000001,23.119999999999997,0.0,13.76,16
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,13059147776,1.16,4.472,0.47,15.4,25.41,9.9,9.73,0.73,0,0.74,25.1,12.26,4.65,16.28,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,51098054656,3.6,1.063,0.187,34.599999999999994,42.93,32.18,13.4,1.34,0,1.39,16.2,11.35,2.53,6.41,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39392882688,9.19,3.127,2.885,96.39999999999999,80.83,73.95,21.27,0.06,0,0.0,0.0,12.55,5.029999999999999,39.76,16
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,9904706560,0.56,1.34,1.305,13.3,69.26,9.73,7.65,0.15,0,0.96,14.099999999999998,29.09,4.36,21.96,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24981907456,1.93,1.044,0.867,11.600000000000001,27.939999999999998,9.23,17.6,1.23,0,2.32,0.0,21.33,1.76,15.04,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,29992908800,12.13,12.735,12.387,69.1,91.36999999999999,44.64,17.67,0.32,0,0.0,675.0,28.599999999999998,12.07,18.09,16
PTC,PTC Inc.,Technology,Software - Application,software-application,16938924032,5.65,0.0,0.0,21.7,84.71,14.09,17.03,0.68,0,0.0,268.9,41.58,5.72,19.18,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13807604736,0.58,1.261,0.643,26.6,13.669999999999998,11.91,7.26,0.37,0,1.75,216.6,4.99,1.73,8.78,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,53120786432,2.32,1.584,0.877,38.4,44.66,34.42,17.69,0.79,0,0.0,58.199999999999996,6.88,5.75,12.6,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,22511173632,0.91,0.737,0.55,4.0,44.96,4.85,12.12,0.48,0,5.17,3.0,26.08,0.0,32.74,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19849529344,0.0,0.458,0.269,0.7000000000000001,16.98,3.43,2.49,0.0,0,3.45,30.3,8.77,0.11,17.74,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,18520479744,4.37,1.527,0.872,32.7,35.35,36.36,22.34,1.9,0,0.74,-33.1,10.8,6.4799999999999995,11.95,16
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,10830823424,2.0,0.0,0.0,26.6,2.62,17.78,11.97,1.43,0,3.11,22.8,23.02,2.62,6.72,16
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,32320653312,0.53,0.698,0.606,10.6,33.79,8.91,7.07,0.32,0,0.0,84.5,6.0600000000000005,4.43,21.94,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,24276398080,1.36,2.446,2.375,35.0,30.380000000000003,27.29,10.7,0.62,0,0.39,4.5,5.050000000000001,3.94,16.15,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14559935488,0.44,2.225,2.004,15.9,44.18,8.88,8.62,0.21,0,2.59,14.6,33.6,3.2199999999999998,13.77,16
ADBE,Adobe Inc.,Technology,Software - Application,software-application,102278766592,4.18,0.912,0.789,12.0,89.4,14.75,9.59,0.39,0,0.0,11.1,29.48,4.07,61.34,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,33012109312,0.24,1.771,1.264,23.5,14.01,29.34,18.01,0.16,0,1.43,-4.6,0.8200000000000001,5.13,6.73,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,20819888128,0.37,0.759,0.404,6.9,20.25,8.59,7.63,0.27,0,5.72,-1.7000000000000002,4.46,15.15,-730.92,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13613988864,0.91,44.424,44.424,17.299999999999997,54.730000000000004,18.0,7.84,0.34,0,4.14,200.0,5.08,2.79,8.11,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,36190752768,1.26,1.792,1.062,6.1,38.17,9.29,9.16,0.73,0,1.81,41.4,14.11,0.01,20.57,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,276268548096,4.49,1.5,1.349,14.499999999999998,82.27,17.11,14.32,0.68,0,1.94,24.2,29.360000000000003,2.3,15.64,14
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,13736454144,2.91,0.466,0.363,25.8,78.84,23.38,6.91,0.46,0,0.0,20.1,12.76,5.35,28.34,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,31054340096,7.69,11.12,11.119,3.5000000000000004,99.14,9.88,9.81,0.06,0,6.19,60.099999999999994,76.83,2.86,9.98,14
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,88118165504,8.44,1.011,0.026,20.4,100.0,22.68,17.73,0.0,0,1.33,79.7,37.669999999999995,1.35,11.46,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,71427366912,4.85,1.426,1.09,33.1,51.77,77.69,21.86,1.57,0,0.0,-5.2,6.29,2.97,9.32,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6719550464,2.68,1.032,0.922,10.8,61.71,18.05,13.36,0.91,0,1.12,50.0,16.06,6.34,30.62,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,48177397760,0.74,0.418,0.28,12.9,19.900000000000002,10.71,9.18,0.52,0,1.03,0.0,6.87,3.93,24.0,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,96802463744,2.96,0.661,0.299,11.3,51.05,19.07,17.32,1.28,0,3.41,12.0,15.709999999999999,2.25,9.77,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3715313920,3.02,2.503,2.39,24.6,89.2,32.17,14.33,0.25,0,0.0,233.1,9.64,14.66,9.52,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10966490112,4.63,4.521,4.254,12.8,78.3,15.56,13.78,0.88,0,1.12,19.7,31.169999999999998,1.8900000000000001,29.22,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,32736600064,2.14,1.318,1.21,34.5,12.82,72.3,36.18,1.22,0,0.0,508.0,2.94,4.87,12.24,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7234864128,3.38,3.131,0.884,11.1,58.660000000000004,16.53,13.67,1.24,0,0.0,152.1,17.72,16.08,12.79,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10964178944,0.22,3.515,2.479,-5.1,31.419999999999998,4.77,5.99,0.23,0,0.01,-31.900000000000002,22.96,1.1900000000000002,30.6,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,76935553024,12.09,0.236,0.184,13.200000000000001,81.89999999999999,14.25,29.24,1.9,0,4.29,358.1,72.71,0.0,89.55,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,75579506688,1.48,1.417,0.888,17.5,58.78,16.54,12.28,0.5,0,2.76,29.9,12.389999999999999,0.0,13.11,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,174820196352,1.38,0.918,0.523,2.9000000000000004,59.41,8.28,9.84,0.54,0,4.39,-11.3,16.939999999999998,1.7000000000000002,19.86,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26531540992,1.35,0.74,0.285,7.7,58.68,7.49,10.59,0.52,0,5.12,-63.2,18.12,3.7199999999999998,27.52,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,15388871680,1.39,2.258,1.058,0.8,56.599999999999994,9.89,9.91,0.6,0,0.0,-18.5,14.219999999999999,5.43,31.83,14
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,19275352064,0.3,1.218,0.674,18.099999999999998,7.1,19.89,13.05,0.23,0,0.83,104.4,1.51,1.8599999999999999,9.79,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,18377449472,98.21,14.052,13.007,754.6999999999999,35.730000000000004,126.26,-47.24,-413.28,0,0.0,0.0,174.88,23.18,-13.43,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15825636352,1.04,1.845,0.656,11.799999999999999,17.84,17.37,12.47,0.76,0,0.09,10.6,6.15,3.09,11.7,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,15303848960,0.57,1.124,0.826,11.1,51.09,17.73,12.8,0.25,0,0.0,192.1,3.35,1.6,10.56,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10372613120,0.58,1.079,0.883,9.6,44.230000000000004,7.1,6.69,0.29,0,0.47,17.7,8.559999999999999,4.81,20.46,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,13984318464,1.06,1.434,1.355,27.0,23.419999999999998,34.94,14.34,0.59,0,1.17,0.0,2.9000000000000004,4.2700000000000005,7.95,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13881600000,2.94,1.929,1.703,13.700000000000001,58.830000000000005,19.94,12.9,1.04,0,0.69,172.0,14.899999999999999,5.2299999999999995,10.26,14
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,63376625664,1.29,0.335,0.204,1.0,32.879999999999995,8.89,10.46,0.86,0,1.67,357.6,15.540000000000001,2.15,19.12,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,23723409408,10.99,5.932,5.793,21.2,93.55,26.87,23.84,0.56,0,0.51,39.1,40.29,1.82,12.49,14
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,14521457664,2.36,2.754,2.186,22.0,25.97,37.39,15.01,1.36,0,0.0,228.2,5.56,5.56,16.1,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,37043490816,0.01,4.385,4.171,12.5,42.42,12.78,2.87,0.01,0,3.02,36.6,15.0,0.09,8.6,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,153585942528,2.86,1.069,0.833,14.499999999999998,39.64,18.72,17.35,1.48,0,0.0,-84.6,15.909999999999998,2.85,37.18,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,15580745728,1.14,1.119,0.654,16.3,19.17,17.06,12.95,0.77,0,1.37,21.9,6.859999999999999,2.74,16.82,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,69257691136,2.94,1.716,1.425,15.6,61.99,12.79,9.16,0.94,0,3.12,39.6,23.32,3.32,16.69,14
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,16398761984,0.76,1.358,1.127,2.8000000000000003,41.260000000000005,9.9,10.68,0.44,0,0.0,87.6,7.9399999999999995,3.17,33.34,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,128366419968,1.49,1.077,0.106,10.9,33.48,19.36,16.82,0.88,0,2.08,-11.0,7.71,2.4,-67.1,14
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,90161790976,0.23,0.876,0.458,11.4,3.45,19.16,14.67,0.19,0,0.43,38.0,1.09,2.11,-158.87,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6923528192,0.37,1.48,0.631,1.6,11.57,7.8,7.66,0.32,0,0.0,-65.60000000000001,4.78,2.1999999999999997,29.41,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38435528704,3.0,0.969,0.661,19.400000000000002,35.36,17.06,16.42,1.57,0,3.44,25.4,17.69,2.4,12.43,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,113361272832,1.27,0.301,0.242,8.7,18.56,9.87,12.03,0.94,0,7.1,9.8,12.93,1.37,37.29,14
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12027826176,2.2,0.599,0.261,11.4,43.01,18.52,17.8,1.11,0,3.66,0.0,11.99,7.3999999999999995,8.75,14
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,140603097088,0.33,2.428,2.058,12.0,56.279999999999994,10.23,6.99,0.13,0,0.0,-16.400000000000002,22.66,3.1199999999999997,23.67,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,34769735680,32.55,10.815,9.351,201.5,67.83,103.01,34.18,-10.63,0,0.0,412.5,31.81,5.63,7.66,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,131013967872,0.26,0.706,0.44,5.0,47.63,6.69,5.35,0.13,0,7.19,0.0,22.13,0.0,25.98,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,35389751296,1.37,1.199,0.511,15.0,39.35,12.46,8.92,0.71,0,1.24,39.800000000000004,11.01,0.0,8.73,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22748743680,5.02,0.977,0.447,20.7,79.67999999999999,22.87,11.42,0.81,0,0.0,9.0,23.62,4.22,27.55,14
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,29991858176,5.42,3.008,2.003,10.8,62.18,19.94,17.01,1.83,0,1.16,10.5,27.439999999999998,9.09,23.47,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,11307640832,0.89,1.117,0.635,12.9,21.54,16.09,11.45,0.61,0,1.21,-5.5,5.65,5.35,24.61,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30190454784,2.81,0.783,0.545,18.3,41.870000000000005,14.57,14.1,1.33,0,0.0,127.0,27.76,1.3299999999999998,721.5,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,123975606272,2.03,0.386,0.186,10.2,31.0,11.31,10.94,1.26,0,1.21,78.7,18.529999999999998,0.98,13.98,14
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,24724652032,3.36,1.005,0.92,18.6,74.63,15.0,11.01,0.69,0,2.7,-10.299999999999999,22.67,2.77,11.57,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53653598208,1.52,0.71,0.492,19.6,29.64,15.18,13.8,0.86,0,4.98,18.0,10.03,4.63,15.09,14
