Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,20546045952,11.36,2.001,1.281,53.1,66.84,23.23,14.68,1.77,0,0.24,396.3,48.97,0.0,19.92,18
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,11904336896,0.37,0.915,0.838,187.0,77.06,20.98,18.15,-0.07,0,3.72,-13.700000000000001,30.75,1.17,38.54,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,19454875648,1.13,1.53,0.409,59.9,34.19,21.71,13.4,0.3,0,2.37,-61.0,4.93,12.8,15.33,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,110821605376,9.31,2.02,1.247,60.3,71.87,24.8,15.93,1.04,0,0.83,200.2,37.47,1.1400000000000001,18.03,18
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,55450624000,5.61,2.869,2.027,75.3,49.27,21.2,11.27,0.7,0,3.9,63.1,26.650000000000002,0.86,32.58,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,49648484352,27.52,8.304,7.545,85.8,90.89,44.59,25.9,0.36,0,0.68,108.80000000000001,61.63999999999999,0.0,14.57,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,11662101504,2.47,0.466,0.363,25.8,78.84,19.49,6.6,0.39,0,2.64,20.1,12.76,5.2,28.34,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,56538861568,4.35,1.056,0.202,36.7,42.16,38.31,14.83,1.59,0,1.26,-48.3,11.48,2.3,6.41,16
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,10290516992,0.28,2.893,2.858,21.6,98.52,13.31,12.85,0.0,0,7.53,-20.5,28.17,0.9299999999999999,25.0,16
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,67218452480,29.04,7.785,7.76,127.2,85.35000000000001,45.58,24.97,-1.16,0,0.54,532.7,63.580000000000005,0.0,16.93,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,93316284416,3.23,1.173,0.491,44.6,50.68,46.73,25.87,0.88,0,0.0,-12.5,6.909999999999999,2.1,29.59,16
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,122272858112,1.08,0.91,0.594,39.5,20.13,21.28,12.65,0.52,0,1.33,57.3,5.2299999999999995,8.43,-240.32,16
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,80226172928,10.02,1.363,1.172,65.5,82.02000000000001,64.23,24.56,0.62,0,0.0,-82.0,13.76,2.45,4.7,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55998840832,3.39,0.773,0.352,20.4,49.02,18.36,16.7,1.38,0,4.24,365.5,18.16,3.17,10.67,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,50676903936,2.21,1.584,0.778,38.4,44.66,33.97,16.99,0.75,0,0.0,58.5,6.88,6.41,,16
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,17214275584,2.3,0.827,0.315,54.7,44.35,44.48,20.15,0.58,0,0.85,62.4,5.140000000000001,5.970000000000001,12.36,16
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,50102120448,0.65,1.895,1.595,27.6,23.36,16.14,6.95,0.36,0,3.01,-34.2,4.38,2.6100000000000003,11.9,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,29522667520,13.4,11.56,11.305,69.69999999999999,91.18,59.21,18.84,0.36,0,0.0,247.40000000000003,24.05,14.879999999999999,18.09,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,18280441856,2.58,3.365,2.785,22.8,38.45,13.26,13.87,1.23,0,1.64,37.1,20.54,5.63,30.07,16
PTC,PTC Inc.,Technology,Software - Application,software-application,15903830016,5.56,1.219,0.891,21.4,84.23,19.77,16.07,0.69,0,0.0,104.4,28.610000000000003,5.489999999999999,19.18,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,14474517504,2.04,0.758,0.293,16.7,38.18,8.83,16.09,1.05,0,3.55,528.3000000000001,23.119999999999997,0.0,13.76,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,82589351936,4.06,4.311,2.016,57.99999999999999,20.630000000000003,44.34,35.45,1.35,0,0.0,946.7,6.92,14.610000000000001,40.89,16
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,24048697344,3.44,1.188,0.978,23.400000000000002,74.11999999999999,14.14,10.57,0.68,0,2.67,20.599999999999998,24.560000000000002,2.97,11.57,16
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53451792384,1.59,0.705,0.485,29.5,30.5,15.65,13.99,0.78,0,5.02,-1.5,10.09,4.83,15.09,16
NEM,Newmont Corporation,Basic Materials,Gold,gold,129783390208,5.73,2.287,1.748,20.599999999999998,63.239999999999995,18.7,10.89,1.67,0,0.89,-4.6,31.25,1.92,20.92,16
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,54920081408,2.54,0.936,0.56,148.9,69.82000000000001,41.02,16.32,-0.38,0,1.79,0.0,10.77,0.02,8.38,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,22651549696,3.93,1.039,0.381,36.199999999999996,49.07,21.06,13.36,1.28,0,0.93,-16.2,18.29,7.23,8.4,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,16387277824,0.5,2.225,1.934,15.9,44.18,9.36,9.05,0.23,0,2.55,14.000000000000002,33.6,3.45,9.79,16
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,9720183808,1.8,0.0,0.0,26.6,2.62,15.79,10.63,1.29,0,3.4,22.8,23.02,2.7,6.72,16
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,93010182144,3.63,0.847,0.799,76.3,56.96,42.92,12.99,0.37,0,0.75,-2.1999999999999997,9.24,1.92,8.36,16
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,66413588480,5.17,0.0,0.0,190.0,30.409999999999997,42.03,26.15,-3.24,0,1.4,-6.1,10.37,1.8599999999999999,8.18,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19682619392,0.0,0.458,0.269,0.7000000000000001,16.98,3.42,2.47,0.0,0,0.45,30.3,8.77,0.13999999999999999,,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,22839975936,6.37,1.179,0.552,40.2,83.0,45.92,22.74,0.65,0,0.0,-56.99999999999999,13.43,11.09,4.59,16
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,64437092352,0.75,1.219,0.851,29.599999999999998,19.18,15.61,11.85,0.43,0,7.03,-15.2,5.18,0.9900000000000001,12.9,16
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,51767705600,12.22,5.226,4.618,73.0,57.16,42.26,24.64,1.41,0,0.0,-31.900000000000002,30.5,3.37,17.64,16
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,150057238528,2.88,1.136,0.93,20.1,38.5,15.29,16.98,1.42,0,0.0,-95.6,19.33,2.86,37.18,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19441725440,3.78,3.316,3.039,27.800000000000004,52.88,15.24,11.18,1.29,0,0.0,43.6,25.03,7.779999999999999,24.9,16
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35402575872,4.33,0.763,0.642,26.900000000000002,78.63,17.13,12.14,0.68,0,1.14,54.6,24.93,3.35,8.59,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,146506874880,26.73,3.322,3.229,65.9,87.86,41.48,21.4,1.11,0,0.0,84.7,60.83,4.47,156.17,16
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,23035512832,22.54,3.122,2.867,86.1,87.19,40.59,19.0,0.4,0,0.72,-28.9,45.629999999999995,3.5900000000000003,6.51,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,44225253376,3.57,1.44,0.821,43.6,12.06,53.68,29.8,1.77,0,0.0,77.7,6.72,2.78,37.56,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25431343104,2.01,0.639,0.533,21.8,25.019999999999996,10.77,17.73,1.18,0,2.17,67.30000000000001,18.94,1.91,15.04,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13498801152,0.57,1.265,0.644,26.6,13.669999999999998,11.64,7.13,0.36,0,1.8,216.6,4.99,1.78,8.78,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,29038594048,34.06,10.238,9.561,91.8,75.69,139.84,47.69,0.68,0,0.0,83.6,25.7,10.71,16.07,14
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13529112576,10.88,1.074,0.818,27.3,75.38,30.99,26.18,1.95,0,2.64,47.099999999999994,35.480000000000004,4.32,9.31,14
LTM,unknown,Industrials,Airlines,airlines,15834519552,1.11,0.601,0.507,16.1,29.160000000000004,10.93,7.94,0.66,0,4.57,87.5,10.24,2.2399999999999998,108.5,14
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,37304483840,2.87,1.144,1.086,26.0,79.97999999999999,23.63,15.1,0.42,0,1.91,29.299999999999997,12.5,8.16,102.33,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,201119121408,3.73,1.649,1.232,10.8,83.08,19.69,15.18,0.56,0,3.41,27.500000000000004,18.970000000000002,0.6,19.51,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,179354796032,1.43,0.906,0.605,3.5999999999999996,59.550000000000004,8.43,10.06,0.56,0,4.33,-5.6000000000000005,17.47,1.7000000000000002,19.86,14
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,69532688384,3.84,1.651,0.931,21.7,35.69,34.13,19.12,1.93,0,1.24,44.4,11.41,3.17,14.64,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,77255303168,12.14,0.236,0.184,13.200000000000001,81.89999999999999,14.32,29.36,1.91,0,4.31,358.1,72.71,0.0,89.55,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,11977778176,0.24,3.185,2.412,-7.5,32.379999999999995,4.49,6.55,0.26,0,2.23,0.0,26.75,1.0999999999999999,30.6,14
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,22303006720,0.91,0.576,0.418,-0.3,45.050000000000004,4.87,12.16,0.91,0,5.44,26.1,26.400000000000002,0.0,32.74,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,34792108032,0.01,4.385,4.171,12.5,42.42,12.09,2.7,0.01,0,3.23,36.6,15.0,0.06,8.6,14
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,13448799232,1.2,4.472,0.47,15.4,25.41,10.19,9.97,0.75,0,0.71,25.1,12.26,4.33,16.28,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16903379968,1.28,1.114,0.696,16.2,19.59,19.25,14.13,0.87,0,1.26,0.0,6.93,2.27,16.82,14
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,35352494080,2.13,0.635,0.325,10.5,54.2,17.01,10.33,0.87,0,3.53,0.0,12.520000000000001,3.37,8.15,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,15466152960,0.59,1.107,0.859,11.700000000000001,51.12,19.8,13.22,0.26,0,0.0,68.10000000000001,3.0300000000000002,1.67,10.56,14
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,175848357888,1.97,1.188,0.377,57.099999999999994,4.83,90.23,48.75,0.8,0,0.0,0.0,2.5,0.16999999999999998,41.02,14
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25937088512,1.91,0.65,0.289,13.4,53.620000000000005,15.13,13.54,0.77,0,4.59,466.2,12.49,3.04,10.45,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,96088178688,3.93,0.912,0.789,12.0,89.4,13.73,8.94,0.37,0,0.0,11.1,29.48,3.63,61.34,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,25356468224,2.98,1.342,0.922,8.3,61.309999999999995,7.0,9.15,1.06,0,1.08,6.6000000000000005,44.04,1.3,20.47,14
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29521467392,1.98,0.565,0.394,20.7,66.86999999999999,29.0,17.33,0.52,0,3.64,0.0,6.84,6.0600000000000005,8.15,14
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,16593184768,4.32,1.34,1.301,11.1,70.78,13.65,10.95,1.12,0,8.87,-45.2,30.04,3.2199999999999998,29.37,14
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,45013622784,12.12,2.762,2.514,84.89999999999999,81.64,145.67,24.04,0.34,0,0.0,0.0,8.450000000000001,4.33,39.76,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,71205388288,15.92,1.13,1.086,26.5,92.38,35.0,29.37,0.89,0,0.0,-34.5,42.1,3.9,20.6,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11140837376,2.17,0.553,0.337,11.1,66.43,18.33,7.76,0.65,0,0.0,29.9,12.34,3.55,8.4,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,17432524800,0.31,0.759,0.404,6.9,20.25,7.28,6.38,0.23,0,6.24,-1.7000000000000002,4.46,13.81,-730.92,14
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,14565413888,2.38,2.361,2.261,12.8,28.83,19.01,21.73,1.47,0,3.95,27.1,12.479999999999999,6.23,11.67,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,23662135296,0.18,2.003,1.534,11.3,14.540000000000001,19.96,12.88,0.14,0,1.79,0.0,0.9199999999999999,5.62,6.73,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,11114714112,0.64,1.052,0.846,9.1,43.89,7.88,7.11,0.33,0,0.44,42.699999999999996,8.57,4.87,20.46,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,31555917824,0.53,0.645,0.56,4.8,33.96,9.53,6.75,0.34,0,0.0,8.1,5.680000000000001,4.54,21.94,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16136150016,1.09,1.969,0.89,15.6,18.04,18.1,12.69,0.75,0,0.09,74.4,6.22,3.11,11.7,14
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,6897973760,1.26,2.594,2.483,12.8,28.88,18.96,9.16,0.78,0,0.0,9.9,6.92,18.099999999999998,10.27,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55769063424,0.82,0.366,0.236,5.1,31.3,5.65,8.33,0.54,0,2.01,103.2,15.190000000000001,0.03,35.94,14
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,18518738944,1.01,0.563,0.304,2.1999999999999997,33.14,8.48,10.56,0.66,0,7.06,-14.499999999999998,12.049999999999999,9.879999999999999,24.95,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,269935362048,4.54,1.528,1.376,15.2,82.88,16.61,13.92,0.66,0,2.02,17.299999999999997,28.92,2.1999999999999997,15.64,14
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30734073856,1.94,0.804,0.436,28.9,30.31,20.99,17.77,0.96,0,3.06,25.5,9.24,2.94,11.88,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54585483264,2.8,0.943,0.641,12.3,53.22,10.77,15.89,1.15,0,0.85,146.4,27.35,2.12,67.34,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,21808758784,4.82,0.977,0.447,20.7,79.67999999999999,21.32,10.81,0.78,0,0.0,9.0,23.62,4.19,27.55,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30040399872,2.79,0.783,0.545,18.3,41.870000000000005,12.0,14.04,1.33,0,5.3,127.0,27.76,1.63,721.5,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3180209664,2.58,2.503,2.39,24.6,89.2,27.54,12.26,0.21,0,0.0,233.1,9.64,12.94,9.52,14
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,16505029632,0.25,1.218,0.674,18.099999999999998,7.1,17.06,11.46,0.19,0,0.93,104.4,1.51,1.71,9.79,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,6920385024,3.24,3.131,0.884,11.1,58.660000000000004,15.81,13.16,1.19,0,0.0,152.1,17.72,15.920000000000002,12.79,14
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,21749379072,5.59,1.634,1.087,41.8,37.74,51.33,27.2,2.02,0,0.63,1112.4,18.240000000000002,2.46,19.04,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,13128544256,4.59,3.393,2.915,28.299999999999997,62.67,27.03,15.04,1.23,0,0.0,47.699999999999996,16.73,5.11,14.71,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,29423454208,27.55,10.815,9.351,201.5,67.83,88.13,33.63,-9.0,0,0.0,412.5,31.81,5.680000000000001,7.66,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,71050436608,5.18,1.406,1.121,37.7,51.83,75.02,21.52,1.55,0,0.0,47.699999999999996,6.819999999999999,2.8400000000000003,9.32,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,47106473984,0.72,0.418,0.28,12.9,19.900000000000002,10.47,8.94,0.5,0,1.12,0.0,6.87,4.109999999999999,24.0,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,76776882176,4.28,0.183,0.095,13.3,50.62,18.02,13.91,1.83,0,1.5,37.1,23.799999999999997,5.52,42.52,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,8348680704,0.45,1.466,0.662,3.3000000000000003,12.75,7.73,8.66,0.38,0,0.0,-62.6,5.8500000000000005,2.6599999999999997,29.41,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,14184059904,5.24,2.814,1.813,31.2,71.63000000000001,57.9,24.94,1.02,0,0.0,3.9,9.120000000000001,5.53,16.31,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,115183329280,1.31,0.356,0.298,12.2,18.55,10.37,12.2,0.94,0,6.96,25.2,12.9,1.25,37.29,14
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,102539190272,0.83,0.882,0.697,1.2,71.75,5.22,7.31,0.23,0,4.69,-52.5,16.17,1.94,20.64,14
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,144945905664,0.34,2.446,2.062,12.0,56.279999999999994,10.27,7.16,0.13,0,0.0,-10.8,23.01,2.68,,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40955584512,3.37,0.801,0.489,18.3,34.82,19.44,17.42,1.79,0,3.3,10.5,17.349999999999998,2.39,12.43,14
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6504327168,3.17,1.088,0.092,10.2,87.18,14.81,10.29,0.36,0,1.25,2.1,22.1,12.920000000000002,26.19,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,135396139008,0.27,0.706,0.44,5.0,47.63,6.91,6.87,0.14,0,6.62,0.0,22.13,0.0,25.98,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,160778698752,2.79,1.445,0.917,14.6,28.12,16.26,11.61,1.71,0,4.05,-5.6000000000000005,17.29,0.95,16.02,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,44164276224,1.33,1.287,0.245,3.6999999999999997,41.48,8.87,8.26,0.75,0,1.18,39.4,15.78,4.6899999999999995,25.83,14
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,72818499584,0.26,0.849,0.668,10.4,9.3,12.3,8.15,0.22,0,2.27,-9.3,2.17,2.88,14.28,14
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,38722371584,2.68,2.392,1.012,18.8,41.39,10.06,18.38,1.28,0,1.74,30.8,27.57,0.16999999999999998,19.77,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,10984217600,0.62,1.34,1.305,13.3,69.26,10.51,8.63,0.16,0,0.88,14.099999999999998,29.09,3.7800000000000002,,14
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34273445888,1.72,1.077,0.498,8.5,37.16,8.29,9.54,0.99,0,0.0,38.800000000000004,22.07,1.72,18.82,14
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11181998080,4.52,0.798,0.548,15.7,57.60999999999999,17.94,16.25,1.61,0,3.47,-30.0,24.91,2.0500000000000003,8.99,14
