Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,6905739776,11.3,4.01,1.423,406.59999999999997,25.88,0.0,-97.16,-25.67,0,0.0,0.0,-39.92,21.29,-14.21,12
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,69216526336,3.94,1.033,0.242,2.1999999999999997,48.15,18.0,15.36,2.0,0,1.02,-3.0,22.27,1.6,39.51,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,68838309888,0.07,0.714,0.615,3.1,62.78,13.36,11.02,0.03,0,2.56,8.1,9.370000000000001,0.37,22.87,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24929914880,2.52,0.0,0.0,0.6,0.0,7.86,7.29,2.5,0,1.76,3.5999999999999996,35.510000000000005,7.33,22.85,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10911627264,0.23,3.378,2.466,-12.8,29.060000000000002,6.92,5.99,0.26,0,0.01,-64.0,17.080000000000002,1.0999999999999999,30.6,12
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,19220590592,2.93,1.065,0.28,10.299999999999999,48.1,23.54,10.6,1.36,0,1.45,34.699999999999996,13.16,3.4099999999999997,11.57,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,15481847808,1.86,1.021,0.501,2.1999999999999997,54.779999999999994,11.12,12.59,0.82,0,0.0,3.9,17.26,2.4,30.81,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,106316619776,2.17,0.987,0.487,14.6,73.45,23.48,8.25,0.49,0,5.4,-91.2,8.09,0.33999999999999997,10.95,12
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,97455194112,0.14,1.07,0.785,26.700000000000003,19.49,45.65,20.33,0.08,0,1.13,171.2,8.55,0.43,11.69,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,21715546112,188.34,13.053,12.393,2626.6,38.91,0.0,-46.03,-2906.86,0,0.0,0.0,0.0,19.23,-18.57,12
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11687394304,17.46,5.899,5.706,171.0,100.0,0.0,-17.13,-0.0,0,0.0,0.0,-47.79,9.07,-0.35,12
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,12124129280,1.92,2.139,1.109,4.6,68.44,19.71,11.94,0.58,0,2.74,5.7,10.08,1.17,11.82,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19718379520,3.74,3.433,2.508,4.2,51.83,19.46,17.87,1.73,0,2.53,5.1,19.6,7.090000000000001,17.14,12
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22627061760,1.16,0.662,0.28,-4.1000000000000005,61.0,6.07,9.03,1.21,0,6.5,55.1,19.28,4.5,27.52,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14516942848,0.86,0.388,0.241,-11.3,15.28,8.0,6.34,0.96,0,2.14,-11.5,11.379999999999999,4.3999999999999995,10.29,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,21875687424,3.39,0.602,0.508,10.6,55.54,32.72,18.35,1.35,0,1.18,0.7000000000000001,10.73,6.329999999999999,14.34,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,46716100608,3.89,1.019,0.915,14.799999999999999,72.05,22.05,15.59,0.93,0,1.2,55.00000000000001,18.57,3.56,44.01,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,11237732352,0.8,1.467,1.333,5.2,32.36,14.94,10.21,0.51,0,0.0,55.800000000000004,6.05,12.33,-114.7,12
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,93868351488,2.86,0.661,0.259,1.0999999999999999,51.970000000000006,18.13,16.79,1.36,0,3.62,10.6,16.0,2.55,9.77,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,28553658368,1.32,2.182,1.683,4.5,33.44,13.6,10.03,0.84,0,2.04,3.8,10.26,7.91,14.85,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,43418169344,1.22,53.577,50.161,7.5,40.88,18.39,12.51,0.67,0,3.54,43.2,9.520000000000001,0.0,15.62,12
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,16557914112,35.39,19.445,18.315,126.49999999999999,58.709999999999994,906.15,37.04,-3.87,0,0.0,0.0,3.01,4.8500000000000005,-3.71,12
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,8599880704,0.56,2.562,1.208,-2.3,13.459999999999999,8.12,8.92,0.57,0,5.71,25.5,6.84,8.01,14.51,12
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,170228137984,10.78,5.06,4.411,40.6,64.5,30.27,28.25,2.27,0,2.11,71.6,35.870000000000005,11.31,39.27,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,32431804416,1.74,1.277,1.232,19.8,19.43,22.9,20.01,1.13,0,0.22,34.8,7.739999999999999,2.1399999999999997,34.64,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,12761384960,0.29,1.439,0.636,10.4,17.849999999999998,29.03,18.19,0.21,0,1.3,113.9,5.28,1.54,10.22,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,87407001600,0.43,1.518,1.374,1.4000000000000001,25.990000000000002,17.83,13.61,0.32,0,1.75,-13.100000000000001,2.4699999999999998,2.79,12.9,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17415686144,0.41,1.117,0.356,3.5999999999999996,22.68,13.75,11.5,0.31,0,4.79,70.1,3.01,7.5200000000000005,36.07,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,14968898560,20.99,1.227,1.094,120.39999999999999,94.44,0.0,499.87,-0.24,0,0.0,0.0,-97.03,13.320000000000002,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,32402880512,0.35,0.0,0.0,7.199999999999999,0.0,7.12,0.0,0.32,0,6.98,17.8,26.07,0.01,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,35156066304,0.38,0.0,0.0,7.199999999999999,0.0,7.72,5.93,0.35,0,1.37,17.8,26.07,0.21,13.27,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10624401408,13.68,1.426,1.297,45.5,93.24,0.0,40.29,0.5,0,0.0,0.0,-24.68,9.49,-207.46,12
AXIA,AXIA Energia,Utilities,Utilities - Renewable,utilities-renewable,23290886144,0.52,2.053,1.42,9.700000000000001,47.4,10.02,10.99,0.25,0,0.05,0.0,27.05,0.24,5.54,12
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,8822786048,2.6,1.584,1.403,17.1,23.580000000000002,31.98,23.43,1.65,0,0.0,31.5,8.19,5.18,9.89,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,27921238016,1.79,0.79,0.369,1.0999999999999999,27.92,12.91,10.92,1.28,0,1.6,-33.1,12.13,0.59,21.52,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,36010704896,14.2,2.797,2.786,16.5,95.82000000000001,33.51,10.86,0.5,0,1.53,-46.300000000000004,32.019999999999996,2.64,11.9,12
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,13000439808,1.65,1.678,0.991,7.199999999999999,41.44,19.7,15.07,0.9,0,2.07,-1.4000000000000001,8.41,3.7199999999999998,19.97,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,73535856640,3.0,1.612,0.929,13.3,34.18,27.72,25.69,1.71,0,0.78,70.5,10.85,3.39,34.67,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,41371222016,5.0,0.553,0.438,8.5,69.53,17.43,17.22,1.39,0,0.86,233.0,30.240000000000002,5.96,7.73,12
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,23083603968,4.43,2.866,2.653,21.9,45.5,65.62,39.65,1.89,0,0.0,1442.9,6.819999999999999,9.08,3.32,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13703398400,1.23,1.352,1.179,-13.200000000000001,45.35,5.72,8.04,1.39,0,0.5,-10.0,23.580000000000002,4.15,24.7,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,20306819072,2.43,2.045,1.325,14.000000000000002,70.27,21.5,16.3,0.62,0,1.15,21.6,11.76,8.77,33.12,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,36896301056,3.6,1.879,0.238,91.9,100.0,0.0,15.02,0.0,0,0.0,0.0,4.6,5.42,-0.3,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25999689728,2.7,1.123,0.353,10.7,47.03,23.49,18.92,1.28,0,2.42,23.3,11.61,8.18,9.43,12
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,72842051584,4.1,0.871,0.496,11.3,55.96,21.43,18.59,1.6,0,2.08,10.2,26.919999999999998,0.0,21.88,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26555570176,1.9,0.8,0.463,2.3,52.75,18.31,14.34,0.88,0,4.49,-85.39999999999999,10.35,3.55,10.45,12
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,71062020096,3.8,0.209,0.113,6.5,50.28,16.42,13.09,1.77,0,1.86,-4.6,23.54,5.8500000000000005,42.52,12
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,15325299712,3.16,1.312,0.722,11.1,45.76,35.67,16.98,1.52,0,1.56,34.0,9.99,9.76,7.69,12
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,9336694784,0.73,0.646,0.562,5.0,19.830000000000002,19.81,13.74,0.55,0,1.65,8.6,3.88,3.0700000000000003,16.35,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,13362880512,1.35,4.115,2.041,70.3,24.54,0.0,19.92,0.3,0,0.0,0.0,-5.17,8.81,-3.23,12
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,12549266432,546.26,15.488,15.304,279.4,41.3,0.0,-29.85,-575.21,0,0.0,0.0,0.0,7.6,-41.19,12
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,24161495040,4.64,2.008,1.202,22.1,46.22,41.25,21.47,1.94,0,0.27,-34.300000000000004,11.25,2.2800000000000002,9.76,12
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,33575581696,2.35,1.519,0.963,-1.7999999999999998,37.82,9.54,13.42,2.39,0,2.04,-23.0,25.490000000000002,0.05,19.77,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,24386310144,1.49,1.58,1.055,7.199999999999999,41.199999999999996,15.74,12.65,0.81,0,2.64,-1.5,9.569999999999999,2.71,19.85,12
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,11836122112,2.13,0.594,0.311,7.1,43.35,18.74,17.54,1.12,0,3.73,-9.5,11.52,8.84,8.75,12
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11555267584,0.51,0.73,0.114,15.7,18.240000000000002,20.02,18.21,0.35,0,0.0,19.3,2.6100000000000003,7.37,26.32,12
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,asset-management,16817344512,1.8,5.486,1.114,14.299999999999999,37.71,22.52,10.46,0.96,0,3.87,106.69999999999999,8.72,3.95,4.35,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,62919880704,20.21,4.087,3.213,165.5,31.65,281.09,43.42,-9.05,0,0.0,0.0,7.870000000000001,7.06,-11.51,12
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,87836917760,3.12,0.0,0.0,15.6,0.0,9.98,7.88,2.63,0,2.27,44.6,27.87,0.0,9.22,12
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,23145750528,1.83,0.959,0.594,-10.6,47.07,8.62,11.2,2.02,0,2.34,-45.5,21.97,3.64,9.79,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,45156032512,1.78,1.088,0.716,9.9,42.36,16.11,14.43,0.93,0,3.84,-0.2,10.99,3.55,9.61,12
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,34038937600,2.96,1.224,0.876,5.2,40.64,12.76,15.21,1.67,0,4.75,136.1,27.310000000000002,1.6199999999999999,721.5,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20414201856,2.14,2.941,1.767,14.7,21.39,29.76,17.71,1.44,0,2.56,-19.5,7.26,3.83,16.84,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,128155795456,1.41,0.293,0.234,7.3,18.52,11.06,13.53,1.06,0,0.18,5.0,12.85,1.03,37.29,12
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,asset-management,23414482944,1.49,1.586,0.38,6.4,47.339999999999996,15.58,10.55,0.74,0,3.05,2.8000000000000003,9.93,4.77,9.97,12
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,190953127936,1.97,0.934,0.69,6.4,54.169999999999995,18.32,15.57,0.85,0,4.22,137.0,10.780000000000001,1.92,40.38,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30965280768,1.2,1.216,0.52,0.1,39.82,10.12,7.79,0.72,0,1.51,39.800000000000004,11.83,0.0,8.73,12
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,14243590144,0.44,0.975,0.17,6.0,16.150000000000002,15.76,15.03,0.35,0,2.66,-1.7000000000000002,2.81,12.31,16.82,12
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,12049118208,0.36,0.738,0.738,3.6999999999999997,77.74,19.01,15.99,0.08,0,4.1,-6.4,30.830000000000002,0.69,42.57,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26875254784,1.8,0.831,0.684,7.3,30.31,18.15,15.46,1.16,0,2.47,13.0,10.17,4.51,-25.67,12
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,40571826176,6.62,3.405,2.911,29.599999999999998,88.89,64.39,34.88,0.52,0,0.0,166.70000000000002,10.7,1.59,6.58,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,23618441216,1.06,0.924,0.668,63.4,18.96,232.68,7.15,0.31,0,3.62,58.8,1.7399999999999998,9.33,-0.45,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,10923738112,3.7,1.58,1.385,11.3,50.96000000000001,28.22,21.68,1.61,0,1.37,14.000000000000002,13.309999999999999,7.3,16.85,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8910633984,7.45,1.641,0.995,103.4,34.33,1463.5,25.11,-0.17,0,0.0,0.0,2.17,19.16,-1.65,12
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12102668288,0.62,1.071,0.631,1.4000000000000001,26.35,11.84,6.24,0.45,0,3.77,5.5,4.83,0.0,7.35,12
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,39474401280,1.35,1.38,0.701,20.599999999999998,9.53,41.26,15.03,0.97,0,0.0,52.0,3.32,2.85,17.11,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,22408509440,6.77,1.665,1.479,10.9,81.87,31.56,21.89,1.09,0,0.0,11.4,21.95,2.9000000000000004,19.28,12
NWSA,News Corporation,Communication Services,Entertainment,entertainment,16448740352,1.82,1.623,1.403,10.8,57.17,29.74,20.26,0.7,0,0.65,-74.9,6.35,3.35,6.72,12
NWS,News Corporation,Communication Services,Entertainment,entertainment,18381991936,2.04,1.623,1.403,10.8,57.17,33.23,22.64,0.78,0,0.57,-74.9,6.35,10.85,6.72,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,72771911680,4.33,0.0,0.0,14.499999999999998,0.0,9.07,8.46,3.7,0,5.18,30.0,37.730000000000004,0.04,13.69,12
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,199476871168,0.61,0.873,0.642,2.1,81.99,11.03,13.23,0.11,0,3.96,-20.599999999999998,35.35,1.0699999999999998,52.79,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,37074452480,1.36,1.391,0.827,4.0,32.06,15.73,15.87,0.89,0,2.91,1.2,8.72,0.95,8.95,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,76874842112,0.66,3.453,3.257,7.9,67.15,16.05,11.19,0.2,0,2.46,-18.7,27.88,0.95,21.06,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,35942268928,5.19,1.436,1.211,12.5,70.74000000000001,28.89,18.24,1.33,0,1.12,23.400000000000002,18.43,5.47,94.45,12
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,23020150784,0.69,0.968,0.371,11.0,18.8,28.52,9.78,0.5,0,1.73,0.0,2.56,3.8899999999999997,83.8,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.26,0.0,0.0,0,10.24,0.0,-4.54,0.0,-4.0,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,136698462208,2.78,1.532,1.29,5.7,71.66,14.74,10.2,0.74,0,3.77,153.1,18.87,2.25,38.19,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,75706802176,1.77,1.168,1.014,5.1,20.06,16.93,17.51,1.34,0,1.83,-5.800000000000001,10.48,1.73,25.08,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,15265599488,0.93,0.935,0.688,2.5,20.43,12.73,10.48,0.72,0,0.65,22.5,10.54,0.0,16.13,12
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,17969582080,3.54,0.466,0.278,6.3,78.01,17.56,9.09,0.73,0,1.61,64.0,20.73,5.43,37.27,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,31807744000,1.5,1.264,0.831,5.800000000000001,39.53,16.23,13.02,0.85,0,0.2,16.8,9.33,4.37,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,12734427136,2.49,0.632,0.415,6.6000000000000005,63.800000000000004,14.94,9.12,0.84,0,0.0,29.799999999999997,17.83,5.84,406.79,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,10173007872,0.1,1.009,0.627,112.20000000000002,15.7,0.0,23.26,-0.01,0,0.0,0.0,-9.09,6.49,-374.34,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,79574253568,4.5,0.764,0.651,2.0,100.0,17.79,11.99,0.0,0,4.08,14.399999999999999,18.32,0.12,8.25,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,172990169088,6.03,0.534,0.348,12.4,61.019999999999996,18.64,18.9,2.06,0,3.03,53.1,32.4,0.0,12.52,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,54522650624,9.71,1.006,0.386,14.899999999999999,100.0,28.44,20.85,0.0,0,1.18,14.099999999999998,35.04,2.44,14.62,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,54245990400,40.03,4.03,3.605,454.0,74.26,0.0,-66.57,-36.48,0,0.0,0.0,3.1300000000000003,23.44,1.8,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40936644608,12.28,0.894,0.77,12.2,82.98,30.74,25.03,1.84,0,1.44,19.6,40.739999999999995,1.76,-45.29,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,9571179520,22.99,9.51,8.442,119.7,42.33,0.0,60.73,-2.61,0,0.0,0.0,-14.56,17.84,-4.34,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,9608620032,2.85,2.036,1.112,28.000000000000004,22.21,67.5,16.18,1.6,0,0.0,44.2,4.279999999999999,5.970000000000001,10.17,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,116164083712,5.68,0.518,0.344,1.2,87.17,14.65,11.86,0.72,0,6.47,-2.7,39.0,2.4299999999999997,-198.37,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,16467003392,1.35,1.172,0.376,11.0,44.080000000000005,23.53,19.24,0.67,0,0.0,95.89999999999999,5.8500000000000005,6.36,33.76,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,11705648128,0.81,1.588,1.202,23.0,12.379999999999999,52.82,25.97,0.55,0,0.0,196.6,2.55,6.92,10.17,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,120462934016,4.67,0.835,0.479,1.4000000000000001,82.72,14.23,10.72,0.8,0,5.95,-28.599999999999998,24.990000000000002,0.22,16.2,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,69678956544,3.32,1.24,0.558,7.5,69.19,19.47,14.0,0.95,0,0.0,15.1,17.5,1.91,11.96,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,20568391680,2.75,1.236,1.084,7.5,31.78,18.81,15.58,1.74,0,2.39,8.4,15.040000000000001,3.34,39.58,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.37,0.0,0.0,0,9.93,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.85,0.0,0.0,0,10.35,0.0,-4.54,0.0,-4.0,12
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,16278358016,5.85,0.732,0.658,17.2,72.35000000000001,34.21,30.2,1.34,0,0.0,37.1,17.66,7.06,98.27,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12446424064,9.69,3.205,2.755,71.2,91.47999999999999,0.0,55.97,0.24,0,0.0,0.0,-25.319999999999997,10.299999999999999,-47.83,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13172853760,0.87,0.366,0.173,3.0,31.09,10.72,10.14,0.58,0,3.95,7.3,8.16,14.2,11.0,12
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,93329145856,0.75,0.796,0.653,-1.2,69.39,8.43,7.26,0.76,0,4.96,-66.8,8.97,2.4,20.64,12
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,16641179648,2.67,2.131,1.707,11.899999999999999,32.26,38.17,31.72,1.59,0,0.0,36.4,7.03,2.22,14.24,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,12519150592,7.56,24.29,22.195,9.0,102.15,12.22,12.66,-0.15,0,7.8,47.9,58.53,3.6799999999999997,17.83,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,13241159680,2.14,0.795,0.64,8.0,33.910000000000004,11.46,10.43,1.3,0,0.76,19.7,19.580000000000002,0.06,19.44,12
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,38776254464,7.57,1.921,0.958,38.0,60.19,105.01,15.64,1.87,0,2.48,0.0,9.34,8.12,3.58,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,12919357440,3.45,1.822,1.148,20.9,39.06,59.88,19.92,1.66,0,0.0,111.9,3.73,4.8,-83.24,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,18433363968,0.61,0.489,0.378,16.400000000000002,22.400000000000002,23.55,7.75,0.4,0,1.87,20.5,2.78,6.78,5.53,12
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,112238854144,1.24,1.105,0.209,8.3,32.99,16.9,15.32,0.76,0,2.44,0.0,7.35,1.82,-67.1,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14042479616,2.85,2.311,1.82,6.9,45.24,17.99,16.13,1.46,0,1.72,66.3,16.28,8.32,32.16,12
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,125665566720,1.63,1.193,0.974,10.5,11.799999999999999,20.08,16.64,1.29,0,2.46,443.79999999999995,8.16,1.24,74.65,12
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,77944815616,25.86,1.678,1.318,109.3,44.24,0.0,26.32,-1.34,0,0.0,0.0,-230.10000000000002,8.84,-149.34,12
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,13038015488,2.46,1.569,0.674,3.0,33.33,16.77,14.33,1.59,0,1.42,0.1,14.87,6.36,69.28,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14644605952,3.27,1.982,1.02,12.0,36.05,26.87,21.47,1.84,0,1.12,12.5,12.35,2.54,35.42,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,17466005504,0.99,1.629,1.154,7.199999999999999,17.8,13.01,10.89,0.76,0,1.23,-6.7,7.8,3.83,29.45,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22223335424,1.19,0.507,0.507,3.9,36.29,13.34,37.49,0.73,0,0.23,15.6,9.02,2.4899999999999998,8.92,12
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,30659196928,1.37,2.018,1.252,3.6999999999999997,15.079999999999998,19.27,12.68,1.12,0,1.88,16.1,7.16,5.04,12.26,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,61665026048,3.27,2.805,1.597,10.299999999999999,39.4,33.33,25.65,1.78,0,0.76,20.5,9.92,2.3800000000000003,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101462130688,3.06,0.815,0.519,5.3,73.49,15.83,10.16,0.77,0,3.58,-69.5,14.52,0.74,34.9,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,71480344576,3.98,0.458,0.293,10.8,49.41,20.71,20.88,1.8,0,3.66,21.2,19.3,2.37,9.81,12
