Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,33996120064,0.56,0.916,0.811,31.2,29.599999999999998,9.78,6.63,0.27,0,5.65,0.0,5.84,3.8600000000000003,11.02,20
GFI,Gold Fields Limited,Basic Materials,Gold,gold,38111174656,4.35,1.793,1.223,71.39999999999999,55.28999999999999,10.81,8.11,0.56,0,5.59,196.1,40.760000000000005,0.67,42.3,20
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,37722578944,4.03,0.658,0.541,49.9,80.97,11.44,12.91,0.38,0,1.12,490.00000000000006,35.07,3.4299999999999997,8.59,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,32546473984,2.36,0.93,0.762,191.70000000000002,49.919999999999995,14.25,29.53,-1.09,0,0.52,21.8,19.59,93.96,37.52,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,118178086912,4.73,2.443,1.89,45.800000000000004,67.36,14.38,9.77,0.84,0,0.97,78.60000000000001,33.87,2.03,20.92,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,94198546432,7.91,2.02,1.247,60.3,71.87,21.2,13.47,0.88,0,0.98,200.2,37.47,1.15,18.03,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,28506949632,2.3,0.0,0.0,72.2,30.91,21.01,19.85,0.44,0,0.65,128.8,14.91,0.0,0.0,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,19658797056,0.88,0.553,0.442,10.2,44.690000000000005,3.8,9.82,0.44,0,4.04,59.5,31.740000000000002,0.0,38.84,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,20726798336,5.3,1.121,0.491,42.5,83.50999999999999,35.94,20.57,0.5,0,0.0,99.1,14.760000000000002,12.559999999999999,4.59,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,25150779392,0.31,1.599,0.284,87.8,4.44,34.15,12.51,0.04,0,2.22,-76.6,0.8500000000000001,4.130000000000001,5.13,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,57374711808,24.79,7.785,7.76,127.2,85.35000000000001,39.12,22.46,-0.99,0,0.62,532.7,63.580000000000005,0.0,16.93,18
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,26836545536,1.62,2.378,2.307,41.8,30.86,30.65,11.84,0.65,0,0.36,4.6,5.2,3.94,16.15,18
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,572646424576,9.85,2.897,2.232,196.3,58.440000000000005,23.94,5.0,-3.94,0,0.12,756.0,41.49,3.2300000000000004,15.76,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,48848568320,11.53,5.226,4.618,73.0,57.16,39.96,23.53,1.33,0,0.0,-31.900000000000002,30.5,3.6700000000000004,17.64,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,17988362240,4.46,1.847,1.772,93.89999999999999,76.78,22.93,9.38,0.06,0,2.93,70.19999999999999,20.06,5.43,14.04,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,59428732928,4.62,0.0,0.0,190.0,30.409999999999997,37.34,23.56,-2.9,0,1.56,-6.1,10.37,1.5599999999999998,8.18,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,19822655488,19.4,3.122,2.867,86.1,87.19,34.87,16.42,0.35,0,0.82,-28.9,45.629999999999995,2.76,6.51,18
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,34041864192,0.55,1.549,1.199,20.8,80.58,7.73,11.59,0.08,0,0.57,97.8,53.349999999999994,0.0,19.48,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20193519616,1.17,1.53,0.409,59.9,34.19,22.51,13.9,0.31,0,2.27,-61.0,4.93,12.7,15.33,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,17557737472,0.9,1.301,0.641,68.10000000000001,18.93,28.57,8.71,0.23,0,6.96,-32.1,3.04,8.44,4.36,18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13191875584,1.03,3.081,2.723,27.6,36.5,5.17,7.5,0.47,0,0.53,0.0,20.849999999999998,3.34,24.7,18
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,19960637440,3.19,1.017,0.381,35.699999999999996,53.37,19.18,12.0,0.96,0,1.05,-7.9,18.360000000000003,7.16,8.4,18
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5018776064,4.84,2.607,2.394,35.0,72.23,12.52,13.25,0.87,0,0.0,193.6,39.910000000000004,22.28,30.74,18
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,74111524864,2.33,1.659,1.615,87.7,37.34,23.2,12.1,0.18,0,1.67,-57.3,10.979999999999999,5.800000000000001,15.91,18
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,152454938624,2.93,1.136,0.93,20.1,38.5,15.66,17.25,1.44,0,0.0,-95.6,19.33,2.85,37.18,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19696523264,3.67,3.715,3.223,20.9,52.76,13.93,10.9,1.37,0,0.0,83.8,26.71,8.43,24.9,16
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,9830978560,0.55,1.34,1.305,13.3,69.26,9.8,7.69,0.15,0,0.98,14.099999999999998,29.09,4.34,,16
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,29284302848,0.48,0.698,0.606,10.6,33.79,8.07,6.4,0.29,0,0.0,84.5,6.0600000000000005,4.43,21.94,16
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,68970741760,0.81,1.219,0.851,29.599999999999998,19.18,16.57,12.71,0.46,0,6.76,-15.2,5.18,0.9299999999999999,12.9,16
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,96566476800,3.76,0.847,0.799,76.3,56.96,44.56,13.64,0.38,0,0.75,-2.1999999999999997,9.24,1.95,8.36,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,23173883904,0.01,1.575,1.556,27.500000000000004,78.3,10.7,14.33,0.0,0,5.26,4.5,16.71,0.09,9.82,16
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,27234326528,3.9,1.188,0.978,23.400000000000002,74.11999999999999,16.01,12.13,0.77,0,2.47,20.599999999999998,24.560000000000002,2.4,11.57,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,84441055232,4.16,4.311,2.016,57.99999999999999,20.630000000000003,45.28,35.98,1.39,0,0.0,946.7,6.92,13.5,40.89,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,90459996160,3.13,1.173,0.491,44.6,50.68,45.29,26.25,0.86,0,0.0,-12.5,6.909999999999999,2.02,29.59,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13591367680,1.91,0.758,0.293,16.7,38.18,8.29,15.11,0.98,0,3.8,528.3000000000001,23.119999999999997,0.0,13.76,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,56117506048,3.4,0.773,0.352,20.4,49.02,18.4,16.76,1.38,0,4.27,365.5,18.16,2.88,10.67,16
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,44652621824,0.69,0.418,0.28,12.9,19.900000000000002,9.92,8.51,0.48,0,1.13,0.0,6.87,3.93,24.0,16
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,133659303936,1.18,0.91,0.594,39.5,20.13,23.68,13.95,0.57,0,1.23,57.3,5.2299999999999995,8.309999999999999,-240.32,16
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,52386004992,0.68,1.895,1.595,27.6,23.36,17.06,7.33,0.38,0,3.0,-34.2,4.38,2.32,11.9,16
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,9880213504,1.83,0.0,0.0,26.6,2.62,16.22,10.92,1.31,0,3.37,22.8,23.02,2.62,6.72,16
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,179675152384,6.94,1.714,1.165,58.4,37.65,41.88,28.14,1.8,0,0.67,24.099999999999998,17.24,1.27,31.84,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,147971620864,27.0,3.322,3.229,65.9,87.86,43.92,21.63,1.12,0,0.0,84.7,60.83,4.26,156.17,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19451510784,0.0,0.458,0.269,0.7000000000000001,16.98,3.36,2.44,0.0,0,3.55,30.3,8.77,0.12,,16
LTM,unknown,Industrials,Airlines,airlines,13934610432,0.98,0.601,0.507,16.1,29.160000000000004,9.62,6.96,0.58,0,3.27,87.5,10.24,1.78,108.5,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25340796928,1.96,1.044,0.867,11.600000000000001,27.939999999999998,9.37,17.89,1.25,0,2.17,0.0,21.33,1.7399999999999998,15.04,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14189634560,0.43,2.225,2.004,15.9,44.18,8.66,8.43,0.2,0,2.66,14.6,33.6,3.2199999999999998,13.77,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13791868928,0.58,1.261,0.643,26.6,13.669999999999998,11.89,7.29,0.37,0,1.79,216.6,4.99,1.73,8.78,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,28064741376,12.74,11.56,11.305,69.69999999999999,91.18,55.66,17.3,0.34,0,0.0,247.40000000000003,24.05,12.07,18.09,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,37657296896,2.61,2.392,1.012,18.8,41.39,9.79,17.9,1.24,0,1.78,30.8,27.57,0.11,19.77,16
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,57843118080,1.72,0.705,0.485,29.5,30.5,16.37,14.93,0.84,0,4.77,-1.5,10.09,4.63,15.09,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,44898721792,3.26,1.259,0.698,52.800000000000004,12.02,47.34,26.48,1.35,0,0.0,147.3,6.950000000000001,2.27,37.56,16
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,59809136640,2.77,0.936,0.56,148.9,69.82000000000001,44.67,16.84,-0.41,0,1.71,0.0,10.77,0.02,8.38,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,19248906240,2.72,3.365,2.785,22.8,38.45,13.95,12.96,1.29,0,1.58,37.1,20.54,6.16,30.07,16
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,121095348224,3.18,1.121,1.092,43.9,37.019999999999996,68.63,11.39,1.12,0,0.48,87.2,22.220000000000002,0.5499999999999999,19.96,16
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,22636642304,10.03,2.223,2.071,38.7,84.16,30.97,18.23,0.97,0,0.0,69.0,33.68,7.41,-37.34,16
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,91951693824,11.48,1.363,1.172,65.5,82.02000000000001,73.85,28.15,0.71,0,0.0,-82.0,13.76,2.35,4.7,16
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15940642816,2.13,0.827,0.315,54.7,44.35,41.19,18.77,0.54,0,0.9,62.4,5.140000000000001,7.17,12.36,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,51773317120,2.26,1.584,0.877,38.4,44.66,33.54,16.89,0.77,0,0.0,58.199999999999996,6.88,5.75,12.6,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,11637828608,2.46,0.466,0.363,25.8,78.84,19.81,6.7,0.39,0,2.61,20.1,12.76,5.35,28.34,16
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,44483477504,24.66,8.304,7.545,85.8,90.89,40.06,22.68,0.32,0,0.77,108.80000000000001,61.63999999999999,0.0,14.57,16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55926870016,0.83,0.366,0.236,5.1,31.3,4.79,8.4,0.54,0,2.03,103.2,15.190000000000001,0.01,35.94,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52193869824,4.01,1.056,0.202,36.7,42.16,35.37,13.69,1.47,0,1.32,-48.3,11.48,2.53,6.41,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17639694336,4.59,1.34,1.301,11.1,70.78,14.51,11.68,1.19,0,8.81,-45.2,30.04,3.2,29.37,14
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11269821440,4.55,0.798,0.548,15.7,57.60999999999999,18.08,16.46,1.63,0,3.47,-30.0,24.91,1.72,8.99,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,32918661120,38.61,10.238,9.561,91.8,75.69,157.53,53.62,0.77,0,0.0,83.6,25.7,11.110000000000001,16.07,14
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42047807488,11.32,2.762,2.514,84.89999999999999,81.64,135.83,22.34,0.31,0,0.0,0.0,8.450000000000001,5.029999999999999,39.76,14
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,160712736768,6.48,0.623,0.623,15.8,97.46000000000001,18.23,13.13,0.14,0,1.4,38.6,37.99,0.0,20.75,14
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,18198988800,0.28,1.218,0.674,18.099999999999998,7.1,18.79,12.44,0.21,0,0.86,104.4,1.51,1.8599999999999999,9.79,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10837109760,0.22,3.185,2.412,-7.5,32.379999999999995,4.06,5.92,0.23,0,0.01,0.0,26.75,1.1900000000000002,30.6,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10959875072,4.63,4.521,4.254,12.8,78.3,15.55,13.77,0.88,0,1.11,19.7,31.169999999999998,1.8900000000000001,29.22,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,181839413248,1.44,0.918,0.523,2.9000000000000004,59.41,8.61,10.24,0.57,0,4.31,-11.3,16.939999999999998,1.7000000000000002,19.86,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7167737856,3.35,3.131,0.884,11.1,58.660000000000004,16.38,13.59,1.23,0,0.0,152.1,17.72,16.08,12.79,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,7670603776,0.41,1.466,0.662,3.3000000000000003,12.75,7.1,7.99,0.35,0,0.0,-62.6,5.8500000000000005,2.1999999999999997,29.41,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,22993014784,0.42,0.401,0.325,-1.0,55.35,4.41,3.68,0.43,0,0.0,8.9,9.030000000000001,35.76,31.06,14
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,77004767232,0.28,0.849,0.668,10.4,9.3,13.16,8.74,0.23,0,2.13,-9.3,2.17,2.7199999999999998,14.28,14
PTC,PTC Inc.,Technology,Software - Application,software-application,16223929344,5.67,1.219,0.891,21.4,84.23,20.08,16.37,0.7,0,0.0,104.4,28.610000000000003,5.72,19.18,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,11011342336,0.86,1.117,0.626,12.9,21.54,15.66,11.14,0.59,0,1.41,-5.5,5.65,5.33,24.61,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,126710013952,2.08,0.386,0.186,10.2,31.0,11.55,11.17,1.29,0,1.19,78.7,18.529999999999998,0.98,13.98,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,74479149056,4.15,0.183,0.095,13.3,50.62,17.63,13.84,1.78,0,1.67,37.1,23.799999999999997,6.83,42.52,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30869399552,2.1,0.0,0.0,13.4,93.01,14.98,11.85,0.13,0,1.39,15.299999999999999,14.62,5.06,17.18,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,162032140288,2.81,1.445,0.917,14.6,28.12,16.36,11.43,1.73,0,4.17,-5.6000000000000005,17.29,0.7000000000000001,16.02,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,77262913536,12.14,0.236,0.184,13.200000000000001,81.89999999999999,14.32,29.36,1.91,0,4.32,358.1,72.71,0.0,89.55,14
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,21965645824,0.9,0.576,0.418,-0.3,45.050000000000004,4.73,11.84,0.9,0,5.46,26.1,26.400000000000002,0.0,32.74,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,199887044608,3.7,1.649,1.232,10.8,83.08,19.57,15.04,0.56,0,3.45,27.500000000000004,18.970000000000002,0.5700000000000001,19.51,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,11709030400,4.32,2.814,1.813,31.2,71.63000000000001,48.72,20.92,0.84,0,0.0,3.9,9.120000000000001,4.3999999999999995,16.31,14
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,141396787200,0.33,2.446,2.062,12.0,56.279999999999994,10.3,7.08,0.13,0,0.0,-10.8,23.01,0.0,23.67,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,140326076416,0.28,0.706,0.44,5.0,47.63,7.16,5.73,0.14,0,6.7,0.0,22.13,0.0,25.98,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,45246853120,1.36,1.287,0.245,3.6999999999999997,41.48,9.3,8.68,0.77,0,1.1,39.4,15.78,5.58,25.83,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36545916928,1.41,1.199,0.511,15.0,39.35,12.86,9.21,0.73,0,1.22,39.800000000000004,11.01,0.0,8.73,14
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,96450174976,0.77,0.865,0.707,5.3,70.13000000000001,5.29,7.08,0.22,0,4.93,-32.6,15.0,2.15,20.64,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40336633856,3.31,0.801,0.489,18.3,34.82,19.15,17.21,1.77,0,3.37,10.5,17.349999999999998,2.4,12.43,14
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6896465408,3.36,1.088,0.092,10.2,87.18,15.71,10.91,0.39,0,1.17,2.1,22.1,11.459999999999999,26.19,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,51099324416,1.5,2.901,1.451,21.3,14.06,22.28,15.01,1.01,0,1.01,382.1,6.819999999999999,2.56,8.33,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,19997655040,4.42,0.977,0.447,20.7,79.67999999999999,20.11,10.16,0.71,0,0.0,9.0,23.62,4.22,27.55,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,31993556992,2.97,0.783,0.545,18.3,41.870000000000005,12.78,14.99,1.41,0,4.97,127.0,27.76,1.3299999999999998,721.5,14
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,13434188800,1.19,4.472,0.47,15.4,25.41,10.18,10.01,0.75,0,0.72,25.1,12.26,4.65,16.28,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,32203114496,30.15,10.815,9.351,201.5,67.83,95.4,32.05,-9.85,0,0.0,412.5,31.81,5.63,7.66,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,37638160384,1.31,1.792,1.062,6.1,38.17,9.66,9.52,0.76,0,1.76,41.4,14.11,0.01,20.57,14
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,14812086272,2.42,2.123,2.033,12.8,28.83,19.34,21.93,1.5,0,3.8,27.1,12.479999999999999,5.680000000000001,11.67,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,18926452736,0.34,0.759,0.404,6.9,20.25,7.81,6.93,0.25,0,5.96,-1.7000000000000002,4.46,15.15,-730.92,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,14589706240,0.56,1.107,0.859,11.700000000000001,51.12,19.19,12.51,0.24,0,0.0,68.10000000000001,3.0300000000000002,1.6,10.56,14
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5923011072,1.09,2.594,2.483,12.8,28.88,16.71,8.07,0.67,0,0.0,9.9,6.92,18.35,10.27,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,30690672640,7.66,17.233,17.231,3.8,99.14,9.83,9.73,0.06,0,6.23,-3.4000000000000004,69.28,2.86,9.98,14
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64542978048,1.32,0.335,0.204,1.0,32.879999999999995,9.06,10.65,0.88,0,1.65,357.6,15.540000000000001,2.15,19.12,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26862465024,1.37,0.74,0.285,7.7,58.68,7.59,10.72,0.52,0,5.17,-63.2,18.12,3.7199999999999998,27.52,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12169630720,2.37,0.553,0.337,11.1,66.43,12.71,8.43,0.71,0,0.0,29.9,12.34,2.74,8.4,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,57439875072,2.95,0.943,0.641,12.3,53.22,11.33,15.16,1.21,0,0.82,146.4,27.35,2.16,67.34,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,132544487424,1.54,1.077,0.106,10.9,33.48,19.99,17.34,0.91,0,2.06,-11.0,7.71,2.4,-67.1,14
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31027392512,1.96,0.804,0.436,28.9,30.31,21.22,17.86,0.97,0,3.07,25.5,9.24,2.88,11.88,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13540344832,2.86,1.929,1.703,13.700000000000001,58.830000000000005,19.45,12.6,1.02,0,0.71,172.0,14.899999999999999,5.2299999999999995,10.26,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,74048561152,5.4,1.406,1.121,37.7,51.83,79.78,22.49,1.62,0,0.0,47.699999999999996,6.819999999999999,2.97,9.32,14
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,36014338048,2.62,0.921,0.865,25.3,80.10000000000001,20.06,14.76,0.39,0,2.05,73.0,13.41,8.83,102.33,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3399303680,2.76,2.503,2.39,24.6,89.2,29.44,13.11,0.22,0,0.0,233.1,9.64,14.66,9.52,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,13391485952,4.68,3.393,2.915,28.299999999999997,62.67,28.51,10.06,1.25,0,0.0,47.699999999999996,16.73,7.31,14.71,14
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,54332383232,14.35,2.147,1.337,87.0,58.699999999999996,100.3,39.9,0.77,0,0.17,314.8,22.55,3.62,19.82,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16086290432,1.22,1.114,0.696,16.2,19.59,18.32,13.45,0.82,0,1.33,0.0,6.93,2.74,16.82,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,273178869760,4.44,2.605,2.042,14.499999999999998,82.27,16.8,14.09,0.67,0,1.99,24.3,29.360000000000003,2.3,15.64,14
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,18713530368,1.02,0.563,0.304,2.1999999999999997,33.14,8.57,10.67,0.67,0,7.08,-14.499999999999998,12.049999999999999,9.719999999999999,24.95,14
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19489126400,0.4,1.485,1.216,12.3,24.990000000000002,15.49,11.74,0.26,0,2.72,14.2,18.5,3.02,13.68,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,36697550848,0.01,4.385,4.171,12.5,42.42,12.8,2.85,0.01,0,3.07,36.6,15.0,0.09,8.6,14
