Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,31093592064,2.51,0.0,0.0,72.2,30.91,23.59,21.01,0.48,0,0.56,128.8,14.91,0.0,0.0,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,15387438080,17.77,0.996,0.683,144.3,89.03999999999999,26.7,21.69,-0.86,0,0.0,0.0,57.28,3.34,140.05,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,55817183232,2.87,0.896,0.263,43.4,38.64,27.68,15.07,1.0,0,0.56,0.0,11.52,5.390000000000001,36.02,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,10704569344,6.57,4.94,4.381,100.4,59.589999999999996,23.13,13.39,-0.01,0,0.09,0.0,16.81,0.0,12.41,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18933057536,0.85,1.443,0.749,77.4,19.139999999999997,33.02,9.55,0.16,0,6.33,-11.700000000000001,3.06,7.24,4.36,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,42092646400,20.16,6.155,5.431,77.7,91.82000000000001,30.74,22.72,0.37,0,0.8,123.10000000000001,65.67,0.0,14.57,18
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,13611483136,0.61,1.146,1.143,28.799999999999997,94.44,10.72,7.94,0.02,0,2.69,-60.699999999999996,45.03,11.82,28.34,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,34854998016,9.24,1.788,0.974,91.4,55.15,45.16,21.57,0.36,0,0.0,0.0,11.93,4.5600000000000005,25.09,16
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,57116557312,0.84,0.364,0.236,3.0,34.43,4.91,8.44,0.53,0,1.95,338.4,17.810000000000002,0.01,35.94,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,16903931904,0.33,1.64,1.362,22.0,24.89,13.12,9.77,0.19,0,3.14,9.8,17.88,2.68,13.68,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,14389132288,2.88,0.399,0.255,27.0,78.46,15.21,7.27,0.45,0,2.07,265.2,19.46,6.25,37.27,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,37332787200,8.71,3.127,2.885,96.39999999999999,80.83,70.26,20.31,0.06,0,0.0,0.0,12.55,5.29,39.76,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,10888098816,4.59,1.356,1.17,27.3,55.25,16.41,12.95,1.49,0,0.1,91.9,27.74,0.0,17.6,16
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,25245087744,11.19,2.223,2.071,38.7,84.16,34.47,20.0,1.09,0,0.0,69.0,33.68,9.65,-37.34,16
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11660215296,0.42,1.794,0.85,11.799999999999999,11.14,9.71,8.59,0.33,0,3.1,0.0,4.46,5.06,6.3,16
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,28244555776,2.48,0.419,0.292,20.4,35.57,13.63,13.08,1.27,0,5.63,-82.39999999999999,22.27,1.53,721.5,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13765953536,0.55,1.123,0.603,23.5,13.459999999999999,11.42,7.24,0.37,0,1.77,16.6,4.92,1.83,8.78,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,15864527872,2.14,3.54,2.915,19.400000000000002,39.12,9.3,9.0,1.05,0,1.94,115.10000000000001,23.73,7.31,30.07,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,29206714368,6.75,1.695,1.144,53.5,37.01,61.43,32.06,1.98,0,0.47,-59.5,11.37,3.39,19.04,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,26394425344,0.01,1.575,1.556,27.500000000000004,78.3,12.2,16.12,0.0,0,3.61,4.5,16.71,0.06999999999999999,9.82,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26612305920,2.06,1.044,0.867,11.600000000000001,27.939999999999998,9.84,18.73,1.31,0,2.21,0.0,21.33,2.23,15.04,16
PTC,PTC Inc.,Technology,Software - Application,software-application,13489922048,4.5,1.234,1.06,21.7,84.71,11.22,13.48,0.54,0,0.0,268.9,41.58,6.67,19.18,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,112071122944,0.25,2.535,2.134,11.0,55.98,8.24,6.35,0.1,0,0.0,-14.899999999999999,21.62,3.9899999999999998,23.67,16
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,15461975040,3.96,2.184,2.166,25.3,93.31,19.23,13.76,0.2,0,0.0,-72.8,21.05,1.66,16.47,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,9929783296,3.42,2.487,1.491,33.900000000000006,71.00999999999999,33.42,17.74,0.66,0,0.0,159.0,10.440000000000001,6.9,16.31,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10683101184,3.45,4.556,2.83,27.0,68.49,18.39,15.3,0.79,0,0.0,66.7,18.92,3.4799999999999995,11.76,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,80250118144,0.64,0.865,0.707,5.3,70.13000000000001,4.4,5.94,0.18,0,5.88,-32.6,15.0,2.65,20.64,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,42022670336,3.05,1.259,0.698,52.800000000000004,12.02,44.41,24.43,1.27,0,0.0,147.3,6.950000000000001,3.1399999999999997,37.56,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,34342651904,13.88,12.735,12.387,69.1,91.36999999999999,50.97,19.68,0.37,0,0.0,675.0,28.599999999999998,9.51,18.09,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,33553041408,2.33,2.392,1.012,18.8,41.39,8.75,12.37,1.11,0,1.99,30.8,27.57,0.1,19.77,16
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,199367589888,0.61,0.788,0.541,24.0,83.2,10.57,13.62,0.08,0,4.17,67.10000000000001,37.21,0.7100000000000001,52.79,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,23542155264,1.32,2.446,2.375,35.0,30.380000000000003,26.49,10.34,0.6,0,0.41,4.5,5.050000000000001,3.73,16.15,16
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,23108751360,0.53,2.107,1.249,22.1,46.97,11.95,8.31,0.22,0,5.29,0.0,21.89,0.44,5.54,16
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,11279012864,4.03,2.683,1.573,41.5,40.849999999999994,74.68,22.54,1.4,0,0.7,-42.5,5.319999999999999,8.38,7.13,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,21559998464,0.87,0.737,0.55,4.0,44.96,4.78,12.11,0.46,0,5.37,-2.9000000000000004,26.08,0.0,32.74,16
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,56452956160,11.9,0.0,0.0,62.6,58.10999999999999,40.2,24.74,1.87,0,0.0,113.99999999999999,31.4,2.91,17.64,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,12407113728,1.75,0.758,0.293,16.7,38.18,7.57,13.84,0.9,0,4.12,528.3000000000001,23.119999999999997,0.0,13.76,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,13825767424,2.21,2.584,2.426,56.10000000000001,20.46,44.01,22.97,0.77,0,0.0,43.5,4.9799999999999995,8.15,15.12,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,31359311872,2.28,0.921,0.865,25.3,80.10000000000001,17.46,12.88,0.34,0,2.26,73.0,13.41,10.870000000000001,102.33,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,82418409472,2.59,1.161,0.438,49.0,49.47,42.85,27.8,0.67,0,0.0,-15.6,6.04,2.18,29.59,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,154908426240,25.13,3.244,3.156,59.0,88.37,40.06,21.03,1.2,0,0.0,113.1,64.29,4.390000000000001,156.17,16
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,44303380480,0.01,4.676,4.438,28.000000000000004,43.19,16.22,3.44,0.01,0,2.46,-25.7,13.43,0.06999999999999999,,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17686765568,4.17,1.527,0.908,32.7,35.35,34.72,21.24,1.82,0,0.78,-33.1,10.8,6.81,11.95,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,10773193728,2.12,2.098,1.133,32.5,36.8,24.54,20.02,0.9,0,0.0,195.6,8.67,4.52,16.35,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,20400754688,3.81,3.682,3.402,20.9,52.769999999999996,14.44,11.14,1.42,0,0.0,83.8,26.71,9.83,24.9,16
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,75741913088,7.26,1.011,0.026,20.4,100.0,19.5,15.21,0.0,0,1.55,79.7,37.669999999999995,1.69,11.46,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,38761185280,0.44,1.503,0.697,10.7,12.46,7.27,7.22,0.34,0,11.25,-57.199999999999996,1.9800000000000002,11.74,23.26,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58935361536,3.25,0.935,0.814,27.900000000000002,50.05,13.23,15.23,1.17,0,2.11,3860.0,25.6,2.3,12.36,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,13141092352,1.16,1.713,0.965,102.3,8.540000000000001,52.06,18.83,-0.02,0,0.0,46.6,2.29,7.28,10.45,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16267370496,0.0,0.429,0.242,0.7000000000000001,16.99,2.82,3.3,0.0,0,4.02,7.1,8.92,0.16,17.74,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,55040831488,3.88,1.063,0.187,34.599999999999994,42.93,34.61,14.4,1.45,0,1.31,16.2,11.35,1.9900000000000002,6.41,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17715763200,4.37,1.094,1.063,22.5,69.83,14.1,11.34,1.02,0,8.66,7.6,29.509999999999998,3.29,29.37,16
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,15365086208,1.12,1.119,0.654,16.3,19.17,16.83,12.77,0.76,0,1.39,21.9,6.859999999999999,2.9499999999999997,16.82,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14296051712,1.09,1.434,1.355,27.0,23.419999999999998,35.71,14.63,0.61,0,1.19,0.0,2.9000000000000004,6.909999999999999,7.95,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,21588934656,10.0,5.932,5.793,21.2,93.55,24.45,21.68,0.51,0,0.56,39.1,40.29,2.73,12.49,14
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,206925430784,7.99,1.714,1.165,58.4,37.92,48.33,29.58,2.06,0,0.61,24.099999999999998,17.24,1.6500000000000001,31.84,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,21698183168,116.06,14.052,13.123,754.6999999999999,36.11,149.05,-55.77,-485.46,0,0.0,0.0,174.88,15.61,-13.43,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,72429862912,3.46,1.453,0.624,10.4,80.78999999999999,16.16,9.69,0.6,0,1.8,10.7,21.91,4.36,19.63,14
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,66318561280,1.36,0.335,0.204,1.0,32.879999999999995,9.3,10.92,0.9,0,1.62,357.6,15.540000000000001,3.18,19.12,14
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,12401859584,2.62,1.929,1.703,13.700000000000001,58.830000000000005,17.82,11.53,0.93,0,0.77,172.0,14.899999999999999,5.12,10.26,14
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,14395599872,2.23,2.436,1.793,21.9,26.36,37.04,14.63,1.28,0,0.0,123.0,6.39,8.68,16.1,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,21779357696,0.38,0.794,0.439,9.0,20.32,8.82,7.91,0.28,0,5.11,16.2,4.45,11.559999999999999,-730.92,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,43917299712,0.32,1.771,1.264,23.5,14.01,39.0,23.25,0.21,0,0.98,-4.6,0.8200000000000001,5.79,6.73,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,76645949440,3.04,0.751,0.631,12.7,89.4,11.02,7.0,0.28,0,0.0,7.9,28.689999999999998,5.16,61.34,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,35349168128,1.23,1.792,1.062,6.1,38.17,9.07,9.12,0.71,0,1.87,41.4,14.11,0.03,20.57,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10949591040,0.85,1.191,1.069,13.4,12.44,18.07,13.64,0.65,0,1.93,0.0,4.71,2.54,11.93,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,28335470592,7.01,11.12,11.119,3.5000000000000004,99.14,9.01,8.97,0.06,0,6.85,60.099999999999994,76.83,2.98,9.98,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12669245440,0.85,0.953,0.147,16.7,54.620000000000005,16.75,7.86,0.32,0,4.44,200.0,5.09,2.79,8.11,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,10184242176,0.13,0.542,0.369,19.5,43.5,10.14,4.86,0.06,0,2.4,22.7,20.06,2.23,,14
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,75978727424,1.04,1.339,1.213,5.6000000000000005,32.01,9.92,8.41,0.67,0,5.09,9.0,10.66,4.7,24.61,14
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,18041094144,0.98,0.563,0.304,2.1999999999999997,33.14,8.27,10.76,0.64,0,7.3,-14.499999999999998,12.049999999999999,11.78,24.95,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,64839626752,1.67,1.088,0.566,40.0,33.78,45.76,12.25,0.66,0,1.2,0.0,4.01,5.34,0.23,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,12934452224,0.5,0.933,0.875,11.1,40.5,17.97,13.17,0.26,0,4.96,-7.1,19.31,3.83,39.68,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15311794176,1.01,1.845,0.656,11.799999999999999,17.84,16.8,12.07,0.73,0,0.09,10.6,6.15,3.15,11.7,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,19957358592,1.57,1.311,0.204,11.1,43.19,17.4,14.58,0.79,0,0.0,15.5,9.35,5.48,41.14,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,146593660928,2.73,1.069,0.833,14.499999999999998,39.64,17.87,16.3,1.41,0,0.0,-84.6,15.909999999999998,3.1199999999999997,37.18,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,38568620032,0.64,0.698,0.606,10.6,33.79,10.63,8.36,0.38,0,0.0,84.5,6.0600000000000005,4.53,21.94,14
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21358104576,3.03,1.664,0.804,32.1,58.220000000000006,45.89,23.39,0.86,0,0.0,20.8,6.5,8.25,7.37,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,11335017472,0.89,1.117,0.635,12.9,21.54,16.13,11.48,0.61,0,1.2,-5.5,5.65,4.6899999999999995,24.61,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,126547107840,2.07,0.386,0.186,10.2,31.0,11.54,11.15,1.29,0,1.26,78.7,18.529999999999998,0.9400000000000001,13.98,14
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,27530975232,4.97,3.008,2.003,10.8,62.18,18.3,15.68,1.68,0,1.27,10.5,27.439999999999998,9.44,23.47,14
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,15441485824,4.85,1.943,1.167,47.5,23.02,129.37,25.73,1.96,0,0.0,47.4,3.82,6.35,10.17,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,7435360768,1.38,1.655,1.478,19.8,54.96,16.52,10.37,0.5,0,2.67,60.0,7.82,3.08,10.15,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,96896016384,2.96,0.661,0.299,11.3,51.05,19.12,17.34,1.29,0,3.44,12.0,15.709999999999999,2.23,9.77,14
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,15186874368,3.47,5.352,4.153,19.3,29.709999999999997,18.0,15.7,1.97,0,1.02,55.400000000000006,19.37,1.67,23.84,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,68109430784,2.13,30.143,8.905,12.1,50.32,16.49,11.74,0.93,0,3.31,161.60000000000002,20.04,0.0,13.05,14
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,160122208256,6.46,0.632,0.632,15.8,97.46000000000001,18.3,12.69,0.14,0,1.4,38.6,37.99,0.0,20.75,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9754301440,0.63,2.412,1.175,0.8,13.43,9.65,9.61,0.54,0,5.01,8.799999999999999,6.4799999999999995,9.62,14.51,14
