Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,128113893376,20.78,3.244,3.156,59.0,88.37,33.13,17.6,0.99,0,0.0,113.1,64.29,4.3,156.17,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,16836684800,12.99,3.521,3.22,143.0,87.13,24.02,15.18,-0.72,0,0.94,91.9,48.91,3.82,6.51,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,49875996672,2.56,0.896,0.263,43.4,38.64,24.78,14.32,0.89,0,0.62,0.0,11.52,4.32,36.02,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19240564736,3.63,2.759,1.932,69.8,34.46,23.55,9.71,0.72,0,1.5,165.2,15.379999999999999,0.0,10.33,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20662228992,0.93,1.443,0.749,77.4,19.139999999999997,36.33,10.45,0.17,0,5.67,-11.700000000000001,3.06,6.9,4.36,18
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,26860785664,9.67,10.486,10.175,61.1,91.44,32.37,14.75,0.32,0,0.0,193.6,31.35,12.06,18.09,18
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,27176484864,5.66,3.055,2.791,66.9,79.73,35.52,15.6,0.38,0,0.0,0.0,16.0,5.7700000000000005,39.76,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,10081662976,0.79,1.78,0.992,69.69999999999999,9.02,33.65,13.52,0.22,0,0.0,68.30000000000001,2.41,4.5600000000000005,10.45,18
SNX,unknown,Technology,Electronics & Computer Distribution,electronics-computer-distribution,0,0.0,1.199,0.605,31.0,7.049999999999999,18.3,11.91,0.0,0,0.77,87.9,1.63,2.42,9.79,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,20832094208,4.88,1.108,0.459,42.6,83.73,32.95,19.9,0.46,0,0.0,43.8,14.91,14.7,4.59,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,73354551296,5.05,2.858,1.896,35.0,74.51,12.4,11.39,0.84,0,1.19,49.4,40.44,0.89,18.03,18
BG,unknown,Consumer Defensive,Farm Products,farm-products,20131203072,0.22,1.567,0.331,88.3,4.92,22.58,9.3,0.02,0,2.74,33.0,1.0999999999999999,4.7,5.13,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,94157094912,3.15,1.363,0.478,63.800000000000004,23.26,22.89,19.71,0.88,0,0.65,1091.0,12.690000000000001,3.3300000000000005,15.97,18
CLS,unknown,Technology,Electronic Components,electronic-components,39859691520,2.56,1.226,0.627,62.4,11.95,35.74,17.47,0.85,0,0.0,74.2,7.16,2.65,37.56,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,89462906880,3.57,3.926,1.724,52.400000000000006,19.37,31.81,31.24,1.37,0,0.0,61.5,6.260000000000001,14.34,40.89,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,69886500864,0.76,1.169,0.884,32.1,18.62,16.92,13.26,0.42,0,6.72,-3.5999999999999996,4.72,1.09,12.9,18
GPN,unknown,Industrials,Specialty Business Services,specialty-business-services,0,0.0,0.792,0.493,63.1,67.4,31.08,5.24,0.0,0,1.13,0.0,-7.969999999999999,8.75,6.12,18
DY,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,2.584,2.426,56.10000000000001,20.46,38.08,19.98,0.0,0,0.0,43.5,4.9799999999999995,5.8500000000000005,15.12,18
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,28071497728,0.01,1.544,1.528,31.2,77.98,11.86,17.15,0.0,0,3.39,42.0,17.29,0.06,9.77,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,53065449472,9.98,5.123,4.524,59.3,59.07,32.47,21.81,1.66,0,0.0,95.19999999999999,32.26,2.46,17.64,18
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11097067520,2.05,0.0,0.0,35.0,2.62,15.24,12.01,1.3,0,2.9,159.8,23.02,2.83,6.72,18
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,27123394560,3.2,2.892,1.9,29.5,69.35,8.69,7.84,0.69,0,0.68,64.8,37.519999999999996,0.0,27.87,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,50638692352,3.94,0.0,0.0,190.0,30.409999999999997,27.46,19.94,-2.47,0,1.84,-6.1,10.37,1.9,8.18,18
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,24161550336,4.15,4.593,4.314,37.7,55.66,15.18,13.6,1.15,0,0.0,37.7,27.71,9.06,24.9,18
LTM,unknown,Industrials,Airlines,airlines,0,0.0,0.672,0.559,21.9,29.93,9.2,7.85,0.0,0,2.94,70.7,11.21,1.1400000000000001,108.5,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,16054338560,18.54,0.996,0.683,144.3,89.03999999999999,28.39,22.99,-0.9,0,0.0,0.0,57.28,5.609999999999999,140.05,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,10967719936,0.33,1.238,0.998,39.0,11.26,15.36,10.0,0.18,0,0.0,201.29999999999998,2.17,3.32,8.68,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9473075200,5.81,4.94,4.381,100.4,59.589999999999996,20.47,11.87,-0.01,0,0.11,0.0,16.81,0.0,12.41,18
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,96752205824,0.85,1.176,0.918,37.4,40.129999999999995,11.04,11.47,0.32,0,3.73,298.0,7.969999999999999,2.92,12.48,18
FNV,unknown,Basic Materials,Gold,gold,0,0.0,6.155,5.431,77.7,91.82000000000001,30.01,23.15,0.0,0,0.8,123.10000000000001,65.67,0.0,14.57,18
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,18206769152,0.35,1.64,1.362,22.0,24.89,14.17,10.52,0.21,0,2.89,9.8,17.88,2.9000000000000004,13.68,16
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,18302832640,0.81,0.545,0.44,7.7,44.26,4.19,9.79,0.42,0,4.17,0.0,27.279999999999998,0.0,38.84,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,15476830208,0.62,1.123,0.603,23.5,13.459999999999999,12.84,8.08,0.41,0,1.56,16.6,4.92,1.8900000000000001,8.78,16
SE,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.578,0.761,46.6,44.269999999999996,42.15,20.39,0.0,0,0.0,3.1,6.36,5.8999999999999995,12.6,16
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,182096183296,7.0,0.642,0.642,20.9,97.5,19.07,13.37,0.14,0,1.23,42.6,38.79,0.0,20.75,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,18513297408,6.42,1.102,1.075,91.60000000000001,23.29,53.82,23.88,0.41,0,0.0,141.4,12.02,4.84,26.17,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,29407234048,0.45,1.53,1.207,17.2,80.32000000000001,6.99,11.12,0.07,0,0.57,-39.7,48.65,2.18,19.48,16
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,194563883008,0.99,1.061,0.533,27.800000000000004,37.68,10.97,9.09,0.45,0,4.89,106.0,9.08,0.26,11.43,16
AER,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,23924201472,2.67,1.3,1.029,14.899999999999999,62.82,7.48,8.4,0.84,0,1.05,-35.3,37.85,0.83,20.47,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,36567359488,9.7,1.788,0.974,91.4,55.15,47.32,22.58,0.37,0,0.0,0.0,11.93,3.73,25.09,16
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,36234776576,1.76,3.183,1.316,33.4,14.649999999999999,22.92,13.4,1.0,0,0.84,83.6,7.82,3.1,13.24,16
TER,unknown,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,0,0.0,2.125,1.315,103.89999999999999,59.230000000000004,51.03,32.11,0.0,0,0.14,385.8,25.77,5.390000000000001,19.82,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,19131947008,4.72,1.094,1.063,22.5,69.83,15.23,12.42,1.1,0,7.83,7.6,29.509999999999998,2.87,29.37,16
AFL,unknown,Financial Services,Insurance - Life,insurance-life,0,0.0,0.935,0.814,27.900000000000002,50.05,14.54,16.86,0.0,0,1.9,3860.0,25.6,3.16,12.36,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,11335856128,3.91,2.487,1.491,33.900000000000006,71.00999999999999,38.33,20.32,0.75,0,0.0,159.0,10.440000000000001,7.57,16.31,16
APH,unknown,Technology,Electronic Components,electronic-components,0,0.0,1.888,1.294,55.00000000000001,38.95,40.52,25.14,0.0,0,0.63,59.3,17.73,1.52,31.84,16
PUK,unknown,Financial Services,Insurance - Life,insurance-life,37885677568,2.63,2.392,1.012,18.8,41.39,9.92,14.03,1.25,0,1.82,30.8,27.57,0.06999999999999999,19.77,16
IX,unknown,Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,2.076,1.939,28.000000000000004,43.19,16.44,0.0,0.0,0,2.45,-25.7,13.43,0.06,9.98,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,28365123584,1.48,2.342,2.285,36.4,29.89,28.42,11.98,0.66,0,0.35,39.4,5.24,6.09,16.15,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15310843904,0.0,0.429,0.242,0.7000000000000001,16.99,2.56,3.1,0.0,0,4.31,7.1,8.92,0.38,17.74,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,45898629120,0.52,1.503,0.697,10.7,12.46,8.61,8.77,0.41,0,9.39,-57.199999999999996,1.9800000000000002,13.48,23.26,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,124753575936,0.28,2.535,2.134,11.0,55.98,9.2,7.18,0.11,0,0.0,-14.899999999999999,21.62,3.8,23.67,16
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16835083264,4.99,1.872,1.46,39.5,67.81,24.44,13.2,0.97,0,0.0,31.1,20.91,6.909999999999999,14.71,16
NVO,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,207961751552,0.63,0.788,0.541,24.0,83.2,11.28,14.33,0.08,0,3.49,67.10000000000001,37.21,0.98,52.79,16
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,17070368768,1.79,1.008,0.924,29.7,53.86,17.14,8.45,0.58,0,1.95,37.3,9.66,5.76,11.09,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25094162432,5.79,1.695,1.144,53.5,37.01,52.78,27.01,1.7,0,0.58,-59.5,11.37,2.82,19.04,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,94430855168,2.97,1.161,0.438,49.0,49.47,49.15,31.96,0.77,0,0.0,-15.6,6.04,1.91,29.59,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13757133824,1.86,0.781,0.291,16.7,38.85,8.69,15.51,0.95,0,3.69,-14.2,21.91,0.0,13.76,16
MLI,unknown,Industrials,Metal Fabrication,metal-fabrication,14854543360,3.19,4.775,3.655,25.5,28.78,17.49,15.33,1.69,0,1.05,1.7999999999999998,18.25,1.87,23.84,16
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,49098833920,55.93,8.331,8.139,683.9000000000001,72.06,58.6,-119.86,-91.25,0,0.0,0.0,93.08999999999999,28.000000000000004,1.8,16
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,24122476544,0.55,2.107,1.249,22.1,46.97,12.31,11.4,0.23,0,5.03,0.0,21.89,0.24,5.54,16
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,76397019136,15.49,1.116,1.052,32.300000000000004,91.89,37.6,27.04,0.85,0,0.0,47.599999999999994,42.01,4.88,20.6,16
ITT,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,1.527,0.908,32.7,35.35,34.1,20.94,0.0,0,0.8,-33.1,10.8,8.68,11.95,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10624745472,3.43,4.556,2.83,27.0,68.49,18.55,15.21,0.79,0,0.0,66.7,18.92,6.279999999999999,11.76,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,10059620352,2.12,0.0,0.0,72.3,33.44,42.11,9.85,0.39,0,1.9,0.0,1.28,5.13,11.2,16
GEN,unknown,Technology,Software - Infrastructure,software-infrastructure,16275311616,3.26,0.399,0.255,27.0,78.46,17.32,8.27,0.51,0,1.83,265.2,19.46,5.99,37.27,16
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,14570414080,0.65,1.146,1.143,28.799999999999997,94.44,11.48,8.5,0.03,0,2.51,-60.699999999999996,45.03,9.2,28.34,16
FN,unknown,Technology,Electronic Components,electronic-components,0,0.0,2.549,1.604,39.300000000000004,12.04,37.77,25.38,0.0,0,0.0,53.300000000000004,9.94,7.380000000000001,16.78,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,20086607872,0.81,0.737,0.55,4.0,44.96,4.62,11.31,0.43,0,5.68,-2.9000000000000004,26.08,0.0,32.74,16
ESI,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,8802115584,2.79,2.907,1.726,56.39999999999999,38.59,48.81,17.45,0.75,0,0.9,61.9,5.67,5.29,7.13,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,11835693056,2.33,2.098,1.133,32.5,36.8,26.99,21.92,0.99,0,0.0,195.6,8.67,4.15,16.35,16
EDU,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,1.499,1.326,23.0,54.64,19.6,11.66,0.0,0,2.12,791.4,8.39,2.97,10.15,16
CQP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.419,0.292,20.4,35.57,15.32,14.44,0.0,0,5.19,-82.39999999999999,22.27,1.6199999999999999,721.5,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23548205056,3.53,1.127,0.396,32.4,56.279999999999994,22.48,14.61,1.04,0,0.93,7.1,18.08,7.290000000000001,8.4,16
BLK,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,30.599999999999998,47.15,26.22,17.0,0.0,0,2.09,19.7,24.09,1.38,9.94,16
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7413419520,4.58,2.624,1.691,54.300000000000004,26.240000000000002,63.74,26.6,1.55,0,0.46,37.1,7.3,5.84,12.02,16
ADBE,Adobe Inc.,Technology,Software - Application,software-application,96878698496,3.84,0.751,0.631,12.7,89.4,13.94,8.87,0.36,0,0.0,7.9,28.689999999999998,5.7,61.34,14
HAS,unknown,Consumer Cyclical,Leisure,leisure,0,0.0,1.661,1.242,16.2,63.82,16.81,14.49,0.0,0,2.96,0.0,15.97,5.83,-59.87,14
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,10028788736,4.06,2.244,1.817,17.7,56.57,13.2,12.01,1.45,0,0.12,14.099999999999998,27.48,0.0,17.6,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39206191104,1.34,1.772,0.999,8.1,37.87,9.88,10.42,0.76,0,1.68,36.1,14.89,0.02,20.57,14
HII,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,1.23,1.1,10.9,12.4,18.74,15.4,0.0,0,1.73,36.5,5.01,2.97,11.93,14
AVY,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.132,0.672,10.9,28.98,18.59,15.15,0.0,0,2.29,10.8,7.62,4.17,30.69,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,17158256640,1.26,1.119,0.654,16.3,19.17,18.79,14.25,0.85,0,1.22,21.9,6.859999999999999,3.36,16.82,14
HMY,unknown,Basic Materials,Gold,gold,0,0.0,0.542,0.369,19.5,43.5,10.11,4.66,0.0,0,2.62,22.7,20.06,2.21,,14
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.799999999999999,8.95,12.53,22.53,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,142430863360,2.65,1.069,0.833,14.499999999999998,39.64,17.36,15.85,1.37,0,0.0,-84.6,15.909999999999998,2.64,37.18,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,21879840768,1.72,1.311,0.204,11.1,43.19,19.09,15.97,0.87,0,0.0,15.5,9.35,5.72,41.14,14
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,48477872128,0.19,2.166,1.772,17.0,30.599999999999998,18.95,22.01,0.11,0,2.41,374.6,33.29,0.88,11.03,14
HON,unknown,Industrials,Conglomerates,conglomerates,76331827200,2.01,1.211,0.756,4.3,36.51,9.26,24.13,1.22,0,1.16,263.9,21.58,3.02,34.01,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,63435968512,1.63,1.088,0.566,40.0,33.78,44.77,11.96,0.65,0,1.21,0.0,4.01,5.6000000000000005,0.23,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,13003643904,0.5,0.933,0.875,11.1,40.5,18.15,13.32,0.27,0,4.99,-7.1,19.31,4.83,39.68,14
HUM,unknown,Healthcare,Healthcare Plans,healthcare-plans,44133113856,0.3,1.742,1.285,26.200000000000003,13.65,34.67,22.58,0.19,0,0.97,27.1,0.88,4.02,6.73,14
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,151845814272,22.22,1.096,1.096,22.3,93.04,35.52,28.05,1.2,0,0.39,36.9,16.470000000000002,2.4,18.35,14
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,23304822784,9.74,1.183,1.129,25.7,85.1,31.25,20.11,1.08,0,0.0,41.199999999999996,34.050000000000004,11.44,-37.34,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13823931392,0.92,0.953,0.147,16.7,54.620000000000005,18.28,8.72,0.35,0,4.0,200.0,5.09,2.79,8.11,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,85879668736,4.1,1.453,0.624,10.4,80.78999999999999,19.18,11.48,0.71,0,1.52,10.7,21.91,6.63,19.63,14
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,165934694400,2.65,0.664,0.479,11.0,56.489999999999995,18.52,17.48,1.03,0,1.56,125.29999999999998,14.899999999999999,0.79,7.83,14
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,159284854784,10.29,0.973,0.947,28.599999999999998,100.0,28.63,17.14,0.0,0,4.04,57.3,22.73,3.16,34.84,14
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,20227983360,0.93,1.406,0.858,6.800000000000001,41.660000000000004,9.71,12.29,0.5,0,0.0,213.39999999999998,10.27,4.01,33.34,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,13489976320,72.09,14.052,13.123,754.6999999999999,36.11,92.67,-32.1,-301.56,0,0.0,0.0,174.88,12.67,-13.43,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15700034560,1.19,1.434,1.355,27.0,23.419999999999998,39.22,16.16,0.67,0,1.08,0.0,2.9000000000000004,6.97,7.95,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,15056837632,3.11,1.578,0.683,44.5,36.76,136.55,17.22,1.09,0,0.0,-50.5,2.15,3.36,1.62,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,16593126400,0.6,1.126,0.882,10.8,51.23,17.16,13.33,0.26,0,0.0,97.8,3.64,2.36,10.56,14
FDX,unknown,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,73019506688,0.77,1.475,1.387,12.5,27.32,16.65,15.06,0.49,0,1.58,-4.3,4.68,2.4899999999999998,14.01,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,55108853760,22.15,1.137,0.938,90.10000000000001,40.839999999999996,124.71,38.59,1.3,0,0.0,0.0,17.68,12.5,2.28,14
LOW,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,0,0.0,1.093,0.096,10.299999999999999,33.29,17.64,15.48,0.0,0,2.38,-0.7000000000000001,7.51,2.1999999999999997,-67.1,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10926383104,1.89,0.401,0.28,12.6,67.15,10.18,8.28,0.54,0,0.0,79.9,18.75,3.9899999999999998,8.4,14
EVR,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,0.0,0.0,18.8,93.93,17.94,14.03,0.0,0,1.17,-1.7000000000000002,15.82,3.1300000000000003,29.14,14
AS,unknown,Consumer Cyclical,Leisure,leisure,0,0.0,1.664,0.804,32.1,58.220000000000006,45.36,23.09,0.0,0,0.0,20.8,6.5,9.13,7.37,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13493612544,1.2,2.226,0.936,4.3,55.69,9.62,10.54,0.51,0,0.0,-35.0,13.03,9.229999999999999,31.83,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,160174522368,1.26,0.971,0.602,2.3,59.72,7.71,9.12,0.5,0,4.78,6.2,16.939999999999998,1.5699999999999998,19.86,14
