Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
INTU,Intuit Inc.,Technology,Software - Application,software-application,120644640768,6.0,1.323,0.479,41.0,80.9,28.81,16.42,0.68,0,1.11,-18.5,21.57,3.4099999999999997,0,18
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18376996864,0.65,1.697,0.981,123.4,8.02,22.39,10.36,-0.14,0,0.0,19.2,3.11,18.970000000000002,0,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,46333341696,10.91,5.226,4.618,74.6,57.28,32.37,22.45,1.18,0,0.0,-32.0,30.42,3.25,0,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,22567030784,0.32,1.612,0.451,75.5,4.8500000000000005,24.45,11.76,0.07,0,2.32,-88.8,1.16,3.4799999999999995,0,18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13137452032,1.02,3.081,2.723,27.6,36.5,5.48,7.27,0.47,0,0.53,0.0,20.849999999999998,2.4299999999999997,0,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,18125135872,1.22,1.572,0.291,36.3,35.33,16.61,13.58,0.5,0,2.38,-68.7,6.859999999999999,12.01,0,18
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,83851149312,3.27,0.847,0.799,76.3,56.96,38.7,11.4,0.33,0,0.82,-2.1999999999999997,9.24,1.29,0,18
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,24516239360,1.48,2.378,2.307,41.8,30.86,28.07,10.51,0.59,0,0.39,4.6,5.2,3.5999999999999996,0,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,69904318464,3.44,4.311,2.016,57.99999999999999,20.630000000000003,38.16,30.01,1.15,0,0.0,946.7,6.92,12.1,0,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,21957672960,1.01,0.606,0.486,12.6,45.23,4.4,10.77,0.48,0,3.59,37.0,31.75,0.0,0,18
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,136391516160,9.6,1.01,0.956,50.6,100.0,29.74,13.98,0.0,0,4.11,42.5,21.240000000000002,1.7500000000000002,0,18
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,34365001728,0.56,0.916,0.811,31.2,29.599999999999998,10.01,6.38,0.27,0,5.45,0.0,5.84,2.68,0,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,117332189184,9.85,2.02,1.247,60.3,71.87,28.5,17.54,1.1,0,0.71,200.3,37.47,1.0699999999999998,0,18
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,22024138752,12.18,2.001,1.281,53.1,66.84,26.26,16.05,1.89,0,0.21,396.3,48.97,0.0,0,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,18618806272,4.62,1.847,1.772,93.89999999999999,76.78,29.35,9.47,0.07,0,2.67,70.19999999999999,20.06,5.74,0,18
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,12205481984,0.38,0.915,0.838,187.0,77.06,22.33,18.61,-0.07,0,3.46,-13.700000000000001,30.75,0.7000000000000001,0,18
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,29641209856,2.39,1.44,0.821,43.6,12.06,37.29,19.94,1.19,0,0.0,77.7,6.72,2.81,0,18
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,97299660800,0.86,0.91,0.594,39.5,20.0,20.53,10.16,0.41,0,1.64,45.4,5.2299999999999995,9.33,0,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55082283008,3.34,0.773,0.352,20.4,49.02,18.17,16.38,1.35,0,4.23,365.5,18.16,3.66,0,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,18057095168,4.64,1.634,1.087,41.8,37.74,46.33,23.21,1.68,0,0.7,1112.4,18.240000000000002,2.9899999999999998,0,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26293798912,2.08,0.639,0.533,21.8,25.019999999999996,11.21,18.31,1.22,0,2.09,67.30000000000001,18.94,1.81,0,16
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,52942790656,2.45,0.936,0.56,148.9,69.82000000000001,40.06,27.56,-0.36,0,1.92,0.0,10.77,5.2,0,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,24636925952,4.28,1.039,0.381,36.199999999999996,49.07,22.91,14.49,1.39,0,0.87,-16.2,18.29,6.3,0,16
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,23526565888,3.37,1.188,0.978,23.400000000000002,74.11999999999999,14.58,11.26,0.67,0,2.79,20.599999999999998,24.560000000000002,3.26,0,16
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,47881654272,0.62,1.895,1.595,27.6,23.36,15.56,6.64,0.34,0,3.1,-34.2,4.38,1.8900000000000001,0,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22751207424,0.0,0.0,0.0,0.7000000000000001,13.88,3.98,2.86,0.0,0,0.45,0.0,8.84,0.09,0,16
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,10137548800,0.27,2.893,2.858,21.6,98.52,12.89,13.21,0.0,0,7.65,0.0,1.17,0.8200000000000001,0,16
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,37829410816,0.03,1.198,0.757,14.899999999999999,9.520000000000001,8.49,8.46,0.02,0,3.8,-56.2,2.4699999999999998,1.7999999999999998,0,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,33791299584,0.54,1.549,1.199,20.8,80.58,13.64,11.15,0.08,0,0.58,98.1,53.349999999999994,1.8599999999999999,0,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,19517349888,3.8,3.316,3.039,27.800000000000004,52.88,15.59,11.3,1.29,0,0.0,43.6,25.03,7.75,0,16
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,23932502016,0.75,2.085,1.812,20.599999999999998,43.9,14.21,14.08,0.34,0,1.25,38.0,34.08,3.5700000000000003,0,16
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,15597368320,5.94,1.285,0.843,57.99999999999999,38.12,74.05,11.2,1.54,0,0.0,0.0,-8.34,7.340000000000001,0,16
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,158663131136,3.05,1.136,0.93,20.1,38.5,16.04,17.81,1.5,0,0.0,-95.6,19.33,2.6599999999999997,0,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,27832002560,12.64,11.56,11.305,69.69999999999999,91.18,56.25,17.74,0.34,0,0.0,247.40000000000003,24.05,14.57,0,16
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,18079346688,2.42,0.827,0.315,54.7,44.26,47.59,21.05,0.61,0,0.78,62.4,5.140000000000001,2.21,0,16
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,50784980992,33.16,4.641,4.315,77.3,90.16999999999999,58.18,31.58,0.74,0,0.63,88.6,60.06,0.0,0,16
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,64884334592,0.76,1.219,0.851,29.599999999999998,19.18,15.72,11.92,0.43,0,6.94,-15.2,5.18,0.95,0,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,148325072896,27.06,3.322,3.229,65.9,87.86,43.11,22.05,1.12,0,0.0,84.7,60.83,4.91,0,16
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,38461521920,4.7,0.763,0.642,26.900000000000002,78.63,18.61,13.26,0.73,0,1.07,54.6,24.93,3.62,0,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13986531328,0.59,1.265,0.644,26.6,13.669999999999998,12.27,7.42,0.37,0,1.71,216.6,4.99,6.04,0,16
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53393055744,1.59,0.705,0.485,29.5,30.5,15.91,13.98,0.78,0,4.83,-1.5,10.09,4.6899999999999995,0,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,23732662272,6.62,1.179,0.552,40.2,83.0,47.72,23.57,0.67,0,0.0,-56.99999999999999,13.43,9.78,0,16
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,81180139520,10.14,1.363,1.172,65.5,82.02000000000001,65.38,24.86,0.63,0,0.0,-82.0,13.76,2.3,0,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,86895484928,3.01,1.173,0.491,44.6,50.68,45.05,21.72,0.82,0,0.0,-12.5,6.909999999999999,1.53,0,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,16580105216,2.34,3.365,2.785,22.8,38.45,11.63,15.24,1.11,0,1.92,37.1,20.54,8.66,0,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,37115658240,2.78,1.51,0.927,20.4,38.080000000000005,11.47,12.73,1.37,0,1.63,1021.1999999999999,25.85,0.12,0,16
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30777815040,1.95,0.804,0.436,28.9,30.31,21.01,17.87,0.96,0,3.05,25.5,9.24,2.29,0,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,42192240640,0.67,0.397,0.259,2.9000000000000004,20.45,8.39,7.75,0.51,0,1.17,44.6,7.9,2.52,0,14
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,176011984896,1.97,1.188,0.377,57.099999999999994,4.83,92.61,47.65,0.8,0,0.0,0.0,2.5,1.7399999999999998,0,14
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,14598161408,1.3,4.472,0.47,15.4,25.45,11.07,10.79,0.82,0,0.65,25.1,12.26,5.140000000000001,0,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,14620425216,0.56,1.107,0.859,11.700000000000001,51.12,19.12,12.66,0.24,0,0.0,68.10000000000001,3.0300000000000002,2.15,0,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,35905531904,0.01,4.385,4.171,12.5,42.42,12.68,2.77,0.01,0,2.94,36.6,15.0,0.06,0,14
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,13814439936,2.92,0.466,0.363,25.8,78.84,23.09,7.81,0.46,0,2.24,20.1,12.76,4.71,0,14
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,261121163264,4.4,1.528,1.376,15.2,82.88,16.78,13.27,0.64,0,2.09,17.299999999999997,28.92,2.0500000000000003,0,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11597454336,2.26,0.553,0.337,11.1,66.43,18.25,9.56,0.67,0,0.0,29.9,12.34,4.25,0,14
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28060862464,2.07,0.65,0.289,13.4,53.620000000000005,16.32,14.43,0.83,0,4.23,466.2,12.49,2.25,0,14
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29226063872,1.96,0.565,0.394,20.7,66.86999999999999,29.06,17.15,0.52,0,3.65,0.0,6.84,6.49,0,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,113436409856,4.77,0.996,0.877,10.5,89.27000000000001,15.63,10.27,0.46,0,0.0,17.2,30.0,3.02,0,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,17163708416,1.16,1.969,0.89,15.6,18.04,19.63,13.52,0.8,0,0.08,74.4,6.22,4.12,0,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12513598464,0.72,1.052,0.846,9.1,43.89,8.94,8.11,0.37,0,0.39,42.699999999999996,8.57,5.04,0,14
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17804378112,0.37,1.378,1.102,11.1,25.990000000000002,15.27,12.77,0.25,0,2.71,6.9,18.6,3.46,0,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,203254513664,1.62,0.906,0.605,3.5999999999999996,59.550000000000004,9.22,11.26,0.63,0,3.96,-5.6000000000000005,17.47,1.6,0,14
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3605991168,1.54,1.898,1.507,28.4,73.83,32.29,10.55,0.29,0,0.0,-17.4,5.47,44.12,0,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,21897816064,0.17,2.003,1.534,11.3,14.540000000000001,19.05,11.52,0.13,0,1.89,0.0,0.9199999999999999,4.859999999999999,0,14
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,13655107584,2.23,2.361,2.261,12.8,28.83,17.98,20.08,1.38,0,4.06,27.1,12.479999999999999,4.92,0,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,68486459392,15.31,1.13,1.086,26.5,92.38,38.42,27.18,0.86,0,0.0,-34.5,42.1,4.43,0,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,17768681472,0.32,0.759,0.404,6.9,20.25,7.07,6.33,0.23,0,6.42,-1.7000000000000002,4.46,14.14,0,14
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,59972235264,3.31,1.651,0.931,21.7,35.69,30.59,16.51,1.67,0,1.34,44.4,11.41,2.7199999999999998,0,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,201218998272,3.73,1.649,1.232,10.8,83.08,19.44,15.88,0.56,0,3.2,27.500000000000004,18.970000000000002,0.7100000000000001,0,14
LTM,unknown,Industrials,Airlines,airlines,14388007936,1.01,0.601,0.507,16.1,29.160000000000004,10.47,7.47,0.6,0,4.64,87.5,10.24,2.27,0,14
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,37660688384,2.89,1.144,1.086,26.0,79.97999999999999,24.01,14.95,0.43,0,1.86,29.299999999999997,12.5,3.01,0,14
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,112997171200,0.91,0.882,0.697,1.2,71.75,5.72,7.77,0.25,0,4.28,-52.5,16.17,2.37,0,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,29996740608,2.79,0.783,0.545,18.3,41.870000000000005,16.18,14.68,1.32,0,5.33,127.0,27.76,1.76,0,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3792125440,3.08,2.503,2.372,24.6,89.2,31.71,14.62,0.25,0,0.0,232.39999999999998,9.64,11.360000000000001,0,14
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,51991187456,2.47,1.435,0.726,38.3,44.92,45.98,14.07,0.84,0,0.0,145.79999999999998,6.74,6.36,0,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,23614863360,5.21,0.977,0.447,20.7,79.67999999999999,22.07,11.28,0.84,0,0.0,9.0,23.62,3.4099999999999997,0,14
NEM,Newmont Corporation,Basic Materials,Gold,gold,129336483840,5.71,2.287,1.748,20.599999999999998,63.239999999999995,20.16,10.95,1.67,0,0.81,-4.6,31.25,2.27,0,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,13161664512,4.6,3.393,2.915,28.299999999999997,62.67,28.32,13.69,1.23,0,0.0,47.699999999999996,16.73,4.18,0,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7602676224,3.56,3.131,0.884,11.1,58.660000000000004,17.82,14.43,1.31,0,0.0,152.1,17.72,13.819999999999999,0,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,17575467008,16.45,10.815,9.351,201.5,67.83,98.28,20.65,-5.37,0,0.0,412.5,31.81,4.43,0,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54078337024,2.78,0.943,0.641,12.3,53.22,13.91,16.59,1.14,0,0.89,146.4,27.35,1.9300000000000002,0,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,76172140544,11.97,0.236,0.184,13.200000000000001,81.89999999999999,14.34,28.94,1.88,0,4.26,358.1,72.71,2.1999999999999997,0,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,158309662720,2.75,1.445,0.917,14.6,28.12,16.38,10.67,1.69,0,4.04,-5.6000000000000005,17.29,1.1199999999999999,0,14
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6177750528,3.68,1.038,0.036,28.199999999999996,69.14,25.36,13.63,0.81,0,0.0,133.29999999999998,14.19,4.77,0,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,82171142144,4.58,0.183,0.095,13.3,50.62,19.27,14.54,1.96,0,1.41,37.1,23.799999999999997,5.2299999999999995,0,14
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,7237175296,3.53,1.088,0.092,10.2,87.18,15.88,11.66,0.41,0,1.17,2.1,22.1,10.16,0,14
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,75845033984,0.28,0.849,0.668,10.4,9.3,13.11,8.49,0.22,0,2.15,-9.3,2.17,2.27,0,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,9955613696,0.54,1.466,0.662,3.3000000000000003,12.75,9.23,10.12,0.45,0,0.0,-62.6,5.8500000000000005,2.65,0,14
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,17024531456,6.29,2.814,1.813,31.2,71.63000000000001,70.51,29.91,1.23,0,0.0,3.9,9.120000000000001,3.27,0,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,125001777152,1.43,0.344,0.296,12.2,18.55,11.1,13.24,1.02,0,6.51,25.2,12.9,1.16,0,14
PTC,PTC Inc.,Technology,Software - Application,software-application,19408267264,6.79,1.219,0.891,21.4,84.23,23.3,18.73,0.84,0,0.0,104.4,28.610000000000003,5.029999999999999,0,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,43395538944,1.31,1.287,0.245,3.6999999999999997,41.48,8.43,7.98,0.74,0,1.23,39.4,15.78,5.63,0,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71350452224,3.26,0.455,0.253,13.200000000000001,47.52,19.99,19.23,1.49,0,2.85,-13.4,16.36,3.45,0,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,24864555008,2.92,1.342,0.922,8.3,61.309999999999995,6.86,9.01,1.04,0,1.1,6.6000000000000005,44.04,1.3299999999999998,0,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,10487755776,0.59,1.34,1.305,13.3,69.26,11.46,8.62,0.16,0,0.83,14.099999999999998,29.09,3.58,0,14
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9444424704,0.76,6.256,4.477,10.8,88.64999999999999,16.72,13.0,0.08,0,2.06,-20.0,31.900000000000002,2.42,0,14
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,36436656128,1.83,1.077,0.498,8.5,37.16,8.71,9.95,1.05,0,0.0,38.800000000000004,22.07,1.83,0,14
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,57906630656,4.45,1.056,0.202,36.7,42.16,40.01,15.14,1.63,0,1.22,-48.3,11.48,2.17,0,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,18689552384,21.92,10.238,9.561,91.8,75.69,98.92,31.46,0.44,0,0.0,83.6,25.7,9.22,0,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55439450112,0.82,0.366,0.236,5.1,31.3,5.59,8.51,0.53,0,2.03,103.2,15.190000000000001,2.5100000000000002,0,14
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42260365312,11.38,2.762,2.514,84.89999999999999,81.64,139.15,21.92,0.32,0,0.0,0.0,8.450000000000001,5.19,0,14
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,16972620800,4.42,1.34,1.301,11.1,70.78,14.1,10.48,1.15,0,8.65,-45.2,30.04,2.36,0,14
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11354451968,4.59,0.798,0.548,15.7,57.60999999999999,18.23,16.47,1.64,0,3.42,-30.0,24.91,2.77,0,14
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,11417804800,2.12,0.97,0.517,10.6,48.05,27.42,11.19,0.98,0,0.0,-55.800000000000004,7.76,4.8500000000000005,0,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,79759335424,6.52,1.377,0.821,12.0,82.96,33.09,22.88,0.98,0,0.0,-23.7,20.51,3.65,0,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,27604738048,1.88,0.399,0.242,1.5,43.41,16.43,15.0,1.05,0,0.49,-21.8,12.1,6.79,0,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,23259121664,0.03,2.185,2.097,5.5,29.609999999999996,15.71,14.96,0.02,0,8.72,-7.199999999999999,14.59,3.83,0,12
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37800701952,3.86,0.587,0.374,11.1,42.38,24.29,19.34,1.98,0,3.27,-32.5,15.89,5.38,0,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.5,772.4,92.93,0.0,0,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.43,772.4,92.93,0.0,0,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8792345600,4.89,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.5,772.4,92.93,0.0,0,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8866045952,4.93,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,8.91,772.4,92.93,0.0,0,12
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,7.73,772.4,92.93,0.0,0,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,26362152960,1.79,0.732,0.597,11.4,90.12,21.73,9.41,0.16,0,0.79,-27.3,8.780000000000001,6.890000000000001,0,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,10922890240,4.71,3.558,3.349,5.6000000000000005,96.39,14.76,10.37,0.16,0,0.0,84.2,33.73,15.509999999999998,0,12
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,19415846912,2.36,1.982,0.9,10.9,69.71000000000001,27.99,10.89,0.64,0,0.96,-40.8,8.57,4.87,0,12
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,38342836224,1.58,2.201,1.147,3.5999999999999996,43.059999999999995,12.97,13.61,0.87,0,0.0,-93.89999999999999,5.4,3.51,0,12
