Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.33,0.0,0.0,0,6.72,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2315729664,0.69,1.711,1.443,7.6,41.81,0.0,14.43,0.37,0,0.0,-49.6,-32.84,37.17,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4922194944,16407.32,19.886,18.883,0.0,0.0,0.0,-6.22,0.0,0,0.0,0.0,0.0,14.16,-28.06,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7922448384,0.1,0.858,0.15,7.7,27.18,40.05,6.51,0.06,0,4.2,0.0,0.26,12.43,11.84,8
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,509049792,1.52,1.027,0.382,-1.4,57.64,4.92,6.9,1.54,0,0.0,-9.9,31.32,3.0,33.64,14
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4612434944,2.62,1.543,0.91,6.3,48.99,22.98,11.87,1.25,0,0.0,-33.300000000000004,12.88,6.11,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5009907200,5.97,4.772,2.746,-5.6000000000000005,44.91,42.79,36.21,6.31,0,0.0,-28.3,14.330000000000002,16.46,11.62,6
ACLX,Arcellx Inc,Healthcare,Biotechnology,biotechnology,6732325376,302.09,4.435,4.322,-89.2,0.0,0.0,-77.74,571.55,0,0.0,0.0,0.0,4.18,-56.9,2
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,10419369984,0.65,1.104,0.982,-4.6,7.7,17.83,12.18,0.68,0,1.4,-55.3,2.94,5.42,22.54,10
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3962959872,4.13,3.513,2.475,34.2,44.24,45.69,25.18,1.51,0,0.0,-19.9,9.48,5.26,6.42,14
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,553506688,3.48,0.0,0.0,42.7,0.0,10.82,9.81,2.0,0,3.17,0.0,32.12,1.38,8.82,10
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6148017152,4.95,0.966,0.883,1.7000000000000002,73.45,9.53,8.71,1.29,0,2.01,9.3,54.49,13.85,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,450105344,2.09,8.56,7.687,-56.39999999999999,17.48,0.0,-8.79,3.27,0,0.0,0.0,-8.53,3.56,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1119089152,1.43,1.471,1.428,11.8,27.1,0.0,18.8,0.92,0,0.0,0.0,-7.960000000000001,6.069999999999999,-15.39,6
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADBE,Adobe Inc.,Technology,Software - Application,software-application,102278766592,4.18,0.912,0.789,12.0,89.4,14.75,9.59,0.39,0,0.0,11.1,29.48,4.07,61.34,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,102278766592,4.18,0.912,0.789,12.0,89.4,14.75,9.59,0.39,0,0.0,11.1,29.48,4.07,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9180735488,12.24,0.288,0.273,18.7,87.64,41.2,38.12,1.23,0,4.2,19.0,29.25,0.01,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3256974592,7.07,3.445,3.34,19.5,100.0,27.09,19.07,0.0,0,0.73,100.0,26.5,7.649999999999999,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,203346788352,17.3,1.756,1.249,30.4,62.84,76.15,31.67,4.47,0,1.0,116.7,23.02,2.28,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,37428744192,0.46,1.311,0.268,1.6,6.3,34.67,14.96,0.43,0,2.68,0.8999999999999999,1.34,3.7,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1893583104,3.71,6.951,3.726,15.9,61.28,12.01,7.73,1.21,0,0.0,0.0,32.43,10.16,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1786256896,0.12,1.097,0.74,7.000000000000001,6.6000000000000005,35.05,6.97,0.1,0,0.0,0.0,0.4,6.83,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,85141397504,3.94,1.043,0.131,7.000000000000001,48.5,19.85,17.53,1.89,0,3.18,10.5,20.12,3.91,65.93,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2210213120,7.48,3.354,3.083,35.099999999999994,43.71,0.0,-50.53,2.73,0,0.0,0.0,-16.82,6.76,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,672169984,21.3,1.581,0.369,-44.9,-51.6,0.0,13.56,30.86,0,0.0,0.0,-174.88,0.33,228.83,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,51625013248,7.16,0.851,0.695,19.4,92.33,46.84,17.34,0.44,0,0.0,6.3,15.6,2.45,36.91,10
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5425200128,1.06,0.843,0.533,0.8999999999999999,80.82000000000001,9.04,7.09,0.2,0,3.19,26.4,12.14,5.76,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1210111488,1.08,1.766,0.883,15.5,38.57,0.0,19.51,0.56,0,0.0,0.0,-3.18,13.39,-31.31,6
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1858451712,1.28,1.826,1.68,7.7,32.45,18.37,13.32,0.8,0,0.0,17.2,6.890000000000001,5.93,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,528886208,0.15,1.953,1.739,5.800000000000001,14.02,0.0,4.26,0.12,0,0.0,0.0,-6.78,9.54,-41.11,4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30174566400,3.53,0.622,0.288,7.9,50.43,19.62,18.8,1.61,0,2.76,19.6,17.83,3.68,10.86,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,399112000,61.57,0.013,0.012,-2.3,100.0,4.29,0.0,62.99,0,7.28,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12569086976,1.03,7.997,1.183,-13.7,43.98,11.87,8.97,1.17,0,5.69,-46.7,8.01,0.2,10.38,10
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,13586071552,7.13,1.588,1.076,26.3,39.0,74.12,30.38,3.21,0,0.11,144.79999999999998,10.0,9.16,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,96611999744,7.14,3.148,2.034,66.10000000000001,73.87,18.18,13.28,0.63,0,0.96,108.6,39.46,1.15,18.03,20
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,361287744,0.34,1.348,0.754,-6.3,14.04,16.49,10.43,0.36,0,0.0,29.7,2.06,11.48,14.61,10
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2780133376,0.5,1.515,0.573,12.9,36.51,15.3,8.43,0.28,0,3.0,-6.5,3.46,16.689999999999998,11.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,70820700160,3.16,0.526,0.294,10.2,47.24,19.25,18.91,1.5,0,2.88,6.7,16.29,3.34,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23652765696,2.72,1.327,0.959,7.9,61.95,6.58,8.81,0.95,0,1.08,42.5,45.22,1.25,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10219549696,0.82,0.73,0.417,8.7,19.3,7.46,6.0,0.6,0,4.93,951.1,10.82,3.36,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2336983296,2.2,1.174,0.867,-10.8,25.47,0.0,51.03,2.44,0,5.47,0.0,-9.29,16.12,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,855269056,40.78,4.095,3.453,85.9,4.63,0.0,-8.85,5.48,0,0.0,0.0,0.0,20.34,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10910854144,1.37,2.145,0.836,0.4,19.31,12.46,10.92,1.1,0,2.67,24.6,11.06,1.94,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,57566191616,3.18,0.935,0.814,27.9,50.05,12.93,14.81,1.14,0,2.15,3860.0,25.6,2.0500000000000003,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,21322414080,5.74,13.846,10.207,29.6,47.78,79.02,16.51,2.11,0,0.0,59.3,7.6,6.39,1.7,8
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1251856768,0.34,2.197,2.126,7.5,64.46,8.34,6.54,0.11,0,4.72,15.2,20.35,7.1,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10793189376,8.59,2.598,2.387,169.2,55.15,64.29,17.52,-2.66,0,0.11,0.0,13.12,0.0,5.97,16
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8496416256,0.82,1.293,0.426,14.3,25.33,11.32,14.37,0.52,0,1.02,441.9,7.430000000000001,3.09,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,18218100736,8.79,2.013,1.282,79.2,70.22,17.28,13.0,0.54,0,0.27,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1652716032,25.02,14.187,12.799,137.7,0.0,0.0,-6.04,-9.43,0,0.0,0.0,0.0,12.06,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,904761728,0.16,1.038,0.92,-7.3,-2.5,0.0,-19.94,0.17,0,0.0,301.0,-6.09,9.63,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1963560192,5.1,1.568,1.548,14.2,100.0,10.42,8.64,0.0,0,3.34,18.5,56.28999999999999,0.09,17.13,14
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12466510848,7.77,0.19,0.172,0.0,100.0,8.48,7.18,0.0,0,13.43,0.0,91.71,7.939999999999999,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.81,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.76,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.27,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.24,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.13,0.0,91.71,0.0,16.02,2
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3366867200,4.05,0.952,0.925,-37.4,90.62,7.31,9.28,5.56,0,0.0,642.4000000000001,60.46,4.84,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1894770176,1.33,1.382,0.752,11.1,19.29,0.0,10.06,0.95,0,2.21,0.0,-0.58,1.29,-0.5,6
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9496745984,10.05,1.592,1.558,12.7,20.31,69.91,45.59,6.99,0,0.29,55.8,14.580000000000002,6.619999999999999,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2012269312,6.48,1.307,1.167,15.6,61.66,66.91,32.93,2.1,0,0.0,152.8,9.79,4.2,8.73,8
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1537411840,0.47,0.925,0.614,5.4,20.4,0.0,9.12,0.35,0,0.0,0.0,-2.42,7.68,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1696274304,114.29,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,112.12,0,0.0,0.0,0.0,0.0,-67.79,2
AHH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9921606656,4.39,0.938,0.721,11.9,18.3,123.12,52.95,3.16,0,2.02,0.0,3.09,7.580000000000001,2.1,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1434024320,4.67,6.581,6.268,-46.1,43.45,0.0,-11.75,6.82,0,0.0,0.0,-141.35,33.12,-34.44,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,185316800,0.33,1.179,-0.443,-39.8,49.28,0.0,2.93,0.47,0,0.0,0.0,0.0,0.04,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,40486547456,1.52,0.611,0.204,1.4,35.53,13.44,8.61,0.96,0,2.62,21.6,11.84,1.6,7.53,12
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1773602944,1.47,2.196,1.015,7.8,20.79,0.0,20.91,1.07,0,1.82,-3.6,-4.93,2.45,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,889216000,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0,7.01,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,457442240,1.06,1.094,0.859,6.6000000000000005,54.63,0.0,17.71,0.45,0,0.0,0.0,-7.000000000000001,10.56,-11.42,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1468510720,20.81,1.126,1.034,30.0,90.23,0.0,308.33,1.42,0,0.0,0.0,-49.23,3.31,237.47,8
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4683435520,1.49,2.701,0.991,24.6,19.0,25.89,20.8,0.91,0,0.0,0.0,5.46,2.96,1.03,14
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11415693312,2.36,2.947,1.833,7.3,30.39,29.19,26.2,1.52,0,0.66,3.1,8.34,1.95,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,609950144,4.4,1.52,1.095,-3.9,52.23,22.32,-9.42,4.58,0,0.0,0.0,400.05,2.64,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11932448768,0.91,0.257,0.0,11.3,12.740000000000002,12.29,10.73,0.7,0,1.44,91.2,7.6,2.26,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,51098054656,3.6,1.063,0.187,34.599999999999994,42.93,32.18,13.4,1.34,0,1.39,16.2,11.35,2.53,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,21746315264,5.17,2.363,2.047,7.399999999999999,58.95,48.11,20.24,1.96,0,0.0,-37.4,10.74,13.37,9.08,8
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,311170048,1.34,1.4,1.295,-6.6000000000000005,80.63,0.0,-7.25,1.43,0,0.0,0.0,-8.83,10.35,-16.39,2
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3155756544,7.85,0.947,0.329,-1.2,69.39999999999999,70.23,79.16,7.94,0,3.65,2060.3,11.38,29.24,0.76,6
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.48,12.85,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,34245591040,34.2,11.3,10.55,93.4,75.99000000000001,134.09,47.84,0.54,0,0.0,144.4,26.72,11.11,16.07,14
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,24002060288,4.37,2.068,1.11,32.7,18.53,0.0,20.76,2.4,0,0.82,0.0,-4.24,0.04,-7.0,2
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,30510512128,2.87,2.204,1.221,9.4,55.78,37.46,15.77,1.15,0,0.56,-44.6,7.7,0.0,4.45,10
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALEX,Alexander & Baldwin Inc,Real Estate,REIT - Retail,reit-retail,1518725120,7.07,0.693,0.481,-17.599999999999998,48.56,23.42,34.16,8.31,0,0.05,-69.69999999999999,30.09,3.34,6.55,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1992687744,1.22,4.317,2.38,6.7,24.53,19.59,13.61,0.86,0,0.77,-8.7,6.21,6.22,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,9069987840,10.19,3.451,1.795,26.1,46.28,0.0,32.82,4.04,0,0.0,0.0,-1.67,12.71,-7.85,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12087707648,2.95,1.393,1.173,6.2,70.15,28.41,13.64,0.83,0,0.0,23.9,10.5,6.08,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1530848128,0.58,0.0,0.0,4.8,23.24,0.0,8.4,0.42,0,0.0,32.6,-1.3,15.21,-4.25,4
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3706737408,0.87,1.58,1.385,33.300000000000004,12.38,179.3,24.82,0.51,0,0.0,0.0,0.4599999999999999,8.43,-0.4,12
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,511985056,0.23,1.416,0.857,-2.6,38.52,0.0,2.65,0.23,0,16.84,0.0,-137.5,10.08,-296.65,2
